rank	username	minecraft:crafted/minecraft:emerald_block
213	NameGenerat0r	11
215	AnnieBathory	10
215	lizardfightclub	10
215	RodSerlingCringe	10
215	Jamstroxian	10
219	Jovaphobic	9
219	Jiminbub	9
219	the_russell1611	9
219	Quaintster	9
219	jcool7	9
219	Legendosh	9
225	Sparky_KT	8
225	DaviusMaximoose	8
225	Kim_Jong_eel	8
225	FreddyFart	8
225	Deodorante	8
225	_Karmaa	8
225	monky_irl	8
225	djancak	8
225	brofrickcheaters	8
234	SammiWolfGirl	7
234	Miko_Fullbuster	7
236	Lepthymo	6
236	Kamflame10	6
236	Maenara	6
236	_Bguette_	6
236	Blu3beast	6
236	Dusk_95	6
236	ayamefag	6
236	Jij0	6
236	anbbang	6
245	LilLizardWizard	5
245	Dan_Scha	5
247	soundad	4
247	teslawolf38	4
247	Sabby65	4
247	alkrie	4
251	Bandito_Roamer	3
251	roxycherry	3
251	fr_ser	3
251	SuperPooch06	3
251	TheTrueClipse	3
251	sufjanlover	3
251	The_slideV3	3
251	Nagasaki_Riku	3
251	FishisTTV	3
260	Tobinator_007	2
260	Mr_Byzantine	2
260	abramgray	2
260	Jackster03	2
260	Scathra	2
260	hcb238	2
260	Donutt	2
260	RobotMinion101	2
260	TeenMomTom	2
260	TJawesome09	2
260	Wowful	2
260	SingedBread	2
260	Xovalt_	2
260	Kferno	2
260	Dreamdbr14	2
260	mawileite	2
276	Cowison	1
276	JEWISHBadenBeele	1
276	Nesquiczek	1
276	ssleepless	1
276	Base_Tempest	1
276	Reamdin	1
276	PhantomBionic	1
276	Myszoaz	1
276	rarrq	1
276	Stynxy	1
276	LotusProject	1
276	XboxPanda	1
276	BlueZabu	1
276	ImDisconnected_	1
276	Chromary	1
276	King_Pancake1	1
276	MangoTheFish	1
276	Rebytre	1
276	DeeDeeThonk	1
276	epiksk8erduck	1
276	Dowitos	1
276	aec9	1
276	proxivitoid	1
276	JESS_THE_RERE	1
276	MAns_44	1
