rank	username	minecraft:crafted/minecraft:emerald_block
265	the_russell1611	9
265	Quaintster	9
265	jcool7	9
265	Legendosh	9
273	MrKrabOnCoke	8
273	Sparky_KT	8
273	_Nat666	8
273	DaviusMaximoose	8
273	Kim_Jong_eel	8
273	FreddyFart	8
273	Deodorante	8
273	_Karmaa	8
273	monky_irl	8
273	djancak	8
273	brofrickcheaters	8
284	SammiWolfGirl	7
285	Lepthymo	6
285	Kamflame10	6
285	Maenara	6
285	_Bguette_	6
285	Blu3beast	6
285	Druid95	6
285	ayamefag	6
285	Jij0	6
285	anbbang	6
294	MuffinManzz	5
294	LilLizardWizard	5
294	Dan_Scha	5
294	TruestTurnip	5
294	mihimihimihi	5
294	NATE_the_HALO	5
300	soundad	4
