rank	username	minecraft:crafted/minecraft:emerald_block
208	geekbird	25
210	Soap_Bender	24
211	Arceus1975	23
211	SkateboardR6	23
213	corvidpartyfor6	22
213	stavgod	22
213	alderban107	22
216	iSlimSonic	21
217	SaucyDark	20
217	r123moore	20
217	M_Patata	20
217	MasterNueve	20
221	Wooptey	19
221	DarlaMeow	19
221	GoofySilly	19
221	Groundler	19
225	ItzWqlfy	18
225	starbits140	18
225	JayToe	18
228	Winklepicker279	17
228	FallenCorps	17
230	MinttyFressh	16
230	SoftSix	16
230	Nycteus_	16
230	07shiny	16
230	Luigipunch989	16
235	Mewar	15
235	Paintz	15
235	MAns_44	15
235	little_dUki	15
239	fanofbands101	14
239	Ailmast	14
241	gabriels543	13
241	Tyrannosplart	13
241	Cocoamallows	13
241	h2p_emrld	13
245	TooManyDuck	12
245	livingdaydreams	12
245	Rich_Kat	12
245	kensli	12
245	Kouridragon	12
245	IdeallyGrey	12
251	4774	11
251	DTwenty	11
251	NameGenerat0r	11
254	hanaryheatwave	10
254	AnnieBathory	10
254	lizardfightclub	10
254	SaintJosie	10
254	parodypatient	10
254	Jamstroxian	10
260	Jovaphobic	9
260	jessewegottacook	9
260	Jiminbub	9
260	the_russell1611	9
260	Quaintster	9
260	jcool7	9
260	Legendosh	9
267	MrKrabOnCoke	8
267	Sparky_KT	8
267	DaviusMaximoose	8
267	Kim_Jong_eel	8
267	FreddyFart	8
267	Deodorante	8
267	_Karmaa	8
267	monky_irl	8
267	djancak	8
267	brofrickcheaters	8
277	SammiWolfGirl	7
278	Lepthymo	6
278	Kamflame10	6
278	bearlystraight	6
278	Maenara	6
278	_Bguette_	6
278	Blu3beast	6
278	Dusk_95	6
278	ayamefag	6
278	Jij0	6
278	anbbang	6
288	MuffinManzz	5
288	LilLizardWizard	5
288	Dan_Scha	5
288	mihimihimihi	5
292	soundad	4
292	teslawolf38	4
292	Sabby65	4
292	alkrie	4
296	H0UNDFRMH3LL	3
296	Bandito_Roamer	3
296	shineh10	3
296	roxycherry	3
296	TheDankPlatypus	3
