rank	username	minecraft:crafted/minecraft:emerald_block
124	jnp_gaming	147
125	PhantomsGhost_	146
126	EveryonesUncle	145
127	iSammael	144
128	j5ylim	138
128	ImpavidArcher	138
130	ROY4LE	137
131	diamondgolem35	136
132	F_Uhre	135
133	knarian	134
134	THEKINGLyric10	131
135	Njensen7	129
136	Groovy_MoonBird	128
137	EdGalbraith	125
138	Mr_Sun15	114
139	NotMeanttoChange	112
140	2Stout	110
141	Elastiq	109
142	Kkanot	104
143	FirsTimeGamingTV	102
144	PlzNoBM	101
145	abdomera	99
145	TheDumbHuman	99
147	cedric72	98
148	Vizzoid	97
149	emreknugrlu	94
150	4774	92
150	SuperStreetCat	92
152	ElectricDragon81	91
153	I_Am_Mushkin	89
153	Juansinmiedo18	89
155	Comma__	84
155	ClemenPine	84
157	powercas_gamer	83
157	rarrq	83
157	Bumpy419	83
157	Akoot_	83
157	_i_ERROR_i_	83
162	nattybears	82
163	NomadicRobin_	80
164	CliffEmAll	77
165	2blox_	75
166	Studio4x32	71
167	SteveCraftBlocks	70
168	emrekn	69
169	gcaisawesome	68
169	masskedman	68
171	SyntheticSurgeon	64
171	Kronos42	64
171	jushykins	64
171	Rocco_Lane	64
175	mwrty	63
176	diggydog67	62
177	Inchef	61
178	Flores991	60
179	Rasmanden	58
180	Tommhh	55
180	censorsheep	55
182	wezzzi	54
182	Gab4101	54
184	Gryglu583	53
185	NoHaHeHa	52
185	Crizma_	52
187	BobDeBouwer1337	51
187	FiguraDei	51
189	PegLegPete93	50
189	CacheOut	50
191	oreee	49
191	Hiryu27	49
191	TheShyPig	49
191	Sheldor097	49
195	Zxhir	48
195	Awyrlas	48
197	_TCARREIRA_	47
197	Nicserso	47
199	Gregward_Smith	46
199	TheOuterCore	46
201	HolyVenom	45
202	q_wq	44
203	MC_Gamer_Geek	43
204	Gus2005	42
204	11Brewer	42
206	Valoth	41
206	Hoid_the_Roamer	41
206	vandmanden	41
209	LexMakesHistory	39
209	chiakirice	39
211	El_Jalapeno	38
212	Hpdinosaur	37
212	BodaciousCake	37
214	mimbo1211	36
214	Mattesco	36
216	k_ce	35
216	shineh10	35
216	QuiCreans	35
216	titanlax	35
216	Eraxa	35
216	robonya_	35
222	JohnnyFyes	34
222	eitanzaki	34
222	lorywithay	34
225	Literally_Rat	33
225	_Nuf	33
225	BungalowBeet	33
228	ShedJr_	32
228	craaaash	32
228	Iamthejo	32
231	corpsecity	31
231	Kubeusz2010	31
231	Dr0xzy	31
234	Niklas20114552	29
235	Killercatty78	28
235	ApophisNova	28
235	yulgur1	28
235	fkGrim	28
235	wwwwinnebagoooo	28
235	MrShojo	28
235	MyNamaSheff	28
242	Luminad3	27
242	Hisiste	27
242	__tomato	27
245	WarHammer3	26
245	Blackberry1310	26
245	Steelynan	26
248	Xclax101	25
248	geekbird	25
250	Soap_Bender	24
251	Arceus1975	23
251	SkateboardR6	23
253	steppe_nomad	22
253	corvidpartyfor6	22
253	stavgod	22
253	elliebelle107	22
257	Aakvaa	21
257	iSlimSonic	21
259	SaucyDark	20
259	r123moore	20
259	M_Patata	20
259	MasterNueve	20
263	Wooptey	19
263	DarlaMeow	19
263	Groundler	19
266	TheImperial	18
266	starbits140	18
266	JayToe	18
269	Winklepicker279	17
269	AstreaTSS	17
269	HelloIamSora	17
272	MinttyFressh	16
272	SoftSix	16
272	blackeemperor	16
272	07shiny	16
272	Luigipunch989	16
277	Mewar	15
277	Paintz	15
277	MAns_44	15
277	little_dUki	15
281	fanofbands101	14
281	EKUG	14
281	SirSpace	14
281	Sorry_Arey07	14
285	yheece	13
285	Tyrannosplart	13
285	Cocoamallows	13
285	h2p_emrld	13
289	TooManyDuck	12
289	livingdaydreams	12
289	Rich_Kat	12
289	kensli	12
289	bl1ss0	12
289	Kouridragon	12
289	IdeallyGrey	12
296	DTwenty	11
296	NameGenerat0r	11
298	Saucepeh	10
298	AnnieBathory	10
298	lizardfightclub	10
