rank	username	minecraft:crafted/minecraft:emerald_block
211	RodSerlingCringe	10
211	Jamstroxian	10
215	Jovaphobic	9
215	Jiminbub	9
215	the_russell1611	9
215	Quaintster	9
215	jcool7	9
215	Legendosh	9
221	Sparky_KT	8
221	DaviusMaximoose	8
221	Kim_Jong_eel	8
221	FreddyFart	8
221	Deodorante	8
221	_Karmaa	8
221	monky_irl	8
221	djancak	8
221	brofrickcheaters	8
230	SammiWolfGirl	7
231	Lepthymo	6
231	Kamflame10	6
231	Maenara	6
231	_Bguette_	6
231	Blu3beast	6
231	Dusk_95	6
231	ayamefag	6
231	Jij0	6
231	anbbang	6
240	LilLizardWizard	5
241	soundad	4
241	teslawolf38	4
241	Sabby65	4
241	alkrie	4
245	Bandito_Roamer	3
245	roxycherry	3
245	fr_ser	3
245	Jackattack53	3
245	SuperPooch06	3
245	TheTrueClipse	3
245	sufjanlover	3
245	The_slideV3	3
245	Nagasaki_Riku	3
245	FishisTTV	3
255	Tobinator_007	2
255	Mr_Byzantine	2
255	abramgray	2
255	Jackster03	2
255	Scathra	2
255	hcb238	2
255	Donutt	2
255	RobotMinion101	2
255	TeenMomTom	2
255	Wowful	2
255	SingedBread	2
255	Xovalt_	2
255	Kferno	2
255	Dreamdbr14	2
255	mawileite	2
270	Cowison	1
270	JEWISHBadenBeele	1
270	Nesquiczek	1
270	ssleepless	1
270	Base_Tempest	1
270	Reamdin	1
270	PhantomBionic	1
270	Myszoaz	1
270	rarrq	1
270	Stynxy	1
270	LotusProject	1
270	XboxPanda	1
270	BlueZabu	1
270	ImDisconnected_	1
270	Chromary	1
270	King_Pancake1	1
270	MangoTheFish	1
270	DeeDeeThonk	1
270	epiksk8erduck	1
270	Dowitos	1
270	aec9	1
270	proxivitoid	1
270	JESS_THE_RERE	1
270	MAns_44	1
270	cytotoxaint	1
270	Vorlice	1
270	Airem_Core	1
270	LordSpeed37	1
270	PabloGonza02	1
270	SvenskaHugo	1
