rank	username	minecraft:crafted/minecraft:emerald_block
124	iSammael	144
125	ImpavidArcher	138
126	ROY4LE	137
126	Buuck_	137
128	diamondgolem35	136
129	F_Uhre	135
130	Smashic	134
131	THEKINGLyric10	131
132	Njensen7	129
133	Groovy_MoonBird	128
134	EdGalbraith	125
135	Mr_Sun15	114
136	NotMeanttoChange	112
137	2Stout	110
138	Elastiq	109
139	Kkanot	104
140	FirsTimeGamingTV	102
141	PlzNoBM	101
142	abdomera	99
142	TheDumbHuman	99
144	cedric72	98
145	Vizzoid	97
146	emreknugrlu	94
147	4774	92
147	SuperStreetCat	92
149	ElectricDragon81	91
150	I_Am_Mushkin	89
150	Juansinmiedo18	89
152	Comma__	84
152	ClemenPine	84
154	powercas_gamer	83
154	rarrq	83
154	Bumpy419	83
154	Akoot_	83
154	_i_ERROR_i_	83
159	nattybears	82
160	j5ylim	81
161	NomadicRobin_	80
162	CliffEmAll	77
163	2blox_	75
164	Studio4x32	71
165	SteveCraftBlocks	70
166	emrekn	69
167	gcaisawesome	68
167	masskedman	68
169	SyntheticSurgeon	64
169	Kronos42	64
169	jushykins	64
169	Rocco_Lane	64
169	Felenov	64
174	mwrty	63
175	diggydog67	62
176	Inchef	61
177	Flores991	60
178	Rasmanden	58
179	Tommhh	55
179	censorsheep	55
181	wezzzi	54
181	Gab4101	54
183	Gryglu583	53
184	NoHaHeHa	52
184	Crizma_	52
186	BobDeBouwer1337	51
186	FiguraDei	51
188	PegLegPete93	50
188	Cache3	50
190	oreee	49
190	Hiryu27	49
190	TheShyPig	49
190	Sheldor097	49
194	Zxhir	48
194	Awyrlas	48
196	_TCARREIRA_	47
196	Nicserso	47
198	Gregward_Smith	46
198	TheOuterCore	46
200	HolyVenom	45
201	q_wq	44
202	MC_Gamer_Geek	43
203	Gus2005	42
204	Valoth	41
204	Hoid_the_Roamer	41
204	vandmanden	41
207	LexMakesHistory	39
207	chiakirice	39
209	El_Jalapeno	38
210	Hpdinosaur	37
210	BodaciousCake	37
212	mimbo1211	36
212	Mattesco	36
214	k_ce	35
214	shineh10	35
214	QuiCreans	35
214	titanlax	35
214	Eraxa	35
214	robonya_	35
220	JohnnyFyes	34
220	eitanzaki	34
220	lorywithay	34
223	Literally_Rat	33
223	_Nuf	33
225	ShedJr_	32
225	craaaash	32
225	Iamthejo	32
228	corpsecity	31
228	Kubeusz2010	31
228	Dr0xzy	31
231	Niklas20114552	29
232	Killercatty78	28
232	ApophisNova	28
232	yulgur1	28
232	fkGrim	28
232	wwwwinnebagoooo	28
232	MrShojo	28
232	MyNamaSheff	28
239	Luminad3	27
239	Hisiste	27
239	__tomato	27
242	WarHammer3	26
242	Blackberry1310	26
242	Steelynan	26
245	Xclax101	25
245	geekbird	25
247	Soap_Bender	24
248	Arceus1975	23
248	SkateboardR6	23
250	steppe_nomad	22
250	corvidpartyfor6	22
250	stavgod	22
250	elliebelle107	22
254	Aakvaa	21
254	iSlimSonic	21
256	SaucyDark	20
256	r123moore	20
256	M_Patata	20
256	MasterNueve	20
260	Wooptey	19
260	DarlaMeow	19
260	Groundler	19
263	TheImperial	18
263	starbits140	18
263	JayToe	18
266	Winklepicker279	17
266	AstreaTSS	17
266	HelloIamSora	17
269	MinttyFressh	16
269	SoftSix	16
269	blackeemperor	16
269	07shiny	16
269	Luigipunch989	16
274	Mewar	15
274	Paintz	15
274	MAns_44	15
274	little_dUki	15
278	fanofbands101	14
278	EKUG	14
278	SirSpace	14
278	Sorry_Arey07	14
282	yheece	13
282	Tyrannosplart	13
282	Cocoamallows	13
282	h2p_emrld	13
286	TooManyDuck	12
286	livingdaydreams	12
286	Rich_Kat	12
286	kensli	12
286	bl1ss0	12
286	Kouridragon	12
286	IdeallyGrey	12
293	DTwenty	11
293	NameGenerat0r	11
295	Saucepeh	10
295	AnnieBathory	10
295	lizardfightclub	10
295	parodypatient	10
295	Jamstroxian	10
300	Jovaphobic	9
