rank	username	minecraft:crafted/minecraft:iron_helmet
151	JESS_THE_RERE	3
151	Jaka_Saurus_715	3
151	FlashMigma	3
151	El_Jalapeno	3
151	RedcatVII	3
151	DeGodz4life	3
151	ProfessorDiaper	3
151	ComplexSquirrel	3
151	silverpopcorn	3
151	Warlord324	3
151	WyngGoy	3
151	Nagasaki_Riku	3
151	Optiprimus	3
151	Soul_Atreus	3
151	Decaying_Lotus	3
151	Jij0	3
151	NeoJordache	3
151	Chuglyfe	3
151	Nekomin0	3
151	PortlyPete69	3
151	obzii	3
151	Moetis	3
151	DennyKai	3
151	Soffbord	3
151	mobunni	3
151	smogfrog	3
151	zmpeg	3
233	Alexanderjac	2
233	rats_life	2
233	Mr_Worthless	2
233	weezygator	2
233	seanitoo	2
233	SyK7	2
233	Jalvajar	2
233	dudcreeper	2
233	Mowelan	2
233	xyct	2
233	fanofbands101	2
233	Cowison	2
233	strongman951753	2
233	dabloons	2
233	FroggoTheDoggo	2
233	hollowww	2
233	jspwn	2
233	BigBootyHudge	2
233	SlowMoNinja1994	2
233	q_wq	2
233	Ilinca_Io	2
233	DepressedCubic	2
233	I_Am_Mushkin	2
233	jessemgaming	2
233	bigstankyy	2
233	rachcl	2
233	Hyugo	2
233	error10101	2
233	ColeSnyder	2
233	elementorix	2
233	TooManyDuck	2
233	Flores991	2
233	tuckerdoodle	2
233	Wooptey	2
233	RebelAndroid	2
233	ewsophie	2
233	jimintyy	2
233	Seyaboy	2
233	CoffeeNoir	2
233	Reamdin	2
233	ivorico	2
233	Sebaschan__	2
233	Jackster03	2
233	elleparo	2
233	sejekasper1	2
233	TheMaster972	2
233	Unitas_isa	2
233	FirsTimeGamingTV	2
233	heckface	2
233	DarkFisto	2
233	jushykins	2
233	Ravenbie	2
233	MinttyFressh	2
233	kekhon	2
233	DarkDescent2392	2
233	jjsadler	2
233	zorin123	2
233	corvidpartyfor6	2
233	eclipseboi	2
233	Jokerman369	2
233	boog4loo	2
233	slkiey	2
233	crying_wolf_13	2
233	Nab3rius	2
233	Nach0Bear	2
233	Mookle96	2
233	orxngejuice	2
233	xxPipperDipperxx	2
