rank	username	minecraft:crafted/minecraft:iron_helmet
151	Jaka_Saurus_715	3
151	FlashMigma	3
151	El_Jalapeno	3
151	RedcatVII	3
151	DeGodz4life	3
151	ProfessorDiaper	3
151	ComplexSquirrel	3
151	silverpopcorn	3
151	Warlord324	3
151	WyngGoy	3
151	Nagasaki_Riku	3
151	Optiprimus	3
151	Soul_Atreus	3
151	Decaying_Lotus	3
151	Jij0	3
151	NeoJordache	3
151	Chuglyfe	3
151	Nekomin0	3
151	PortlyPete69	3
151	obzii	3
151	Moetis	3
151	DennyKai	3
151	Soffbord	3
151	mobunni	3
151	EcksD	3
151	smogfrog	3
151	zmpeg	3
232	Alexanderjac	2
232	rats_life	2
232	Mr_Worthless	2
232	weezygator	2
232	seanitoo	2
232	SyK7	2
232	Jalvajar	2
232	dudcreeper	2
232	Mowelan	2
232	xyct	2
232	fanofbands101	2
232	Cowison	2
232	strongman951753	2
232	dabloons	2
232	FroggoTheDoggo	2
232	hollowww	2
232	jspwn	2
232	BigBootyHudge	2
232	SlowMoNinja1994	2
232	q_wq	2
232	Ilinca_Io	2
232	DepressedCubic	2
232	I_Am_Mushkin	2
232	jessemgaming	2
232	bigstankyy	2
232	rachcl	2
232	Hyugo	2
232	error10101	2
232	ColeSnyder	2
232	elementorix	2
232	TooManyDuck	2
232	Flores991	2
232	tuckerdoodle	2
232	Wooptey	2
232	RebelAndroid	2
232	ewsophie	2
232	jimintyy	2
232	Seyaboy	2
232	CoffeeNoir	2
232	Reamdin	2
232	ivorico	2
232	Sebaschan__	2
232	Jackster03	2
232	elleparo	2
232	sejekasper1	2
232	TheMaster972	2
232	Unitas_isa	2
232	Sleepy_Time_	2
232	FirsTimeGamingTV	2
232	heckface	2
232	DarkFisto	2
232	jushykins	2
232	Ravenbie	2
232	MinttyFressh	2
232	kekhon	2
232	DarkDescent2392	2
232	jjsadler	2
232	zorin123	2
232	eclipseboi	2
232	Jokerman369	2
232	boog4loo	2
232	slkiey	2
232	crying_wolf_13	2
232	Nab3rius	2
232	Nach0Bear	2
232	Mookle96	2
232	orxngejuice	2
232	xxPipperDipperxx	2
232	ciemacigans	2
