rank	username	minecraft:crafted/minecraft:iron_helmet
152	JESS_THE_RERE	3
152	Jaka_Saurus_715	3
152	FlashMigma	3
152	El_Jalapeno	3
152	RedcatVII	3
152	DeGodz4life	3
152	ProfessorDiaper	3
152	ComplexSquirrel	3
152	silverpopcorn	3
152	Warlord324	3
152	WyngGoy	3
152	Nagasaki_Riku	3
152	Optiprimus	3
152	Soul_Atreus	3
152	Decaying_Lotus	3
152	Jij0	3
152	NeoJordache	3
152	Chuglyfe	3
152	Nekomin0	3
152	PortlyPete69	3
152	obzii	3
152	Moetis	3
152	DennyKai	3
152	Soffbord	3
152	mobunni	3
152	EcksD	3
152	smogfrog	3
152	zmpeg	3
234	Alexanderjac	2
234	rats_life	2
234	Mr_Worthless	2
234	weezygator	2
234	seanitoo	2
234	SyK7	2
234	Jalvajar	2
234	dudcreeper	2
234	Mowelan	2
234	xyct	2
234	fanofbands101	2
234	Cowison	2
234	strongman951753	2
234	dabloons	2
234	FroggoTheDoggo	2
234	hollowww	2
234	jspwn	2
234	BigBootyHudge	2
234	SlowMoNinja1994	2
234	q_wq	2
234	Ilinca_Io	2
234	DepressedCubic	2
234	I_Am_Mushkin	2
234	jessemgaming	2
234	bigstankyy	2
234	rachcl	2
234	Hyugo	2
234	error10101	2
234	ColeSnyder	2
234	elementorix	2
234	TooManyDuck	2
234	Flores991	2
234	tuckerdoodle	2
234	Wooptey	2
234	RebelAndroid	2
234	ewsophie	2
234	jimintyy	2
234	Seyaboy	2
234	CoffeeNoir	2
234	Reamdin	2
234	ivorico	2
234	Sebaschan__	2
234	Jackster03	2
234	elleparo	2
234	sejekasper1	2
234	TheMaster972	2
234	Unitas_isa	2
234	FirsTimeGamingTV	2
234	heckface	2
234	DarkFisto	2
234	jushykins	2
234	Ravenbie	2
234	MinttyFressh	2
234	kekhon	2
234	DarkDescent2392	2
234	jjsadler	2
234	zorin123	2
234	corvidpartyfor6	2
234	eclipseboi	2
234	Jokerman369	2
234	boog4loo	2
234	slkiey	2
234	crying_wolf_13	2
234	Nab3rius	2
234	Nach0Bear	2
234	Mookle96	2
234	orxngejuice	2
