rank	username	minecraft:crafted/minecraft:iron_helmet
150	El_Jalapeno	3
150	RedcatVII	3
150	DeGodz4life	3
150	ProfessorDiaper	3
150	ComplexSquirrel	3
150	silverpopcorn	3
150	Warlord324	3
150	WyngGoy	3
150	Nagasaki_Riku	3
150	Optiprimus	3
150	Soul_Atreus	3
150	Decaying_Lotus	3
150	Jij0	3
150	NeoJordache	3
150	Chuglyfe	3
150	Nekomin0	3
150	PortlyPete69	3
150	obzii	3
150	Moetis	3
150	DennyKai	3
150	Soffbord	3
150	mobunni	3
150	EcksD	3
150	smogfrog	3
150	zmpeg	3
230	Alexanderjac	2
230	rats_life	2
230	Mr_Worthless	2
230	weezygator	2
230	seanitoo	2
230	SyK7	2
230	Jalvajar	2
230	dudcreeper	2
230	Mowelan	2
230	xyct	2
230	fanofbands101	2
230	Cowison	2
230	strongman951753	2
230	dabloons	2
230	FroggoTheDoggo	2
230	hollowww	2
230	jspwn	2
230	BigBootyHudge	2
230	SlowMoNinja1994	2
230	q_wq	2
230	Ilinca_Io	2
230	DepressedCubic	2
230	I_Am_Mushkin	2
230	jessemgaming	2
230	bigstankyy	2
230	rachcl	2
230	Hyugo	2
230	error10101	2
230	ColeSnyder	2
230	elementorix	2
230	TooManyDuck	2
230	Flores991	2
230	tuckerdoodle	2
230	Wooptey	2
230	RebelAndroid	2
230	ewsophie	2
230	jimintyy	2
230	Seyaboy	2
230	CoffeeNoir	2
230	Reamdin	2
230	ivorico	2
230	Sebaschan__	2
230	Jackster03	2
230	elleparo	2
230	sejekasper1	2
230	TheMaster972	2
230	Unitas_isa	2
230	Sleepy_Time_	2
230	FirsTimeGamingTV	2
230	heckface	2
230	DarkFisto	2
230	jushykins	2
230	Ravenbie	2
230	MinttyFressh	2
230	kekhon	2
230	DarkDescent2392	2
230	jjsadler	2
230	zorin123	2
230	eclipseboi	2
230	Jokerman369	2
230	boog4loo	2
230	slkiey	2
230	crying_wolf_13	2
230	Nab3rius	2
230	Nach0Bear	2
230	Mookle96	2
230	orxngejuice	2
230	xxPipperDipperxx	2
230	ciemacigans	2
230	gcaisawesome	2
230	r123moore	2
