rank	username	minecraft:crafted/minecraft:iron_helmet
145	DaviusMaximoose	3
145	RyuNeko932000	3
145	pappaberg	3
145	tobinwilliams	3
145	Hiryu27	3
145	ItsAki_	3
145	Kouridragon	3
145	BRRRN179	3
145	Project_MKBRD	3
145	XeroByMyth	3
145	thgrocks	3
145	RodSerlingCringe	3
145	Sky_light_KING	3
145	TheTrueClipse	3
145	audiocracked	3
145	proxivitoid	3
145	JESS_THE_RERE	3
145	Jaka_Saurus_715	3
145	FlashMigma	3
145	El_Jalapeno	3
145	RedcatVII	3
145	DeGodz4life	3
145	ProfessorDiaper	3
145	ComplexSquirrel	3
145	silverpopcorn	3
145	Warlord324	3
145	WyngGoy	3
145	Nagasaki_Riku	3
145	Optiprimus	3
145	Soul_Atreus	3
145	Decaying_Lotus	3
145	Jij0	3
145	SvenskaHugo	3
145	NeoJordache	3
145	Chuglyfe	3
145	Nekomin0	3
145	PortlyPete69	3
145	obzii	3
145	Moetis	3
145	DennyKai	3
145	Soffbord	3
145	mobunni	3
145	EcksD	3
145	smogfrog	3
145	zmpeg	3
224	Alexanderjac	2
224	rats_life	2
224	Mr_Worthless	2
224	weezygator	2
224	seanitoo	2
224	SyK7	2
224	Jalvajar	2
224	dudcreeper	2
224	Mowelan	2
224	xyct	2
224	fanofbands101	2
224	Cowison	2
224	strongman951753	2
224	dabloons	2
224	FroggoTheDoggo	2
224	hollowww	2
224	jspwn	2
224	BigBootyHudge	2
224	SlowMoNinja1994	2
224	q_wq	2
224	Ilinca_Io	2
224	DepressedCubic	2
224	I_Am_Mushkin	2
224	bigstankyy	2
224	rachcl	2
224	Hyugo	2
224	error10101	2
224	ColeSnyder	2
224	elementorix	2
224	TooManyDuck	2
224	Flores991	2
224	Wooptey	2
224	RebelAndroid	2
224	ewsophie	2
224	jimintyy	2
224	Seyaboy	2
224	CoffeeNoir	2
224	Reamdin	2
224	ivorico	2
224	Sebaschan__	2
224	Jackster03	2
224	elleparo	2
224	sejekasper1	2
224	TheMaster972	2
224	Unitas_isa	2
224	FirsTimeGamingTV	2
224	heckface	2
224	DarkFisto	2
224	jushykins	2
224	Ravenbie	2
224	MinttyFressh	2
224	kekhon	2
224	DarkDescent2392	2
224	jjsadler	2
224	zorin123	2
224	eclipseboi	2
224	Jokerman369	2
224	boog4loo	2
224	slkiey	2
224	crying_wolf_13	2
224	Nab3rius	2
224	Nach0Bear	2
224	orxngejuice	2
224	xxPipperDipperxx	2
224	ciemacigans	2
224	gcaisawesome	2
224	r123moore	2
224	NoxxxxiS	2
224	ItzYaBoiPicard	2
224	eiC_	2
224	DermeinUser	2
224	M_Patata	2
224	RustyKedel	2
224	breadbowlgamer	2
224	Ecplosive	2
224	trixterrx	2
224	FetteMutter	2
