rank	username	minecraft:crafted/minecraft:iron_helmet
99	Malorn_Aetherius	5
99	mwrty	5
99	himak1	5
99	LeauVox4921	5
99	Arceus1975	5
99	_Cloverbelle_	5
99	Katsuragi0243218	5
99	Deathkob	5
99	ReflexCode	5
99	_Meow_Mix	5
99	SvenskaHugo	5
99	bloomkieren	5
99	Ezekson	5
99	WYFYoyo	5
115	heysushii	4
115	CLG_Kata	4
115	ECstardust	4
115	shineh10	4
115	Ryan_GEMS	4
115	ExtraDumb	4
115	Caystelly	4
115	Batman922	4
115	Huwulling	4
115	Sleepy_Time_	4
115	Euclidoris	4
115	Valoth	4
115	dopplexd	4
115	ratglock	4
115	MattieHD	4
115	Fullut	4
115	mariominejedi	4
115	Jackattack53	4
115	AJplaysMC_	4
115	yaboo88	4
115	Solar_Power	4
115	MustardDrinker	4
115	oscminus	4
115	The11thDoctor	4
115	PigDab	4
115	Vetral1	4
115	J4k__	4
115	wezzzi	4
115	NYJ	4
115	wobn	4
115	claivin	4
115	Deerfoot	4
115	LordSpeed37	4
115	brofrickcheaters	4
115	stellarjay	4
115	_TCARREIRA_	4
115	Luigipunch989	4
115	Dreamdbr14	4
115	Vellu21	4
115	Skippeh	4
115	cichy096	4
115	RadarHz	4
115	Powowowow	4
115	Sral7	4
115	xolstoi	4
115	JayToe	4
115	MelodyGaysharks	4
115	h2p_emrld	4
163	Groovy_MoonBird	3
163	6king6colt6	3
163	xXTheWolfmanXx	3
163	Slinkyy7071	3
163	ImpavidArcher	3
163	BlancoFlaco	3
163	SaucyDark	3
163	Tolhart	3
163	Paleshield	3
163	Horizons86	3
163	openatheclose	3
163	Natty	3
163	MOSS000	3
163	tsohomie	3
163	H72l9w	3
163	301851	3
163	IWorkAtIkea	3
163	nocturne78	3
163	Ozixar	3
163	CaracolCxnt	3
163	picardred	3
163	cheerytomato	3
163	Blackberry1310	3
163	Notta	3
163	jacxhadow	3
163	mattybeewrapss	3
163	Cortexia	3
163	corvidpartyfor6	3
163	AngalexikCZ	3
163	Kamflame10	3
163	MindyDooWho	3
163	PegLegPete93	3
163	intropass	3
163	XboxPanda	3
163	drunkeeez	3
163	ZeroAbyssTTV	3
163	yheece	3
163	Chromary	3
163	DaviusMaximoose	3
163	_Boipl_	3
163	RyuNeko932000	3
163	pappaberg	3
163	tobinwilliams	3
163	Hiryu27	3
163	ItsAki_	3
163	Kouridragon	3
163	Mattesco	3
163	BRRRN179	3
163	Project_MKBRD	3
163	XeroByMyth	3
163	thgrocks	3
163	SaintJosie	3
163	IamCL4SSY	3
163	TheTrueClipse	3
163	audiocracked	3
163	handsome_strong	3
163	JESS_THE_RERE	3
163	Jaka_Saurus_715	3
163	FlashMigma	3
163	El_Jalapeno	3
163	RedcatVII	3
163	MS_Pryxx	3
163	ProfessorDiaper	3
163	ComplexSquirrel	3
163	silverpopcorn	3
163	Warlord324	3
163	WyngGoy	3
163	Kura2218	3
163	Optiprimus	3
163	Soul_Atreus	3
163	Eraxa	3
163	Decaying_Lotus	3
163	Jij0	3
163	NeoJordache	3
163	Chuglyfe	3
163	Nekomin0	3
163	PortlyPete69	3
163	_i_ERROR_i_	3
163	obzii	3
163	Moetis	3
163	DennyKai	3
163	Soffbord	3
163	Eczbek	3
163	mobunni	3
163	EcksD	3
163	smogfrog	3
163	zmpeg	3
250	Alexanderjac	2
250	rats_life	2
250	Mr_Worthless	2
250	H0UNDFRMH3LL	2
250	weezygator	2
250	seanitoo	2
250	SyK7	2
250	Jalvajar	2
250	dudcreeper	2
250	Mowelan	2
250	xyct	2
250	fanofbands101	2
250	Cowison	2
250	CloroxBleach385	2
250	dabloons	2
250	FroggoTheDoggo	2
250	Napoleonpancake	2
250	hollowww	2
250	jspwn	2
250	BigBootyHudge	2
250	SlowMoNinja1994	2
250	q_wq	2
250	Ilinca_Io	2
250	DepressedCubic	2
250	I_Am_Mushkin	2
250	jessemgaming	2
250	bigstankyy	2
250	rachcl	2
250	Hyugo	2
250	gren_ben	2
250	ColeSnyder	2
250	elementorix	2
250	TooManyDuck	2
250	Flores991	2
250	tuckerdoodle	2
250	Wooptey	2
250	RebelAndroid	2
250	ewsophie	2
250	jimintyy	2
250	Seyaboy	2
250	CoffeeNoir	2
250	Reamdin	2
250	ivorico	2
250	Sebaschan__	2
250	Jackster03	2
250	elleparo	2
250	sejekasper1	2
250	TheMaster972	2
250	w3nd3lbo3	2
250	FirsTimeGamingTV	2
250	heckface	2
