rank	username	minecraft:crafted/minecraft:iron_helmet
148	ComplexSquirrel	3
148	silverpopcorn	3
148	Warlord324	3
148	WyngGoy	3
148	Nagasaki_Riku	3
148	Optiprimus	3
148	Soul_Atreus	3
148	Decaying_Lotus	3
148	Jij0	3
148	NeoJordache	3
148	Chuglyfe	3
148	Nekomin0	3
148	PortlyPete69	3
148	obzii	3
148	Moetis	3
148	DennyKai	3
148	Soffbord	3
148	mobunni	3
148	EcksD	3
148	smogfrog	3
148	zmpeg	3
226	Alexanderjac	2
226	rats_life	2
226	Mr_Worthless	2
226	weezygator	2
226	seanitoo	2
226	SyK7	2
226	Jalvajar	2
226	dudcreeper	2
226	Mowelan	2
226	xyct	2
226	fanofbands101	2
226	Cowison	2
226	strongman951753	2
226	dabloons	2
226	FroggoTheDoggo	2
226	hollowww	2
226	jspwn	2
226	BigBootyHudge	2
226	SlowMoNinja1994	2
226	q_wq	2
226	Ilinca_Io	2
226	DepressedCubic	2
226	I_Am_Mushkin	2
226	bigstankyy	2
226	rachcl	2
226	Hyugo	2
226	error10101	2
226	ColeSnyder	2
226	elementorix	2
226	TooManyDuck	2
226	Flores991	2
226	tuckerdoodle	2
226	Wooptey	2
226	RebelAndroid	2
226	ewsophie	2
226	jimintyy	2
226	Seyaboy	2
226	CoffeeNoir	2
226	Reamdin	2
226	ivorico	2
226	Sebaschan__	2
226	Jackster03	2
226	elleparo	2
226	sejekasper1	2
226	TheMaster972	2
226	Unitas_isa	2
226	FirsTimeGamingTV	2
226	heckface	2
226	DarkFisto	2
226	jushykins	2
226	Ravenbie	2
226	MinttyFressh	2
226	kekhon	2
226	DarkDescent2392	2
226	jjsadler	2
226	zorin123	2
226	eclipseboi	2
226	Jokerman369	2
226	boog4loo	2
226	slkiey	2
226	crying_wolf_13	2
226	Nab3rius	2
226	Nach0Bear	2
226	orxngejuice	2
226	xxPipperDipperxx	2
226	ciemacigans	2
226	gcaisawesome	2
226	r123moore	2
226	NoxxxxiS	2
226	ItzYaBoiPicard	2
226	eiC_	2
226	DermeinUser	2
226	M_Patata	2
226	RustyKedel	2
226	juuustpeachy	2
