rank	username	minecraft:crafted/minecraft:iron_helmet
150	DeGodz4life	3
150	ProfessorDiaper	3
150	ComplexSquirrel	3
150	silverpopcorn	3
150	Warlord324	3
150	WyngGoy	3
150	Nagasaki_Riku	3
150	Optiprimus	3
150	Soul_Atreus	3
150	Decaying_Lotus	3
150	Jij0	3
150	NeoJordache	3
150	Chuglyfe	3
150	Nekomin0	3
150	PortlyPete69	3
150	obzii	3
150	Moetis	3
150	DennyKai	3
150	Soffbord	3
150	mobunni	3
150	EcksD	3
150	smogfrog	3
150	zmpeg	3
228	Alexanderjac	2
228	rats_life	2
228	Mr_Worthless	2
228	weezygator	2
228	seanitoo	2
228	SyK7	2
228	Jalvajar	2
228	dudcreeper	2
228	Mowelan	2
228	xyct	2
228	fanofbands101	2
228	Cowison	2
228	strongman951753	2
228	dabloons	2
228	FroggoTheDoggo	2
228	hollowww	2
228	jspwn	2
228	BigBootyHudge	2
228	SlowMoNinja1994	2
228	q_wq	2
228	Ilinca_Io	2
228	DepressedCubic	2
228	I_Am_Mushkin	2
228	jessemgaming	2
228	bigstankyy	2
228	rachcl	2
228	Hyugo	2
228	error10101	2
228	ColeSnyder	2
228	elementorix	2
228	TooManyDuck	2
228	Flores991	2
228	tuckerdoodle	2
228	Wooptey	2
228	RebelAndroid	2
228	ewsophie	2
228	jimintyy	2
228	Seyaboy	2
228	CoffeeNoir	2
228	Reamdin	2
228	ivorico	2
228	Sebaschan__	2
228	Jackster03	2
228	elleparo	2
228	sejekasper1	2
228	TheMaster972	2
228	Unitas_isa	2
228	FirsTimeGamingTV	2
228	heckface	2
228	DarkFisto	2
228	jushykins	2
228	Ravenbie	2
228	MinttyFressh	2
228	kekhon	2
228	DarkDescent2392	2
228	jjsadler	2
228	zorin123	2
228	eclipseboi	2
228	Jokerman369	2
228	boog4loo	2
228	slkiey	2
228	crying_wolf_13	2
228	Nab3rius	2
228	Nach0Bear	2
228	orxngejuice	2
228	LeauVox4921	2
228	xxPipperDipperxx	2
228	ciemacigans	2
228	gcaisawesome	2
228	r123moore	2
228	NoxxxxiS	2
228	ItzYaBoiPicard	2
228	eiC_	2
