rank	username	minecraft:crafted/minecraft:iron_helmet
99	Malorn_Aetherius	5
99	mwrty	5
99	himak1	5
99	LeauVox4921	5
99	Arceus1975	5
99	_Cloverbelle_	5
99	Katsuragi0243218	5
99	Deathkob	5
99	ReflexCode	5
99	_Meow_Mix	5
99	SvenskaHugo	5
99	bloomkieren	5
99	Ezekson	5
99	WYFYoyo	5
115	heysushii	4
115	CLG_Kata	4
115	ECstardust	4
115	shineh10	4
115	Ryan_GEMS	4
115	ExtraDumb	4
115	Caystelly	4
115	Batman922	4
115	Huwulling	4
115	Sleepy_Time_	4
115	Euclidoris	4
115	Valoth	4
115	dopplexd	4
115	ratglock	4
115	MattieHD	4
115	Fullut	4
115	mariominejedi	4
115	Jackattack53	4
115	AJplaysMC_	4
115	yaboo88	4
115	Solar_Power	4
115	MustardDrinker	4
115	oscminus	4
115	The11thDoctor	4
115	PigDab	4
115	Vetral1	4
115	J4k__	4
115	wezzzi	4
115	NYJ	4
115	wobn	4
115	Avocadogerms	4
115	claivin	4
115	Deerfoot	4
115	LordSpeed37	4
115	brofrickcheaters	4
115	stellarjay	4
115	_TCARREIRA_	4
115	Luigipunch989	4
115	Dreamdbr14	4
115	Vellu21	4
115	Skippeh	4
115	cichy096	4
115	RadarHz	4
115	Powowowow	4
115	Sral7	4
115	xolstoi	4
115	JayToe	4
115	MelodyGaysharks	4
115	h2p_emrld	4
164	Groovy_MoonBird	3
164	6king6colt6	3
164	xXTheWolfmanXx	3
164	Slinkyy7071	3
164	ImpavidArcher	3
164	BlancoFlaco	3
164	SaucyDark	3
164	Tolhart	3
164	Paleshield	3
164	Horizons86	3
164	openatheclose	3
164	Natty	3
164	MOSS000	3
164	tsohomie	3
164	H72l9w	3
164	301851	3
164	IWorkAtIkea	3
164	nocturne78	3
164	Ozixar	3
164	CaracolCxnt	3
164	picardred	3
164	cheerytomato	3
164	Blackberry1310	3
164	Notta	3
164	jacxhadow	3
164	mattybeewrapss	3
164	Cortexia	3
164	corvidpartyfor6	3
164	AngalexikCZ	3
164	Kamflame10	3
164	MindyDooWho	3
164	PegLegPete93	3
164	intropass	3
164	XboxPanda	3
164	drunkeeez	3
164	ZeroAbyssTTV	3
164	yheece	3
164	Chromary	3
164	DaviusMaximoose	3
164	_Boipl_	3
164	RyuNeko932000	3
164	pappaberg	3
164	tobinwilliams	3
164	Hiryu27	3
164	ItsAki_	3
164	Kouridragon	3
164	Mattesco	3
164	BRRRN179	3
164	Project_MKBRD	3
164	XeroByMyth	3
164	thgrocks	3
164	SaintJosie	3
164	IamCL4SSY	3
164	TheTrueClipse	3
164	audiocracked	3
164	handsome_strong	3
164	JESS_THE_RERE	3
164	Jaka_Saurus_715	3
164	FlashMigma	3
164	El_Jalapeno	3
164	RedcatVII	3
164	MS_Pryxx	3
164	ProfessorDiaper	3
164	ComplexSquirrel	3
164	silverpopcorn	3
164	Warlord324	3
164	WyngGoy	3
164	Kura2218	3
164	Optiprimus	3
164	Soul_Atreus	3
164	Eraxa	3
164	Decaying_Lotus	3
164	Jij0	3
164	NeoJordache	3
164	Chuglyfe	3
164	Nekomin0	3
164	PortlyPete69	3
164	_i_ERROR_i_	3
164	obzii	3
164	Moetis	3
164	DennyKai	3
164	Soffbord	3
164	Eczbek	3
164	TheBananaKat	3
164	mobunni	3
164	EcksD	3
164	smogfrog	3
164	zmpeg	3
252	Alexanderjac	2
252	rats_life	2
252	Mr_Worthless	2
252	H0UNDFRMH3LL	2
252	weezygator	2
252	seanitoo	2
252	SyK7	2
252	Jalvajar	2
252	dudcreeper	2
252	Mowelan	2
252	xyct	2
252	fanofbands101	2
252	Cowison	2
252	CloroxBleach385	2
252	dabloons	2
252	FroggoTheDoggo	2
252	Napoleonpancake	2
252	hollowww	2
252	jspwn	2
252	BigBootyHudge	2
252	SlowMoNinja1994	2
252	q_wq	2
252	Ilinca_Io	2
252	DepressedCubic	2
252	I_Am_Mushkin	2
252	jessemgaming	2
252	bigstankyy	2
252	rachcl	2
252	Hyugo	2
252	gren_ben	2
252	ColeSnyder	2
252	elementorix	2
252	TooManyDuck	2
252	Flores991	2
252	tuckerdoodle	2
252	Wooptey	2
252	RebelAndroid	2
252	ewsophie	2
252	jimintyy	2
252	Seyaboy	2
252	CoffeeNoir	2
252	Reamdin	2
252	ivorico	2
252	Sebaschan__	2
252	Jackster03	2
252	elleparo	2
252	sejekasper1	2
252	TheMaster972	2
252	w3nd3lbo3	2
