rank	username	minecraft:crafted/minecraft:iron_helmet
117	_TCARREIRA_	4
117	Luigipunch989	4
117	Dreamdbr14	4
117	Vellu21	4
117	Skippeh	4
117	cichy096	4
117	RadarHz	4
117	Powowowow	4
117	Sral7	4
117	xolstoi	4
117	JayToe	4
117	MelodyGaysharks	4
117	h2p_emrld	4
167	Groovy_MoonBird	3
167	6king6colt6	3
167	xXTheWolfmanXx	3
167	Slinkyy7071	3
167	ImpavidArcher	3
167	BlancoFlaco	3
167	SaucyDark	3
167	Tolhart	3
167	Paleshield	3
167	Horizons86	3
167	openatheclose	3
167	Natty	3
167	MOSS000	3
167	tsohomie	3
167	H72l9w	3
167	301851	3
167	IWorkAtIkea	3
167	nocturne78	3
167	Ozixar	3
167	CaracolCxnt	3
167	picardred	3
167	cheerytomato	3
167	Blackberry1310	3
167	Saucepeh	3
167	Notta	3
167	jacxhadow	3
167	mattybeewrapss	3
167	Cortexia	3
167	corvidpartyfor6	3
167	AngalexikCZ	3
167	Kamflame10	3
167	MindyDooWho	3
167	PegLegPete93	3
167	intropass	3
167	XboxPanda	3
167	drunkeeez	3
167	ZeroAbyssTTV	3
167	yheece	3
167	Chromary	3
167	DaviusMaximoose	3
167	_Boipl_	3
167	RyuNeko932000	3
167	pappaberg	3
167	tobinwilliams	3
167	Hiryu27	3
167	ItsAki_	3
167	Kouridragon	3
167	Mattesco	3
167	BRRRN179	3
167	Project_MKBRD	3
167	XeroByMyth	3
167	PaperCanvas	3
167	thgrocks	3
167	Luminad3	3
167	IamCL4SSY	3
167	TheTrueClipse	3
167	audiocracked	3
167	handsome_strong	3
167	JESS_THE_RERE	3
167	Jaka_Saurus_715	3
167	FlashMigma	3
167	El_Jalapeno	3
167	RedcatVII	3
167	MS_Pryxx	3
167	ProfessorDiaper	3
167	ComplexSquirrel	3
167	silverpopcorn	3
167	Warlord324	3
167	WyngGoy	3
167	Kura2218	3
167	Optiprimus	3
167	Soul_Atreus	3
167	Eraxa	3
167	Decaying_Lotus	3
167	Jij0	3
167	NeoJordache	3
167	Chuglyfe	3
167	Nekomin0	3
167	PortlyPete69	3
167	_i_ERROR_i_	3
167	obzii	3
167	Moetis	3
167	DennyKai	3
167	Soffbord	3
167	Eczbek	3
167	TheBananaKat	3
167	mobunni	3
167	EcksD	3
167	smogfrog	3
167	Jimb0nat0r	3
167	zmpeg	3
258	Alexanderjac	2
258	rats_life	2
258	Mr_Worthless	2
258	H0UNDFRMH3LL	2
258	weezygator	2
258	seanitoo	2
258	SyK7	2
258	Jalvajar	2
258	dudcreeper	2
258	Mowelan	2
258	xyct	2
258	fanofbands101	2
258	Cowison	2
258	CloroxBleach385	2
258	dabloons	2
258	FroggoTheDoggo	2
258	hollowww	2
258	jspwn	2
258	BigBootyHudge	2
258	SlowMoNinja1994	2
258	q_wq	2
258	Ilinca_Io	2
258	DepressedCubic	2
258	I_Am_Mushkin	2
258	jessemgaming	2
258	bigstankyy	2
258	rachcl	2
258	Hyugo	2
258	gren_ben	2
258	ColeSnyder	2
258	elementorix	2
258	TooManyDuck	2
258	Flores991	2
258	tuckerdoodle	2
258	Wooptey	2
258	RebelAndroid	2
258	ewsophie	2
258	jimintyy	2
258	SOA1RR	2
258	Seyaboy	2
258	CoffeeNoir	2
258	Reamdin	2
258	ivorico	2
