rank	username	minecraft:crafted/minecraft:iron_helmet
147	silverpopcorn	3
147	Warlord324	3
147	WyngGoy	3
147	Nagasaki_Riku	3
147	Optiprimus	3
147	Soul_Atreus	3
147	Decaying_Lotus	3
147	Jij0	3
147	NeoJordache	3
147	Chuglyfe	3
147	Nekomin0	3
147	PortlyPete69	3
147	obzii	3
147	Moetis	3
147	DennyKai	3
147	Soffbord	3
147	mobunni	3
147	EcksD	3
147	smogfrog	3
147	zmpeg	3
225	Alexanderjac	2
225	rats_life	2
225	Mr_Worthless	2
225	weezygator	2
225	seanitoo	2
225	SyK7	2
225	Jalvajar	2
225	dudcreeper	2
225	Mowelan	2
225	xyct	2
225	fanofbands101	2
225	Cowison	2
225	strongman951753	2
225	dabloons	2
225	FroggoTheDoggo	2
225	hollowww	2
225	jspwn	2
225	BigBootyHudge	2
225	SlowMoNinja1994	2
225	q_wq	2
225	Ilinca_Io	2
225	DepressedCubic	2
225	I_Am_Mushkin	2
225	bigstankyy	2
225	rachcl	2
225	Hyugo	2
225	error10101	2
225	ColeSnyder	2
225	elementorix	2
225	TooManyDuck	2
225	Flores991	2
225	tuckerdoodle	2
225	Wooptey	2
225	RebelAndroid	2
225	ewsophie	2
225	jimintyy	2
225	Seyaboy	2
225	CoffeeNoir	2
225	Reamdin	2
225	ivorico	2
225	Sebaschan__	2
225	Jackster03	2
225	elleparo	2
225	sejekasper1	2
225	TheMaster972	2
225	Unitas_isa	2
225	FirsTimeGamingTV	2
225	heckface	2
225	DarkFisto	2
225	jushykins	2
225	Ravenbie	2
225	MinttyFressh	2
225	kekhon	2
225	DarkDescent2392	2
225	jjsadler	2
225	zorin123	2
225	eclipseboi	2
225	Jokerman369	2
225	boog4loo	2
225	slkiey	2
225	crying_wolf_13	2
225	Nab3rius	2
225	Nach0Bear	2
225	orxngejuice	2
225	xxPipperDipperxx	2
225	ciemacigans	2
225	gcaisawesome	2
225	r123moore	2
225	NoxxxxiS	2
225	ItzYaBoiPicard	2
225	eiC_	2
225	DermeinUser	2
225	M_Patata	2
225	RustyKedel	2
225	juuustpeachy	2
225	breadbowlgamer	2
