rank	username	minecraft:crafted/minecraft:iron_helmet
119	stellarjay	4
119	_TCARREIRA_	4
119	Luigipunch989	4
119	Dreamdbr14	4
119	Vellu21	4
119	Skippeh	4
119	cichy096	4
119	RadarHz	4
119	Powowowow	4
119	Jimb0nat0r	4
119	Sral7	4
119	xolstoi	4
119	JayToe	4
119	MelodyGaysharks	4
119	h2p_emrld	4
169	Groovy_MoonBird	3
169	6king6colt6	3
169	xXTheWolfmanXx	3
169	Slinkyy7071	3
169	ImpavidArcher	3
169	BlancoFlaco	3
169	SaucyDark	3
169	Tolhart	3
169	Paleshield	3
169	Horizons86	3
169	openatheclose	3
169	Natty	3
169	MOSS000	3
169	tsohomie	3
169	H72l9w	3
169	301851	3
169	IWorkAtIkea	3
169	nocturne78	3
169	Ozixar	3
169	CaracolCxnt	3
169	picardred	3
169	cheerytomato	3
169	Blackberry1310	3
169	Saucepeh	3
169	Notta	3
169	jacxhadow	3
169	mattybeewrapss	3
169	Cortexia	3
169	corvidpartyfor6	3
169	AngalexikCZ	3
169	Kamflame10	3
169	MindyDooWho	3
169	PegLegPete93	3
169	intropass	3
169	XboxPanda	3
169	drunkeeez	3
169	ZeroAbyssTTV	3
169	yheece	3
169	Chromary	3
169	DaviusMaximoose	3
169	_Boipl_	3
169	RyuNeko932000	3
169	pappaberg	3
169	tobinwilliams	3
169	Hiryu27	3
169	ItsAki_	3
169	Kouridragon	3
169	Mattesco	3
169	BRRRN179	3
169	Project_MKBRD	3
169	XeroByMyth	3
169	PaperCanvas	3
169	thgrocks	3
169	Luminad3	3
169	IamCL4SSY	3
169	TheTrueClipse	3
169	audiocracked	3
169	handsome_strong	3
169	JESS_THE_RERE	3
169	Jaka_Saurus_715	3
169	FlashMigma	3
169	El_Jalapeno	3
169	RedcatVII	3
169	MS_Pryxx	3
169	ProfessorDiaper	3
169	ComplexSquirrel	3
169	silverpopcorn	3
169	Warlord324	3
169	WyngGoy	3
169	Kura2218	3
169	Optiprimus	3
169	Soul_Atreus	3
169	Eraxa	3
169	Decaying_Lotus	3
169	Jij0	3
169	NeoJordache	3
169	Chuglyfe	3
169	Nekomin0	3
169	PortlyPete69	3
169	_i_ERROR_i_	3
169	obzii	3
169	Moetis	3
169	DennyKai	3
169	Soffbord	3
169	Eczbek	3
169	TheBananaKat	3
169	mobunni	3
169	EcksD	3
169	smogfrog	3
169	zmpeg	3
259	Alexanderjac	2
259	rats_life	2
259	Mr_Worthless	2
259	H0UNDFRMH3LL	2
259	weezygator	2
259	seanitoo	2
259	SyK7	2
259	Jalvajar	2
259	dudcreeper	2
259	Mowelan	2
259	xyct	2
259	fanofbands101	2
259	Cowison	2
259	CloroxBleach385	2
259	dabloons	2
259	FroggoTheDoggo	2
259	hollowww	2
259	jspwn	2
259	BigBootyHudge	2
259	SlowMoNinja1994	2
259	q_wq	2
259	Ilinca_Io	2
259	DepressedCubic	2
259	I_Am_Mushkin	2
259	jessemgaming	2
259	bigstankyy	2
259	rachcl	2
259	Hyugo	2
259	gren_ben	2
259	ColeSnyder	2
259	elementorix	2
259	TooManyDuck	2
259	Flores991	2
259	tuckerdoodle	2
259	Wooptey	2
259	RebelAndroid	2
259	ewsophie	2
259	jimintyy	2
259	SOA1RR	2
259	Seyaboy	2
259	CoffeeNoir	2
259	Reamdin	2
