rank	username	minecraft:crafted/minecraft:iron_helmet
144	RyuNeko932000	3
144	pappaberg	3
144	tobinwilliams	3
144	Hiryu27	3
144	ItsAki_	3
144	Kouridragon	3
144	BRRRN179	3
144	Project_MKBRD	3
144	XeroByMyth	3
144	thgrocks	3
144	RodSerlingCringe	3
144	Sky_light_KING	3
144	TheTrueClipse	3
144	audiocracked	3
144	proxivitoid	3
144	JESS_THE_RERE	3
144	Jaka_Saurus_715	3
144	FlashMigma	3
144	El_Jalapeno	3
144	RedcatVII	3
144	DeGodz4life	3
144	ProfessorDiaper	3
144	ComplexSquirrel	3
144	silverpopcorn	3
144	Warlord324	3
144	WyngGoy	3
144	Nagasaki_Riku	3
144	Optiprimus	3
144	Soul_Atreus	3
144	Decaying_Lotus	3
144	Jij0	3
144	SvenskaHugo	3
144	NeoJordache	3
144	Chuglyfe	3
144	Nekomin0	3
144	PortlyPete69	3
144	obzii	3
144	Moetis	3
144	DennyKai	3
144	Soffbord	3
144	mobunni	3
144	EcksD	3
144	smogfrog	3
144	zmpeg	3
223	Alexanderjac	2
223	rats_life	2
223	Mr_Worthless	2
223	weezygator	2
223	seanitoo	2
223	SyK7	2
223	Jalvajar	2
223	dudcreeper	2
223	Mowelan	2
223	xyct	2
223	fanofbands101	2
223	Cowison	2
223	strongman951753	2
223	dabloons	2
223	FroggoTheDoggo	2
223	hollowww	2
223	jspwn	2
223	BigBootyHudge	2
223	SlowMoNinja1994	2
223	q_wq	2
223	Ilinca_Io	2
223	DepressedCubic	2
223	I_Am_Mushkin	2
223	bigstankyy	2
223	rachcl	2
223	Hyugo	2
223	error10101	2
223	ColeSnyder	2
223	elementorix	2
223	TooManyDuck	2
223	Flores991	2
223	Wooptey	2
223	RebelAndroid	2
223	ewsophie	2
223	jimintyy	2
223	Seyaboy	2
223	CoffeeNoir	2
223	Reamdin	2
223	ivorico	2
223	Sebaschan__	2
223	Jackster03	2
223	elleparo	2
223	sejekasper1	2
223	TheMaster972	2
223	Unitas_isa	2
223	FirsTimeGamingTV	2
223	heckface	2
223	DarkFisto	2
223	jushykins	2
223	Ravenbie	2
223	MinttyFressh	2
223	kekhon	2
223	DarkDescent2392	2
223	jjsadler	2
223	zorin123	2
223	eclipseboi	2
223	Jokerman369	2
223	boog4loo	2
223	slkiey	2
223	crying_wolf_13	2
223	Nab3rius	2
223	Nach0Bear	2
223	orxngejuice	2
223	xxPipperDipperxx	2
223	ciemacigans	2
223	gcaisawesome	2
223	r123moore	2
223	NoxxxxiS	2
223	ItzYaBoiPicard	2
223	eiC_	2
223	DermeinUser	2
223	M_Patata	2
223	RustyKedel	2
223	breadbowlgamer	2
223	Ecplosive	2
223	trixterrx	2
223	FetteMutter	2
223	ImDisconnected_	2
