rank	username	minecraft:crafted/minecraft:iron_helmet
149	ProfessorDiaper	3
149	ComplexSquirrel	3
149	silverpopcorn	3
149	Warlord324	3
149	WyngGoy	3
149	Nagasaki_Riku	3
149	Optiprimus	3
149	Soul_Atreus	3
149	Decaying_Lotus	3
149	Jij0	3
149	NeoJordache	3
149	Chuglyfe	3
149	Nekomin0	3
149	PortlyPete69	3
149	obzii	3
149	Moetis	3
149	DennyKai	3
149	Soffbord	3
149	mobunni	3
149	EcksD	3
149	smogfrog	3
149	zmpeg	3
227	Alexanderjac	2
227	rats_life	2
227	Mr_Worthless	2
227	weezygator	2
227	seanitoo	2
227	SyK7	2
227	Jalvajar	2
227	dudcreeper	2
227	Mowelan	2
227	xyct	2
227	fanofbands101	2
227	Cowison	2
227	strongman951753	2
227	dabloons	2
227	FroggoTheDoggo	2
227	hollowww	2
227	jspwn	2
227	BigBootyHudge	2
227	SlowMoNinja1994	2
227	q_wq	2
227	Ilinca_Io	2
227	DepressedCubic	2
227	I_Am_Mushkin	2
227	bigstankyy	2
227	rachcl	2
227	Hyugo	2
227	error10101	2
227	ColeSnyder	2
227	elementorix	2
227	TooManyDuck	2
227	Flores991	2
227	tuckerdoodle	2
227	Wooptey	2
227	RebelAndroid	2
227	ewsophie	2
227	jimintyy	2
227	Seyaboy	2
227	CoffeeNoir	2
227	Reamdin	2
227	ivorico	2
227	Sebaschan__	2
227	Jackster03	2
227	elleparo	2
227	sejekasper1	2
227	TheMaster972	2
227	Unitas_isa	2
227	FirsTimeGamingTV	2
227	heckface	2
227	DarkFisto	2
227	jushykins	2
227	Ravenbie	2
227	MinttyFressh	2
227	kekhon	2
227	DarkDescent2392	2
227	jjsadler	2
227	zorin123	2
227	eclipseboi	2
227	Jokerman369	2
227	boog4loo	2
227	slkiey	2
227	crying_wolf_13	2
227	Nab3rius	2
227	Nach0Bear	2
227	orxngejuice	2
227	xxPipperDipperxx	2
227	ciemacigans	2
227	gcaisawesome	2
227	r123moore	2
227	NoxxxxiS	2
227	ItzYaBoiPicard	2
227	eiC_	2
227	DermeinUser	2
227	M_Patata	2
227	RustyKedel	2
