rank	username	minecraft:crafted/minecraft:iron_helmet
166	XeroByMyth	3
166	PaperCanvas	3
166	thgrocks	3
166	IamCL4SSY	3
166	TheTrueClipse	3
166	audiocracked	3
166	handsome_strong	3
166	JESS_THE_RERE	3
166	Jaka_Saurus_715	3
166	FlashMigma	3
166	El_Jalapeno	3
166	RedcatVII	3
166	MS_Pryxx	3
166	ProfessorDiaper	3
166	ComplexSquirrel	3
166	silverpopcorn	3
166	Warlord324	3
166	WyngGoy	3
166	Kura2218	3
166	Optiprimus	3
166	Soul_Atreus	3
166	Eraxa	3
166	Decaying_Lotus	3
166	Jij0	3
166	NeoJordache	3
166	Chuglyfe	3
166	Nekomin0	3
166	PortlyPete69	3
166	_i_ERROR_i_	3
166	obzii	3
166	Moetis	3
166	DennyKai	3
166	Soffbord	3
166	Eczbek	3
166	TheBananaKat	3
166	mobunni	3
166	EcksD	3
166	smogfrog	3
166	zmpeg	3
255	Alexanderjac	2
255	rats_life	2
255	Mr_Worthless	2
255	H0UNDFRMH3LL	2
255	weezygator	2
255	seanitoo	2
255	SyK7	2
255	Jalvajar	2
255	dudcreeper	2
255	Mowelan	2
255	xyct	2
255	fanofbands101	2
255	Cowison	2
255	CloroxBleach385	2
255	dabloons	2
255	FroggoTheDoggo	2
255	Napoleonpancake	2
255	hollowww	2
255	jspwn	2
255	BigBootyHudge	2
255	SlowMoNinja1994	2
255	q_wq	2
255	Ilinca_Io	2
255	DepressedCubic	2
255	I_Am_Mushkin	2
255	jessemgaming	2
255	bigstankyy	2
255	rachcl	2
255	Hyugo	2
255	gren_ben	2
255	ColeSnyder	2
255	elementorix	2
255	TooManyDuck	2
255	Flores991	2
255	tuckerdoodle	2
255	Wooptey	2
255	RebelAndroid	2
255	ewsophie	2
255	jimintyy	2
255	Seyaboy	2
255	CoffeeNoir	2
255	Reamdin	2
255	ivorico	2
255	Sebaschan__	2
255	Jackster03	2
255	elleparo	2
