rank	username	minecraft:crafted/minecraft:observer
197	picardred	30
197	RIPB0ZO	30
197	Soap_Bender	30
197	Strangemonkey71	30
197	obzii	30
202	MrShojo	28
202	Western_1	28
202	FishisTTV	28
205	ImpavidArcher	27
206	Inchef	26
207	Tobinator_007	25
207	prizm_	25
207	ReSynced	25
207	godipose	25
207	DairyNickel756	25
212	BartekB19	24
213	akap47	23
213	HolyVenom	23
213	Quincannon	23
216	Jindong	22
216	Samificator	22
216	2blox_	22
219	_Virify_	21
219	SellyZ	21
219	BreadBacon	21
222	soundad	20
222	Prismyst	20
222	Blackberry1310	20
222	Deathkob	20
222	Synthoum	20
222	Ezekson	20
228	jushykins	19
228	Paintz	19
228	Fildyr	19
231	hm947	18
231	QuiCreans	18
231	Zaridey	18
231	MyNameIsJobo	18
231	SvenskaHugo	18
231	taengoos	18
237	NatalieTW	17
237	The_Thund	17
237	abdomera	17
237	GravitySaint	17
237	ConnorTG5	17
237	K_a__a_n	17
243	NotMyLucKMC	16
243	Ryker	16
243	IWorkAtIkea	16
243	SnowyAvi	16
243	4774	16
243	hanaryheatwave	16
243	DarlaMeow	16
243	layabout100	16
243	11Brewer	16
252	bloodbiter	15
252	Motsaro	15
252	Juh1s	15
255	k_ce	14
255	teslawolf38	14
255	shineh10	14
255	yuuxxii	14
255	Touched_Bread	14
260	ECstardust	13
260	XboxPanda	13
262	TAKrules	12
262	Julmish	12
262	rarrq	12
262	Raspberry_Sodas	12
262	TheThomas69	12
262	StarPlanetMoon	12
262	U_Mos_	12
262	oscminus	12
262	KliBeast21	12
262	Manaateee	12
262	Kubeusz2010	12
273	q_wq	11
273	Scathra	11
273	CollinMH06	11
273	Chromary	11
273	Jimi7hits	11
273	fw3xy	11
279	ItsGrayWolf	10
279	EKUG	10
279	Jahara	10
279	ActualPatbaf	10
279	mattybeewrapss	10
279	legal_tax_evader	10
279	_8man	10
279	F_Uhre	10
279	SammiWolfGirl	10
279	_TCARREIRA_	10
279	jnp_gaming	10
290	Crowvens	9
290	Elprone266	9
290	AshleeCW	9
290	NieToksikpl	9
290	ImDisconnected_	9
290	stavgod	9
290	voiding_	9
290	JayToe	9
298	Bruh77	8
298	ssleepless	8
298	xPixelRainx	8
