rank	username	minecraft:crafted/minecraft:observer
252	_TCARREIRA_	10
252	jnp_gaming	10
263	Crowvens	9
263	Elprone266	9
263	AshleeCW	9
263	NieToksikpl	9
263	ImDisconnected_	9
263	stavgod	9
263	voiding_	9
263	JayToe	9
271	Bruh77	8
271	ssleepless	8
271	xPixelRainx	8
271	ItsAki_	8
271	CaptainAvenger7	8
271	lizardfightclub	8
271	smogfrog	8
271	Weepingbiel	8
271	MrMeisterProper	8
280	500am	7
280	Voxin2K	7
280	Jij0	7
280	Spenduh	7
284	carloselpapii	6
284	JitteryJared2	6
284	Truckoss	6
284	KeruNatsema	6
284	wezzzi	6
284	CalebDHawk	6
290	bigstankyy	5
290	CoffeeNoir	5
290	heckface	5
290	Sqwishy	5
290	MousePlays	5
290	SvenskaAlvar	5
290	Drewen24	5
290	GooseWithin	5
290	_Karmaa	5
290	censorsheep	5
290	Skippeh	5
