rank	username	minecraft:crafted/minecraft:observer
138	Soul_Atreus	49
138	Freedrik	49
140	_Nuf	48
140	Giannism	48
142	Skylord_Luke	46
143	xxPipperDipperxx	45
143	Covalents	45
143	BumbleBeever	45
146	Stynxy	44
147	Hyugo	43
147	slkiey	43
147	DTwenty	43
150	theonlymagikarp	42
151	benediktine1	40
151	Th6masss	40
151	MeetTheWollo	40
154	Onennon	39
155	Winklepicker279	38
155	Rebytre	38
157	Arceus1975	37
157	ediballbearings	37
159	AngalexikCZ	36
160	12Magner05	34
160	mariominejedi	34
160	ZeroKraken	34
163	Fullut	33
164	Prodiginus	32
165	valkam13	31
166	picardred	30
166	ayqq	30
166	Soap_Bender	30
166	Strangemonkey71	30
166	Kowcio_	30
166	obzii	30
172	AlexxO_o	28
172	Western_1	28
172	FishisTTV	28
175	ImpavidArcher	27
176	Inchef	26
177	Tobinator_007	25
177	prizm_	25
177	KnightmareD	25
177	godipose	25
181	TheSecondLord	24
182	HolyVenom	23
182	Quincannon	23
184	Nesquiczek	22
184	2blox	22
186	_Virify_	21
186	SellyZ	21
186	mihimihimihi	21
186	BreadBacon	21
190	soundad	20
190	Prismyst	20
190	Blackberry1310	20
190	Deathkob	20
190	Ezekson	20
195	jushykins	19
195	Smashic	19
195	Paintz	19
195	Fildyr	19
199	hm947	18
199	Zaridey	18
199	MyNameIsJobo	18
199	SvenskaHugo	18
199	anbbang	18
204	The_Thund	17
204	youhjjhhhjj	17
204	GravitySaint	17
204	K_a__a_n	17
208	ExtraDumb	16
208	Ryker	16
208	IWorkAtIkea	16
208	DarlaMeow	16
208	layabout100	16
208	non089	16
214	bloodbiter	15
214	Motsaro	15
214	Juh1s	15
217	teslawolf38	14
217	LotusProject	14
217	Touched_Bread	14
220	XboxPanda	13
221	TAKrules	12
221	ivorico	12
221	rarrq	12
221	TheThomas69	12
221	4774	12
221	StarPlanetMoon	12
221	KliBeast21	12
221	Kubeusz2010	12
229	q_wq	11
229	Scathra	11
229	CollinMH06	11
229	Chromary	11
229	Jimi7hits	11
229	fw3xywashere	11
235	Ailmast	10
235	Jahara	10
235	jiggywraps	10
235	loveseeker	10
235	_8man	10
235	fred870d	10
235	SammiWolfGirl	10
235	_TCARREIRA_	10
235	jnp_gaming	10
244	Crowvens	9
244	Elprone266	9
244	AshleeCW	9
244	NieToksikpl	9
244	ImDisconnected_	9
244	stavgod	9
244	voiding_	9
244	JayToe	9
252	Bruh77	8
252	ssleepless	8
252	xPixelRainx	8
252	ItsAki_	8
252	CaptainAvenger7	8
252	lizardfightclub	8
252	smogfrog	8
252	Weepingbiel	8
252	adiccting01	8
261	500am	7
261	Voxin2K	7
261	Jij0	7
261	Spenduh	7
265	carloselpapii	6
265	JitteryJared2	6
265	Truckoss	6
265	KeruNatsema	6
265	wezzzi	6
265	CalebDHawk	6
271	diamondgolem35	5
271	bigstankyy	5
271	CoffeeNoir	5
271	heckface	5
271	Sqwishy	5
271	MousePlays	5
271	SvenskaAlvar	5
271	Drewen24	5
271	_Karmaa	5
271	censorsheep	5
271	Skippeh	5
271	HesDemonPants	5
271	h2p_emrld	5
284	Yatitay	4
284	Killercatty78	4
284	Alteriity	4
284	Mewar	4
284	r123moore	4
284	John6970	4
284	Zythose	4
284	epiksk8erduck	4
284	Rasmanden	4
284	rotten_mango	4
284	DanTheBuilderino	4
284	ProfessorDiaper	4
284	Xovalt_	4
284	bruh072	4
284	EcksDofficial	4
284	calamariclam_I	4
300	Groovy_MoonBird	3
