rank	username	minecraft:crafted/minecraft:observer
140	JESS_THE_RERE	51
140	Powowowow	51
143	PegLegPete93	50
143	audiocracked	50
143	luseis	50
146	Soul_Atreus	49
146	Freedrik	49
148	_Nuf	48
148	Giannism	48
150	Skylord_Luke	46
151	xxPipperDipperxx	45
151	Covalents	45
151	BumbleBeever	45
154	Stynxy	44
155	Hyugo	43
155	slkiey	43
155	DTwenty	43
158	theonlymagikarp	42
159	benediktine1	40
159	OffWithTheirHead	40
159	MirielThePastor	40
162	Onennon	39
163	Winklepicker279	38
163	Rebytre	38
165	Arceus1975	37
165	ediballbearings	37
167	AngalexikCZ	36
167	Elastiq	36
169	mariominejedi	34
169	ZeroKraken	34
171	Fullut	33
172	Prodiginus	32
172	Kowcio_	32
174	valkam13	31
175	picardred	30
175	RIPB0ZO	30
175	Soap_Bender	30
175	Strangemonkey71	30
175	obzii	30
180	AlexxO_o	28
180	Western_1	28
180	FishisTTV	28
183	ImpavidArcher	27
184	Inchef	26
185	Tobinator_007	25
185	prizm_	25
185	ReSynced	25
185	godipose	25
189	TheSecondLord	24
189	BartekB19	24
191	ZA07	23
191	Quincannon	23
193	Jindong	22
193	2bolx_	22
195	_Virify_	21
195	SellyZ	21
195	BreadBacon	21
198	soundad	20
198	Prismyst	20
198	Blackberry1310	20
198	Deathkob	20
198	Ezekson	20
203	jushykins	19
203	Smashic	19
203	Paintz	19
203	Fildyr	19
207	hm947	18
207	Zaridey	18
207	MyNameIsJobo	18
207	SvenskaHugo	18
207	anbbang	18
212	The_Thund	17
212	youhjjhhhjj	17
212	GravitySaint	17
212	K_a__a_n	17
216	ExtraDumb	16
216	Ryker	16
216	IWorkAtIkea	16
216	DarlaMeow	16
216	layabout100	16
221	bloodbiter	15
221	Motsaro	15
221	Juh1s	15
224	teslawolf38	14
224	Eraza	14
224	Touched_Bread	14
227	XboxPanda	13
228	TAKrules	12
228	ivorico	12
228	rarrq	12
228	TheThomas69	12
228	4774	12
228	StarPlanetMoon	12
228	KliBeast21	12
228	Kubeusz2010	12
236	q_wq	11
236	Scathra	11
236	CollinMH06	11
236	Chromary	11
236	Jimi7hits	11
236	fw3xywashere	11
242	Ailmast	10
242	Jahara	10
242	mattybeewrapss	10
242	legal_tax_evader	10
242	_8man	10
242	F_Uhre	10
242	SammiWolfGirl	10
242	_TCARREIRA_	10
242	jnp_gaming	10
251	Crowvens	9
251	Elprone266	9
251	AshleeCW	9
251	NieToksikpl	9
251	ImDisconnected_	9
251	stavgod	9
251	voiding_	9
251	JayToe	9
259	Bruh77	8
259	ssleepless	8
259	xPixelRainx	8
259	ItsAki_	8
259	CaptainAvenger7	8
259	lizardfightclub	8
259	RoofTyler	8
259	smogfrog	8
259	Weepingbiel	8
259	MrMeisterProper	8
269	500am	7
269	Voxin2K	7
269	Jij0	7
269	gusstationwerker	7
273	carloselpapii	6
273	JitteryJared2	6
273	Truckoss	6
273	KeruNatsema	6
273	wezzzi	6
273	CalebDHawk	6
279	diamondgolem35	5
279	bigstankyy	5
279	CoffeeNoir	5
279	heckface	5
279	Sqwishy	5
279	MousePlays	5
279	SvenskaAlvar	5
279	Drewen24	5
279	_Karmaa	5
279	censorsheep	5
279	Skippeh	5
279	HesDemonPants	5
279	h2p_emrld	5
292	Yatitay	4
292	Killercatty78	4
292	Mewar	4
292	r123moore	4
292	John6970	4
292	Zythose	4
292	epiksk8erduck	4
292	Rasmanden	4
292	rotten_mango	4
