rank	username	minecraft:crafted/minecraft:observer
194	Soap_Bender	30
194	Strangemonkey71	30
194	obzii	30
199	MrShojo	28
199	Western_1	28
199	FishisTTV	28
202	ImpavidArcher	27
203	Inchef	26
204	Tobinator_007	25
204	prizm_	25
204	ReSynced	25
204	godipose	25
204	DairyNickel756	25
209	BartekB19	24
210	akap47	23
210	HolyVenom	23
210	Quincannon	23
213	Jindong	22
213	Samificator	22
213	2blox_	22
216	_Virify_	21
216	SellyZ	21
216	BreadBacon	21
219	soundad	20
219	Prismyst	20
219	Blackberry1310	20
219	Deathkob	20
219	Synthoum	20
219	Ezekson	20
225	jushykins	19
225	Paintz	19
225	Fildyr	19
228	hm947	18
228	QuiCreans	18
228	Zaridey	18
228	MyNameIsJobo	18
228	SvenskaHugo	18
228	taengoos	18
234	NatalieTW	17
234	The_Thund	17
234	abdomera	17
234	GravitySaint	17
234	ConnorTG5	17
234	K_a__a_n	17
240	ExtraDumb	16
240	Ryker	16
240	IWorkAtIkea	16
240	SnowyAvi	16
240	SteveCraftBlocks	16
240	4774	16
240	hanaryheatwave	16
240	DarlaMeow	16
240	layabout100	16
249	bloodbiter	15
249	Motsaro	15
249	Juh1s	15
252	k_ce	14
252	teslawolf38	14
252	shineh10	14
252	Eraza	14
252	Touched_Bread	14
257	ECstardust	13
257	XboxPanda	13
259	TAKrules	12
259	Julmish	12
259	rarrq	12
259	Raspberry_Sodas	12
259	TheThomas69	12
259	StarPlanetMoon	12
259	U_Mos_	12
259	oscminus	12
259	KliBeast21	12
259	Manaateee	12
259	Kubeusz2010	12
270	q_wq	11
270	Scathra	11
270	CollinMH06	11
270	Chromary	11
270	Jimi7hits	11
270	fw3xy74	11
276	ItsGrayWolf	10
276	EKUG	10
276	Jahara	10
276	ActualPatbaf	10
276	mattybeewrapss	10
276	legal_tax_evader	10
276	_8man	10
276	F_Uhre	10
276	SammiWolfGirl	10
276	_TCARREIRA_	10
276	jnp_gaming	10
287	Crowvens	9
287	Elprone266	9
287	AshleeCW	9
287	NieToksikpl	9
287	ImDisconnected_	9
287	stavgod	9
287	voiding_	9
287	JayToe	9
295	Bruh77	8
295	ssleepless	8
295	xPixelRainx	8
295	ItsAki_	8
295	CaptainAvenger7	8
295	lizardfightclub	8
