rank	username	minecraft:crafted/minecraft:observer
138	Soul_Atreus	49
138	Freedrik	49
140	_Nuf	48
140	Giannism	48
142	Skylord_Luke	46
143	xxPipperDipperxx	45
143	Covalents	45
143	BumbleBeever	45
146	Stynxy	44
147	Hyugo	43
147	slkiey	43
147	DTwenty	43
150	theonlymagikarp	42
151	benediktine1	40
151	Th6masss	40
151	MeetTheWollo	40
154	Onennon	39
155	Winklepicker279	38
155	Rebytre	38
157	Arceus1975	37
157	ediballbearings	37
159	AngalexikCZ	36
160	12Magner05	34
160	mariominejedi	34
160	ZeroKraken	34
163	Fullut	33
164	Prodiginus	32
165	valkam13	31
166	picardred	30
166	ayqq	30
166	Soap_Bender	30
166	Strangemonkey71	30
166	Kowcio_	30
166	obzii	30
172	AlexxO_o	28
172	Western_1	28
172	FishisTTV	28
175	ImpavidArcher	27
176	Inchef	26
177	Tobinator_007	25
177	prizm_	25
177	KnightmareD	25
177	godipose	25
181	TheSecondLord	24
182	HolyVenom	23
182	Quincannon	23
184	Nesquiczek	22
184	2blox	22
186	_Virify_	21
186	SellyZ	21
186	mihimihimihi	21
186	BreadBacon	21
190	soundad	20
190	Prismyst	20
190	Blackberry1310	20
190	Deathkob	20
190	Ezekson	20
195	jushykins	19
195	Smashic	19
195	Paintz	19
195	Fildyr	19
199	hm947	18
199	Zaridey	18
199	MyNameIsJobo	18
199	SvenskaHugo	18
199	anbbang	18
204	The_Thund	17
204	youhjjhhhjj	17
204	GravitySaint	17
204	K_a__a_n	17
208	ExtraDumb	16
208	Ryker	16
208	IWorkAtIkea	16
208	DarlaMeow	16
208	layabout100	16
208	non089	16
214	bloodbiter	15
214	Motsaro	15
214	Juh1s	15
217	teslawolf38	14
217	LotusProject	14
217	Touched_Bread	14
217	SpacesickPrism	14
221	XboxPanda	13
222	TAKrules	12
222	ivorico	12
222	rarrq	12
222	TheThomas69	12
222	4774	12
222	StarPlanetMoon	12
222	KliBeast21	12
222	Kubeusz2010	12
230	q_wq	11
230	Scathra	11
230	CollinMH06	11
230	Chromary	11
230	Jimi7hits	11
230	fw3xywashere	11
236	Ailmast	10
236	Jahara	10
236	jiggywraps	10
236	loveseeker	10
236	_8man	10
236	fred870d	10
236	SammiWolfGirl	10
236	_TCARREIRA_	10
236	jnp_gaming	10
245	Crowvens	9
245	Elprone266	9
245	AshleeCW	9
245	NieToksikpl	9
245	ImDisconnected_	9
245	stavgod	9
245	voiding_	9
245	JayToe	9
253	Bruh77	8
253	ssleepless	8
253	xPixelRainx	8
253	ItsAki_	8
253	CaptainAvenger7	8
253	lizardfightclub	8
253	smogfrog	8
253	Weepingbiel	8
253	adiccting01	8
262	500am	7
262	Voxin2K	7
262	Jij0	7
262	Spenduh	7
266	carloselpapii	6
266	JitteryJared2	6
266	Truckoss	6
266	KeruNatsema	6
266	wezzzi	6
266	CalebDHawk	6
272	diamondgolem35	5
272	bigstankyy	5
272	CoffeeNoir	5
272	heckface	5
272	Sqwishy	5
272	MousePlays	5
272	SvenskaAlvar	5
272	Drewen24	5
272	_Karmaa	5
272	censorsheep	5
272	Skippeh	5
272	HesDemonPants	5
272	h2p_emrld	5
285	Yatitay	4
285	Killercatty78	4
285	Alteriity	4
285	Mewar	4
285	r123moore	4
285	John6970	4
285	Zythose	4
285	epiksk8erduck	4
285	Rasmanden	4
285	rotten_mango	4
285	DanTheBuilderino	4
285	ProfessorDiaper	4
285	Xovalt_	4
285	bruh072	4
285	EcksDofficial	4
285	calamariclam_I	4
