rank	username	minecraft:crafted/minecraft:observer
141	CattSoup	58
142	EveryonesUncle	56
143	andy_rex	55
144	masskedman	52
145	ShedJr_	51
145	JESS_THE_RERE	51
145	Powowowow	51
148	PegLegPete93	50
148	AlexxO_o	50
148	audiocracked	50
148	luseis	50
152	Soul_Atreus	49
152	Freedrik	49
154	_Nuf	48
154	Giannism	48
156	Apollo_993	46
156	Skylord_Luke	46
158	xxPipperDipperxx	45
158	Covalents	45
158	BumbleBeever	45
161	Stynxy	44
162	Hyugo	43
162	slkiey	43
162	DTwenty	43
165	theonlymagikarp	42
166	benediktine1	40
166	OffWithTheirHead	40
166	MirielThePastor	40
169	Rebytre	39
169	Onennon	39
171	Winklepicker279	38
172	Arceus1975	37
172	ediballbearings	37
174	AngalexikCZ	36
174	Elastiq	36
176	Smashic	34
176	mariominejedi	34
176	ZeroKraken	34
179	Fullut	33
180	CLG_Kata	32
180	Prodiginus	32
182	valkam13	31
183	picardred	30
183	RIPB0ZO	30
183	Soap_Bender	30
183	Strangemonkey71	30
183	obzii	30
188	Western_1	28
188	FishisTTV	28
190	ImpavidArcher	27
191	Inchef	26
192	Tobinator_007	25
192	prizm_	25
192	ReSynced	25
192	godipose	25
196	TheSecondLord	24
196	BartekB19	24
198	HolyVenom	23
198	Quincannon	23
200	Jindong	22
200	2blox_	22
202	_Virify_	21
202	SellyZ	21
202	BreadBacon	21
205	soundad	20
205	Prismyst	20
205	Blackberry1310	20
205	Deathkob	20
205	Ezekson	20
210	jushykins	19
210	Paintz	19
210	Fildyr	19
213	hm947	18
213	Zaridey	18
213	MyNameIsJobo	18
213	SvenskaHugo	18
213	anbbang	18
218	The_Thund	17
218	youhjjhhhjj	17
218	GravitySaint	17
218	K_a__a_n	17
222	ExtraDumb	16
222	Ryker	16
222	IWorkAtIkea	16
222	4774	16
222	hanaryheatwave	16
222	DarlaMeow	16
222	layabout100	16
229	bloodbiter	15
229	Motsaro	15
229	Juh1s	15
232	teslawolf38	14
232	Eraza	14
232	Touched_Bread	14
235	XboxPanda	13
236	TAKrules	12
236	ivorico	12
236	rarrq	12
236	TheThomas69	12
236	StarPlanetMoon	12
236	KliBeast21	12
236	Manaateee	12
236	Kubeusz2010	12
244	q_wq	11
244	Scathra	11
244	CollinMH06	11
244	Chromary	11
244	Jimi7hits	11
244	fw3xy74	11
250	ItsGrayWolf	10
250	Ailmast	10
250	Jahara	10
250	mattybeewrapss	10
250	legal_tax_evader	10
250	_8man	10
250	F_Uhre	10
250	SammiWolfGirl	10
250	_TCARREIRA_	10
250	jnp_gaming	10
260	Crowvens	9
260	Elprone266	9
260	AshleeCW	9
260	NieToksikpl	9
260	ImDisconnected_	9
260	stavgod	9
260	voiding_	9
260	JayToe	9
268	Bruh77	8
268	ssleepless	8
268	xPixelRainx	8
268	ItsAki_	8
268	CaptainAvenger7	8
268	lizardfightclub	8
268	smogfrog	8
268	Weepingbiel	8
268	MrMeisterProper	8
277	500am	7
277	Voxin2K	7
277	Jij0	7
277	Spenduh	7
281	carloselpapii	6
281	JitteryJared2	6
281	Truckoss	6
281	KeruNatsema	6
281	wezzzi	6
281	CalebDHawk	6
287	bigstankyy	5
287	CoffeeNoir	5
287	heckface	5
287	Sqwishy	5
287	MousePlays	5
287	SvenskaAlvar	5
287	Drewen24	5
287	GooseWithin	5
287	_Karmaa	5
287	censorsheep	5
287	Skippeh	5
287	HesDemonPants	5
287	h2p_emrld	5
300	Yatitay	4
