rank	username	minecraft:crafted/minecraft:observer
211	Samificator	22
211	2blox_	22
214	_Virify_	21
214	SellyZ	21
214	BreadBacon	21
217	soundad	20
217	Prismyst	20
217	Blackberry1310	20
217	Deathkob	20
217	Synthoum	20
217	Ezekson	20
223	jushykins	19
223	Paintz	19
223	Fildyr	19
226	hm947	18
226	QuiCreans	18
226	Zaridey	18
226	MyNameIsJobo	18
226	SvenskaHugo	18
226	taengoos	18
232	NatalieTW	17
232	The_Thund	17
232	abdomera	17
232	GravitySaint	17
232	ConnorTG5	17
232	K_a__a_n	17
238	ExtraDumb	16
238	Ryker	16
238	IWorkAtIkea	16
238	SnowyAvi	16
238	SteveCraftBlocks	16
238	4774	16
238	hanaryheatwave	16
238	DarlaMeow	16
238	layabout100	16
247	bloodbiter	15
247	Motsaro	15
247	Juh1s	15
250	k_ce	14
250	teslawolf38	14
250	Eraza	14
250	Touched_Bread	14
254	ECstardust	13
254	XboxPanda	13
256	TAKrules	12
256	Julmish	12
256	rarrq	12
256	Raspberry_Sodas	12
256	TheThomas69	12
256	StarPlanetMoon	12
256	U_Mos_	12
256	oscminus	12
256	KliBeast21	12
256	Manaateee	12
256	Kubeusz2010	12
267	q_wq	11
267	Scathra	11
267	CollinMH06	11
267	Chromary	11
267	Jimi7hits	11
267	fw3xy74	11
273	ItsGrayWolf	10
273	EKUG	10
273	Jahara	10
273	ActualPatbaf	10
273	mattybeewrapss	10
273	legal_tax_evader	10
273	_8man	10
273	F_Uhre	10
273	SammiWolfGirl	10
273	_TCARREIRA_	10
273	jnp_gaming	10
284	Crowvens	9
284	Elprone266	9
284	AshleeCW	9
284	NieToksikpl	9
284	ImDisconnected_	9
284	stavgod	9
284	voiding_	9
284	JayToe	9
292	Bruh77	8
292	ssleepless	8
292	xPixelRainx	8
292	ItsAki_	8
292	CaptainAvenger7	8
292	lizardfightclub	8
292	kalzor	8
292	smogfrog	8
292	Weepingbiel	8
