rank	username	minecraft:crafted/minecraft:observer
109	Solar_Power	100
109	fluddd	100
111	Huwulling	96
111	Racengan	96
111	SingedBread	96
114	tuckerdoodle	95
115	Xalithia	94
116	MoistMicrowave	90
117	sxc_	85
118	Mahoose	82
119	Ssor69	81
120	PhantomsGhost_	80
121	Bumpy419	79
121	Warlord324	79
123	Akoot_	76
124	Factoroni	74
125	diamondgolem35	69
125	MAns_44	69
127	Enderxz3	68
128	M_Patata	67
128	MineMaster0012	67
130	Barlycorn	66
130	yatsuta	66
130	Quotary	66
133	Iagoku	65
133	Rich_Kat	65
135	H72l9w	64
135	emrekn	64
135	BlueZabu	64
135	NoChumpChange	64
135	Dogcorn69420	64
135	Sheldor097	64
135	Winston_Ingram	64
142	Jovaphobic	62
143	eviltunix	61
143	Dreamdbr14	61
145	__tomato	60
146	CattSoup	58
147	EveryonesUncle	56
148	andy_rex	55
149	masskedman	52
150	ShedJr_	51
150	JESS_THE_RERE	51
150	Powowowow	51
153	PegLegPete93	50
153	AlexxO_o	50
153	audiocracked	50
153	luseis	50
157	Soul_Atreus	49
157	Freedrik	49
159	_Nuf	48
159	Giannism	48
161	Skylord_Luke	46
162	xxPipperDipperxx	45
162	Covalents	45
162	BumbleBeever	45
165	Stynxy	44
166	Hyugo	43
166	slkiey	43
166	DTwenty	43
169	theonlymagikarp	42
170	benediktine1	40
170	OffWithTheirHead	40
170	MirielThePastor	40
173	Rebytre	39
173	Onennon	39
175	Winklepicker279	38
176	Arceus1975	37
176	ediballbearings	37
178	AngalexikCZ	36
178	Elastiq	36
180	mariominejedi	34
180	ZeroKraken	34
182	Fullut	33
183	CLG_Kata	32
183	Prodiginus	32
185	valkam13	31
186	picardred	30
186	RIPB0ZO	30
186	Soap_Bender	30
186	Strangemonkey71	30
186	obzii	30
191	Western_1	28
191	FishisTTV	28
193	ImpavidArcher	27
194	Inchef	26
195	Tobinator_007	25
195	prizm_	25
195	ReSynced	25
195	godipose	25
199	TheSecondLord	24
199	BartekB19	24
201	HolyVenom	23
201	Quincannon	23
203	Jindong	22
203	2blox_	22
205	_Virify_	21
205	SellyZ	21
205	BreadBacon	21
208	soundad	20
208	Prismyst	20
208	Blackberry1310	20
208	Deathkob	20
208	Ezekson	20
213	jushykins	19
213	Paintz	19
213	Fildyr	19
216	hm947	18
216	Zaridey	18
216	MyNameIsJobo	18
216	SvenskaHugo	18
216	anbbang	18
221	The_Thund	17
221	youhjjhhhjj	17
221	GravitySaint	17
221	K_a__a_n	17
225	ExtraDumb	16
225	Ryker	16
225	IWorkAtIkea	16
225	4774	16
225	hanaryheatwave	16
225	DarlaMeow	16
225	layabout100	16
232	bloodbiter	15
232	Motsaro	15
232	Juh1s	15
235	teslawolf38	14
235	Eraza	14
235	Touched_Bread	14
238	XboxPanda	13
239	TAKrules	12
239	ivorico	12
239	rarrq	12
239	Raspberry_Sodas	12
239	TheThomas69	12
239	StarPlanetMoon	12
239	KliBeast21	12
239	Manaateee	12
239	Kubeusz2010	12
248	q_wq	11
248	Scathra	11
248	CollinMH06	11
248	Chromary	11
248	Jimi7hits	11
248	fw3xy74	11
254	ItsGrayWolf	10
254	Ailmast	10
254	ECstardust	10
254	Jahara	10
254	ActualPatbaf	10
254	mattybeewrapss	10
254	legal_tax_evader	10
254	_8man	10
254	F_Uhre	10
254	SammiWolfGirl	10
254	_TCARREIRA_	10
254	jnp_gaming	10
266	Crowvens	9
266	Elprone266	9
266	AshleeCW	9
266	NieToksikpl	9
266	ImDisconnected_	9
266	stavgod	9
266	voiding_	9
266	JayToe	9
274	Bruh77	8
274	ssleepless	8
274	xPixelRainx	8
274	ItsAki_	8
274	CaptainAvenger7	8
274	lizardfightclub	8
274	kalzor	8
274	smogfrog	8
274	Weepingbiel	8
274	MrMeisterProper	8
284	500am	7
284	Voxin2K	7
284	Jij0	7
284	Spenduh	7
288	MoonWatcher19	6
288	carloselpapii	6
288	JitteryJared2	6
288	Truckoss	6
288	KeruNatsema	6
288	wezzzi	6
288	CalebDHawk	6
295	bigstankyy	5
295	CoffeeNoir	5
295	heckface	5
295	Sqwishy	5
295	MousePlays	5
295	SvenskaAlvar	5
