rank	username	minecraft:crafted/minecraft:observer
226	Juh1s	15
229	teslawolf38	14
229	Eraza	14
229	Touched_Bread	14
232	XboxPanda	13
233	TAKrules	12
233	ivorico	12
233	rarrq	12
233	TheThomas69	12
233	4774	12
233	StarPlanetMoon	12
233	KliBeast21	12
233	RoofTyler	12
233	Kubeusz2010	12
242	q_wq	11
242	Scathra	11
242	CollinMH06	11
242	Chromary	11
242	Jimi7hits	11
242	fw3xywashere	11
248	ItsGrayWolf	10
248	Ailmast	10
248	Jahara	10
248	mattybeewrapss	10
248	legal_tax_evader	10
248	_8man	10
248	F_Uhre	10
248	SammiWolfGirl	10
248	_TCARREIRA_	10
248	jnp_gaming	10
258	Crowvens	9
258	Elprone266	9
258	AshleeCW	9
258	NieToksikpl	9
258	ImDisconnected_	9
258	stavgod	9
258	voiding_	9
258	JayToe	9
266	Bruh77	8
266	ssleepless	8
266	xPixelRainx	8
266	ItsAki_	8
266	CaptainAvenger7	8
266	lizardfightclub	8
266	smogfrog	8
266	Weepingbiel	8
266	MrMeisterProper	8
275	500am	7
275	Voxin2K	7
275	Jij0	7
275	gusstationwerker	7
279	carloselpapii	6
279	JitteryJared2	6
279	Truckoss	6
279	KeruNatsema	6
279	wezzzi	6
279	CalebDHawk	6
285	bigstankyy	5
285	CoffeeNoir	5
285	heckface	5
285	Sqwishy	5
285	MousePlays	5
285	SvenskaAlvar	5
285	Drewen24	5
285	_Karmaa	5
285	censorsheep	5
285	Skippeh	5
285	HesDemonPants	5
285	h2p_emrld	5
297	Yatitay	4
297	Killercatty78	4
297	Mewar	4
297	r123moore	4
