rank	username	minecraft:crafted/minecraft:observer
277	Ardennes	3
277	SoftSix	3
277	AnnieBathory	3
277	balin55	3
277	claivin	3
277	MustaLoordi	3
277	Steven1282598	3
277	MasterNueve	3
277	MineMaster0012	3
277	VentiHilton	3
290	DiscardedCE	2
290	Houstonion	2
290	Hpdinosaur	2
290	301851	2
290	Guillemet	2
290	_Dean_123	2
290	CyrusIsTired	2
290	SharpDev	2
290	Purplehere	2
290	Donutt	2
290	BronkerBrum	2
