rank	username	minecraft:crafted/minecraft:observer
102	Barlycorn	66
102	yatsuta	66
102	Quotary	66
105	Iagoku	65
105	Rich_Kat	65
107	H72l9w	64
107	emrekn	64
107	BlueZabu	64
107	NoChumpChange	64
107	Dogcorn69420	64
107	Sheldor097	64
107	Winston_Ingram	64
114	Jovaphobic	62
115	eviltunix	61
115	Dreamdbr14	61
117	__tomato	60
118	EveryonesUncle	56
119	andy_rex	55
120	masskedman	52
121	ShedJr_	51
121	JESS_THE_RERE	51
121	Powowowow	51
124	PegLegPete93	50
124	audiocracked	50
126	Soul_Atreus	49
126	Freedrik	49
128	_Nuf	48
128	Giannism	48
130	Skylord_Luke	46
131	xxPipperDipperxx	45
131	Covalents	45
131	BumbleBeever	45
134	Stynxy	44
135	Hyugo	43
135	slkiey	43
135	DTwenty	43
138	theonlymagikarp	42
139	benediktine1	40
139	MeetTheWollo	40
141	Onennon	39
142	Winklepicker279	38
143	Arceus1975	37
143	ediballbearings	37
145	AngalexikCZ	36
146	mariominejedi	34
147	Fullut	33
148	Prodiginus	32
149	12Magner05	31
149	valkam13	31
151	picardred	30
151	ayqq	30
151	Soap_Bender	30
151	Strangemonkey71	30
151	Kowcio_	30
151	obzii	30
157	Western_1	28
157	FishisTTV	28
159	ImpavidArcher	27
160	Inchef	26
161	Tobinator_007	25
161	KnightmareD	25
161	godipose	25
164	HolyVenom	23
164	Quincannon	23
166	Nesquiczek	22
166	2blox	22
168	_Virify_	21
168	SellyZ	21
168	BreadBacon	21
171	soundad	20
171	EMC_	20
171	Blackberry1310	20
171	Deathkob	20
171	Ezekson	20
176	jushykins	19
176	Paintz	19
176	Fildyr	19
179	Zaridey	18
179	MyNameIsJobo	18
179	anbbang	18
182	The_Thund	17
182	youhjjhhhjj	17
182	GravitySaint	17
182	K_a__a_n	17
186	ExtraDumb	16
186	IWorkAtIkea	16
186	DarlaMeow	16
186	layabout100	16
186	SvenskaHugo	16
191	bloodbiter	15
191	Motsaro	15
191	Juh1s	15
194	teslawolf38	14
194	LotusProject	14
196	XboxPanda	13
197	ivorico	12
197	rarrq	12
197	TheSecondLord	12
197	TheThomas69	12
197	StarPlanetMoon	12
197	KliBeast21	12
197	Kubeusz2010	12
204	q_wq	11
204	Scathra	11
204	CollinMH06	11
204	Chromary	11
208	Ailmast	10
208	Jahara	10
208	jiggywraps	10
208	loveseeker	10
208	_8man	10
208	fred870d	10
208	SammiWolfGirl	10
208	_TCARREIRA_	10
208	jnp_gaming	10
217	Crowvens	9
217	Elprone266	9
217	_NieToksikpl_	9
217	AshleeCW	9
217	ImDisconnected_	9
217	stavgod	9
217	voiding_	9
217	JayToe	9
225	Bruh77	8
225	ssleepless	8
225	ItsAki_	8
225	CaptainAvenger7	8
225	lizardfightclub	8
225	smogfrog	8
225	Weepingbiel	8
225	adiccting01	8
233	Voxin2K	7
233	Jij0	7
233	Spenduh	7
236	carloselpapii	6
236	Truckoss	6
236	KeruNatsema	6
236	wezzzi	6
236	CalebDHawk	6
241	diamondgolem35	5
241	bigstankyy	5
241	CoffeeNoir	5
241	heckface	5
241	Sqwishy	5
241	MousePlays	5
241	SvenskaAlvar	5
241	Drewen24	5
241	_Karmaa	5
241	censorsheep	5
241	Skippeh	5
241	HesDemonPants	5
241	h2p_emrld	5
254	Yatitay	4
254	Mewar	4
254	r123moore	4
254	John6970	4
254	Zythose	4
254	epiksk8erduck	4
254	Rasmanden	4
254	rotten_mango	4
254	DanTheBuilderino	4
254	ProfessorDiaper	4
254	Xovalt_	4
254	bruh072	4
254	EcksDofficial	4
267	Groovy_MoonBird	3
267	Drlzyy	3
267	Jackster03	3
267	FirsTimeGamingTV	3
267	Ardennes	3
267	SoftSix	3
267	AnnieBathory	3
267	balin55	3
267	claivin	3
267	MustaLoordi	3
267	Steven1282598	3
267	MasterNueve	3
267	MineMaster0012	3
267	VentiHilton	3
281	DiscardedCE	2
281	Houstonion	2
281	Hpdinosaur	2
281	301851	2
281	Guillemet	2
281	_Dean_123	2
281	CyrusIsTired	2
281	SharpDev	2
281	Purplehere	2
281	Donutt	2
281	BronkerBrum	2
281	Skomo	2
281	silverpopcorn	2
281	Vorlice	2
281	Airem_Core	2
281	Cocoamallows	2
281	trexgb	2
298	seanitoo	1
298	abramgray	1
298	Jackywho	1
