rank	username	minecraft:crafted/minecraft:observer
102	Barlycorn	66
102	yatsuta	66
102	Quotary	66
105	Iagoku	65
105	Rich_Kat	65
107	H72l9w	64
107	emrekn	64
107	BlueZabu	64
107	NoChumpChange	64
107	Dogcorn69420	64
107	Sheldor097	64
107	Winston_Ingram	64
114	Jovaphobic	62
115	eviltunix	61
115	Dreamdbr14	61
117	__tomato	60
118	EveryonesUncle	56
119	andy_rex	55
120	masskedman	52
121	ShedJr_	51
121	JESS_THE_RERE	51
121	Powowowow	51
124	PegLegPete93	50
124	audiocracked	50
126	Soul_Atreus	49
126	Freedrik	49
128	_Nuf	48
128	Giannism	48
130	Skylord_Luke	46
131	xxPipperDipperxx	45
131	Covalents	45
131	BumbleBeever	45
134	Stynxy	44
135	Hyugo	43
135	slkiey	43
135	DTwenty	43
138	theonlymagikarp	42
139	benediktine1	40
139	MAns_44	40
139	MeetTheWollo	40
142	Onennon	39
143	Winklepicker279	38
144	Arceus1975	37
144	ediballbearings	37
146	AngalexikCZ	36
147	mariominejedi	34
148	Fullut	33
149	Prodiginus	32
150	12Magner05	31
150	valkam13	31
152	picardred	30
152	ayqq	30
152	Soap_Bender	30
152	Strangemonkey71	30
152	Kowcio_	30
152	obzii	30
158	Western_1	28
158	FishisTTV	28
160	ImpavidArcher	27
161	Inchef	26
162	Tobinator_007	25
162	KnightmareD	25
162	godipose	25
165	HolyVenom	23
165	Quincannon	23
167	Nesquiczek	22
167	2blox	22
169	_Virify_	21
169	SellyZ	21
169	BreadBacon	21
172	soundad	20
172	EMC_	20
172	Blackberry1310	20
172	Deathkob	20
172	Ezekson	20
177	jushykins	19
177	Paintz	19
177	Fildyr	19
180	Zaridey	18
180	MyNameIsJobo	18
180	anbbang	18
183	The_Thund	17
183	youhjjhhhjj	17
183	GravitySaint	17
183	K_a__a_n	17
187	ExtraDumb	16
187	IWorkAtIkea	16
187	DarlaMeow	16
187	layabout100	16
187	SvenskaHugo	16
192	bloodbiter	15
192	Motsaro	15
192	Juh1s	15
195	teslawolf38	14
195	LotusProject	14
197	XboxPanda	13
198	ivorico	12
198	rarrq	12
198	TheSecondLord	12
198	TheThomas69	12
198	StarPlanetMoon	12
198	KliBeast21	12
198	Kubeusz2010	12
205	q_wq	11
205	Scathra	11
205	CollinMH06	11
205	Chromary	11
209	Ailmast	10
209	Jahara	10
209	jiggywraps	10
209	loveseeker	10
209	_8man	10
209	fred870d	10
209	SammiWolfGirl	10
209	_TCARREIRA_	10
209	jnp_gaming	10
218	Crowvens	9
218	Elprone266	9
218	_NieToksikpl_	9
218	AshleeCW	9
218	ImDisconnected_	9
218	stavgod	9
218	voiding_	9
218	JayToe	9
226	Bruh77	8
226	ssleepless	8
226	ItsAki_	8
226	CaptainAvenger7	8
226	lizardfightclub	8
226	smogfrog	8
226	Weepingbiel	8
226	adiccting01	8
234	Voxin2K	7
234	Jij0	7
234	Spenduh	7
237	carloselpapii	6
237	Truckoss	6
237	KeruNatsema	6
237	wezzzi	6
237	CalebDHawk	6
242	diamondgolem35	5
242	bigstankyy	5
242	CoffeeNoir	5
242	heckface	5
242	Sqwishy	5
242	MousePlays	5
242	SvenskaAlvar	5
242	Drewen24	5
242	_Karmaa	5
242	censorsheep	5
242	Skippeh	5
242	HesDemonPants	5
242	h2p_emrld	5
255	Yatitay	4
255	Mewar	4
255	r123moore	4
255	John6970	4
255	Zythose	4
255	epiksk8erduck	4
255	Rasmanden	4
255	rotten_mango	4
255	DanTheBuilderino	4
255	ProfessorDiaper	4
255	Xovalt_	4
255	bruh072	4
255	EcksDofficial	4
268	Groovy_MoonBird	3
268	Drlzyy	3
268	Jackster03	3
268	FirsTimeGamingTV	3
268	Ardennes	3
268	SoftSix	3
268	AnnieBathory	3
268	balin55	3
268	claivin	3
268	MustaLoordi	3
268	Steven1282598	3
268	MasterNueve	3
268	MineMaster0012	3
268	VentiHilton	3
282	DiscardedCE	2
282	Houstonion	2
282	Hpdinosaur	2
282	301851	2
282	Guillemet	2
282	_Dean_123	2
282	CyrusIsTired	2
282	SharpDev	2
282	Purplehere	2
282	Donutt	2
282	BronkerBrum	2
282	Skomo	2
282	silverpopcorn	2
282	Vorlice	2
282	Airem_Core	2
282	Cocoamallows	2
282	trexgb	2
299	seanitoo	1
299	abramgray	1
