rank	username	minecraft:crafted/minecraft:observer
141	EveryonesUncle	56
142	andy_rex	55
143	masskedman	52
144	ShedJr_	51
144	JESS_THE_RERE	51
144	Powowowow	51
147	PegLegPete93	50
147	AlexxO_o	50
147	audiocracked	50
147	luseis	50
151	Soul_Atreus	49
151	Freedrik	49
153	_Nuf	48
153	Giannism	48
155	Apollo_993	46
155	Skylord_Luke	46
157	xxPipperDipperxx	45
157	Covalents	45
157	BumbleBeever	45
160	Stynxy	44
161	Hyugo	43
161	slkiey	43
161	DTwenty	43
164	theonlymagikarp	42
165	benediktine1	40
165	OffWithTheirHead	40
165	MirielThePastor	40
168	Rebytre	39
168	Onennon	39
170	Winklepicker279	38
171	Arceus1975	37
171	ediballbearings	37
173	AngalexikCZ	36
173	Elastiq	36
175	Smashic	34
175	mariominejedi	34
175	ZeroKraken	34
178	Fullut	33
179	CLG_Kata	32
179	Prodiginus	32
181	valkam13	31
182	picardred	30
182	RIPB0ZO	30
182	Soap_Bender	30
182	Strangemonkey71	30
182	obzii	30
187	Western_1	28
187	FishisTTV	28
189	ImpavidArcher	27
190	Inchef	26
191	Tobinator_007	25
191	prizm_	25
191	ReSynced	25
191	godipose	25
195	TheSecondLord	24
195	BartekB19	24
197	HolyVenom	23
197	Quincannon	23
199	Jindong	22
199	2blox_	22
201	_Virify_	21
201	SellyZ	21
201	BreadBacon	21
204	soundad	20
204	Prismyst	20
204	Blackberry1310	20
204	Deathkob	20
204	Ezekson	20
209	jushykins	19
209	Paintz	19
209	Fildyr	19
212	hm947	18
212	Zaridey	18
212	MyNameIsJobo	18
212	SvenskaHugo	18
212	anbbang	18
217	The_Thund	17
217	youhjjhhhjj	17
217	GravitySaint	17
217	K_a__a_n	17
221	ExtraDumb	16
221	Ryker	16
221	IWorkAtIkea	16
221	hanaryheatwave	16
221	DarlaMeow	16
221	layabout100	16
227	bloodbiter	15
227	Motsaro	15
227	Juh1s	15
230	teslawolf38	14
230	Eraza	14
230	Touched_Bread	14
233	XboxPanda	13
234	TAKrules	12
234	ivorico	12
234	rarrq	12
234	TheThomas69	12
234	4774	12
234	StarPlanetMoon	12
234	KliBeast21	12
234	Manaateee	12
234	Kubeusz2010	12
243	q_wq	11
243	Scathra	11
243	CollinMH06	11
243	Chromary	11
243	Jimi7hits	11
243	fw3xy74	11
249	ItsGrayWolf	10
249	Ailmast	10
249	Jahara	10
249	mattybeewrapss	10
249	legal_tax_evader	10
249	_8man	10
249	F_Uhre	10
249	SammiWolfGirl	10
249	_TCARREIRA_	10
249	jnp_gaming	10
259	Crowvens	9
259	Elprone266	9
259	AshleeCW	9
259	NieToksikpl	9
259	ImDisconnected_	9
259	stavgod	9
259	voiding_	9
259	JayToe	9
267	Bruh77	8
267	ssleepless	8
267	xPixelRainx	8
267	ItsAki_	8
267	CaptainAvenger7	8
267	lizardfightclub	8
267	smogfrog	8
267	Weepingbiel	8
267	MrMeisterProper	8
276	500am	7
276	Voxin2K	7
276	Jij0	7
276	Spenduh	7
280	carloselpapii	6
280	JitteryJared2	6
280	Truckoss	6
280	KeruNatsema	6
280	wezzzi	6
280	CalebDHawk	6
286	bigstankyy	5
286	CoffeeNoir	5
286	heckface	5
286	Sqwishy	5
286	MousePlays	5
286	SvenskaAlvar	5
286	Drewen24	5
286	GooseWithin	5
286	_Karmaa	5
286	censorsheep	5
286	Skippeh	5
286	HesDemonPants	5
286	h2p_emrld	5
299	Yatitay	4
299	Killercatty78	4
