rank	username	minecraft:crafted/minecraft:observer
226	Touched_Bread	14
229	XboxPanda	13
230	TAKrules	12
230	ivorico	12
230	rarrq	12
230	TheThomas69	12
230	4774	12
230	StarPlanetMoon	12
230	KliBeast21	12
230	RoofTyler	12
230	Kubeusz2010	12
239	q_wq	11
239	Scathra	11
239	CollinMH06	11
239	Chromary	11
239	Jimi7hits	11
239	fw3xywashere	11
245	Ailmast	10
245	Jahara	10
245	mattybeewrapss	10
245	legal_tax_evader	10
245	_8man	10
245	F_Uhre	10
245	SammiWolfGirl	10
245	_TCARREIRA_	10
245	jnp_gaming	10
254	Crowvens	9
254	Elprone266	9
254	AshleeCW	9
254	NieToksikpl	9
254	ImDisconnected_	9
254	stavgod	9
254	voiding_	9
254	JayToe	9
262	Bruh77	8
262	ssleepless	8
262	xPixelRainx	8
262	ItsAki_	8
262	CaptainAvenger7	8
262	lizardfightclub	8
262	smogfrog	8
262	Weepingbiel	8
262	MrMeisterProper	8
271	500am	7
271	Voxin2K	7
271	Jij0	7
271	gusstationwerker	7
275	carloselpapii	6
275	JitteryJared2	6
275	Truckoss	6
275	KeruNatsema	6
275	wezzzi	6
275	CalebDHawk	6
281	diamondgolem35	5
281	bigstankyy	5
281	CoffeeNoir	5
281	heckface	5
281	Sqwishy	5
281	MousePlays	5
281	SvenskaAlvar	5
281	Drewen24	5
281	_Karmaa	5
281	censorsheep	5
281	Skippeh	5
281	HesDemonPants	5
281	h2p_emrld	5
294	Yatitay	4
294	Killercatty78	4
294	Mewar	4
294	r123moore	4
294	John6970	4
294	Zythose	4
294	epiksk8erduck	4
