rank	username	minecraft:crafted/minecraft:observer
102	Barlycorn	66
102	yatsuta	66
102	Quotary	66
105	Iagoku	65
105	Rich_Kat	65
107	H72l9w	64
107	emrekn	64
107	BlueZabu	64
107	NoChumpChange	64
107	Dogcorn69420	64
107	Sheldor097	64
107	Winston_Ingram	64
114	Jovaphobic	62
115	eviltunix	61
115	Dreamdbr14	61
117	__tomato	60
118	EveryonesUncle	56
119	andy_rex	55
120	masskedman	52
121	ShedJr_	51
121	JESS_THE_RERE	51
121	Powowowow	51
124	PegLegPete93	50
124	audiocracked	50
126	Soul_Atreus	49
126	Freedrik	49
128	_Nuf	48
128	Giannism	48
130	Skylord_Luke	46
131	xxPipperDipperxx	45
131	Covalents	45
131	BumbleBeever	45
134	Stynxy	44
135	Hyugo	43
135	slkiey	43
135	DTwenty	43
138	theonlymagikarp	42
139	benediktine1	40
139	MeetTheWollo	40
141	Onennon	39
142	Winklepicker279	38
143	Arceus1975	37
143	ediballbearings	37
145	AngalexikCZ	36
146	mariominejedi	34
147	Fullut	33
148	Prodiginus	32
149	12Magner05	31
149	valkam13	31
151	picardred	30
151	ayqq	30
151	Soap_Bender	30
151	Strangemonkey71	30
151	Kowcio_	30
151	obzii	30
157	Western_1	28
157	FishisTTV	28
159	ImpavidArcher	27
160	Inchef	26
161	Tobinator_007	25
161	KnightmareD	25
161	godipose	25
164	HolyVenom	23
164	Quincannon	23
166	Nesquiczek	22
166	2blox	22
168	_Virify_	21
168	SellyZ	21
168	BreadBacon	21
171	soundad	20
171	EMC_	20
171	Blackberry1310	20
171	Deathkob	20
171	Ezekson	20
176	jushykins	19
176	Paintz	19
176	Fildyr	19
179	Zaridey	18
179	MyNameIsJobo	18
179	anbbang	18
182	The_Thund	17
182	youhjjhhhjj	17
182	GravitySaint	17
182	K_a__a_n	17
186	ExtraDumb	16
186	IWorkAtIkea	16
186	DarlaMeow	16
186	layabout100	16
190	bloodbiter	15
190	Motsaro	15
190	Juh1s	15
193	teslawolf38	14
193	LotusProject	14
195	XboxPanda	13
196	ivorico	12
196	rarrq	12
196	TheSecondLord	12
196	TheThomas69	12
196	StarPlanetMoon	12
196	KliBeast21	12
196	Kubeusz2010	12
203	q_wq	11
203	Scathra	11
203	CollinMH06	11
203	Chromary	11
207	Ailmast	10
207	Jahara	10
207	jiggywraps	10
207	loveseeker	10
207	_8man	10
207	fred870d	10
207	SammiWolfGirl	10
207	_TCARREIRA_	10
207	jnp_gaming	10
216	Crowvens	9
216	Elprone266	9
216	_NieToksikpl_	9
216	AshleeCW	9
216	ImDisconnected_	9
216	stavgod	9
216	voiding_	9
216	SvenskaHugo	9
216	JayToe	9
225	Bruh77	8
225	ssleepless	8
225	ItsAki_	8
225	CaptainAvenger7	8
225	lizardfightclub	8
225	smogfrog	8
225	adiccting01	8
232	Voxin2K	7
232	Jij0	7
232	Spenduh	7
235	carloselpapii	6
235	Truckoss	6
235	KeruNatsema	6
235	wezzzi	6
235	CalebDHawk	6
240	diamondgolem35	5
240	bigstankyy	5
240	CoffeeNoir	5
240	heckface	5
240	Sqwishy	5
240	MousePlays	5
240	SvenskaAlvar	5
240	Drewen24	5
240	_Karmaa	5
240	censorsheep	5
240	Skippeh	5
240	HesDemonPants	5
240	h2p_emrld	5
253	Yatitay	4
253	Mewar	4
253	r123moore	4
253	John6970	4
253	Zythose	4
253	epiksk8erduck	4
253	Rasmanden	4
253	rotten_mango	4
253	DanTheBuilderino	4
253	ProfessorDiaper	4
253	Xovalt_	4
253	bruh072	4
253	EcksDofficial	4
266	Groovy_MoonBird	3
266	Drlzyy	3
266	Jackster03	3
266	FirsTimeGamingTV	3
266	Ardennes	3
266	SoftSix	3
266	AnnieBathory	3
266	balin55	3
266	claivin	3
266	MustaLoordi	3
266	Steven1282598	3
266	MasterNueve	3
266	MineMaster0012	3
266	VentiHilton	3
280	DiscardedCE	2
280	Houstonion	2
280	Hpdinosaur	2
280	301851	2
280	Guillemet	2
280	_Dean_123	2
280	CyrusIsTired	2
280	SharpDev	2
280	Purplehere	2
280	Donutt	2
280	BronkerBrum	2
280	Skomo	2
280	silverpopcorn	2
280	Vorlice	2
280	Airem_Core	2
280	Cocoamallows	2
280	trexgb	2
297	seanitoo	1
297	abramgray	1
297	Jackywho	1
297	DepressedCubic	1
