rank	username	minecraft:crafted/minecraft:observer
253	SammiWolfGirl	10
253	_TCARREIRA_	10
253	jnp_gaming	10
264	Crowvens	9
264	Elprone266	9
264	AshleeCW	9
264	NieToksikpl	9
264	ImDisconnected_	9
264	stavgod	9
264	voiding_	9
264	JayToe	9
272	Bruh77	8
272	ssleepless	8
272	xPixelRainx	8
272	ItsAki_	8
272	CaptainAvenger7	8
272	lizardfightclub	8
272	smogfrog	8
272	Weepingbiel	8
272	MrMeisterProper	8
281	500am	7
281	Voxin2K	7
281	Jij0	7
281	Spenduh	7
285	carloselpapii	6
285	JitteryJared2	6
285	Truckoss	6
285	KeruNatsema	6
285	wezzzi	6
285	CalebDHawk	6
291	bigstankyy	5
291	CoffeeNoir	5
291	heckface	5
291	Sqwishy	5
291	MousePlays	5
291	SvenskaAlvar	5
291	Drewen24	5
291	GooseWithin	5
291	_Karmaa	5
291	censorsheep	5
