rank	username	minecraft:crafted/minecraft:observer
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
123	ShedJr_	51
123	JESS_THE_RERE	51
123	Powowowow	51
126	PegLegPete93	50
126	audiocracked	50
128	Soul_Atreus	49
128	Freedrik	49
130	_Nuf	48
130	Giannism	48
132	Skylord_Luke	46
133	xxPipperDipperxx	45
133	Covalents	45
133	BumbleBeever	45
136	Stynxy	44
136	MAns_44	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	mariominejedi	34
150	Fullut	33
151	Prodiginus	32
152	12Magner05	31
152	valkam13	31
154	picardred	30
154	ayqq	30
154	Soap_Bender	30
154	Strangemonkey71	30
154	Kowcio_	30
154	obzii	30
160	Western_1	28
160	FishisTTV	28
162	ImpavidArcher	27
163	Inchef	26
164	Tobinator_007	25
164	KnightmareD	25
164	godipose	25
167	HolyVenom	23
167	Quincannon	23
169	Nesquiczek	22
169	2blox	22
171	_Virify_	21
171	SellyZ	21
171	BreadBacon	21
174	soundad	20
174	Blackberry1310	20
174	Deathkob	20
174	Ezekson	20
178	jushykins	19
178	Paintz	19
178	Fildyr	19
181	hm947	18
181	Zaridey	18
181	MyNameIsJobo	18
181	anbbang	18
185	The_Thund	17
185	youhjjhhhjj	17
185	GravitySaint	17
185	K_a__a_n	17
189	ExtraDumb	16
189	IWorkAtIkea	16
189	DarlaMeow	16
189	layabout100	16
189	SvenskaHugo	16
194	bloodbiter	15
194	Motsaro	15
194	Juh1s	15
197	teslawolf38	14
197	LotusProject	14
199	XboxPanda	13
200	ivorico	12
200	rarrq	12
200	TheSecondLord	12
200	TheThomas69	12
200	StarPlanetMoon	12
200	KliBeast21	12
200	Kubeusz2010	12
207	q_wq	11
207	Scathra	11
207	CollinMH06	11
207	Chromary	11
211	Ailmast	10
211	Jahara	10
211	jiggywraps	10
211	loveseeker	10
211	_8man	10
211	fred870d	10
211	SammiWolfGirl	10
211	_TCARREIRA_	10
211	jnp_gaming	10
220	Crowvens	9
220	Elprone266	9
220	_NieToksikpl_	9
220	AshleeCW	9
220	ImDisconnected_	9
220	stavgod	9
220	voiding_	9
220	JayToe	9
228	Bruh77	8
228	ssleepless	8
228	ItsAki_	8
228	CaptainAvenger7	8
228	lizardfightclub	8
228	smogfrog	8
228	Weepingbiel	8
228	adiccting01	8
236	Voxin2K	7
236	Jij0	7
236	Spenduh	7
239	carloselpapii	6
239	Truckoss	6
239	KeruNatsema	6
239	wezzzi	6
239	CalebDHawk	6
244	diamondgolem35	5
244	bigstankyy	5
244	CoffeeNoir	5
244	heckface	5
244	Sqwishy	5
244	MousePlays	5
244	SvenskaAlvar	5
244	Drewen24	5
244	_Karmaa	5
244	censorsheep	5
244	Skippeh	5
244	HesDemonPants	5
244	h2p_emrld	5
257	Yatitay	4
257	Mewar	4
257	r123moore	4
257	John6970	4
257	Zythose	4
257	Rebytre	4
257	epiksk8erduck	4
257	Rasmanden	4
257	rotten_mango	4
257	DanTheBuilderino	4
257	ProfessorDiaper	4
257	Xovalt_	4
257	bruh072	4
257	EcksDofficial	4
271	Groovy_MoonBird	3
271	Drlzyy	3
271	Jackster03	3
271	FirsTimeGamingTV	3
271	Ardennes	3
271	SoftSix	3
271	AnnieBathory	3
271	balin55	3
271	claivin	3
271	MustaLoordi	3
271	Steven1282598	3
271	MasterNueve	3
271	MineMaster0012	3
271	VentiHilton	3
285	DiscardedCE	2
285	Houstonion	2
285	Hpdinosaur	2
285	301851	2
285	Guillemet	2
285	_Dean_123	2
285	CyrusIsTired	2
285	SharpDev	2
285	Purplehere	2
285	Donutt	2
285	BronkerBrum	2
285	Skomo	2
285	silverpopcorn	2
285	Vorlice	2
285	Airem_Core	2
285	Cocoamallows	2
