rank	username	minecraft:crafted/minecraft:observer
227	Eraza	14
227	Touched_Bread	14
230	XboxPanda	13
231	TAKrules	12
231	ivorico	12
231	rarrq	12
231	TheThomas69	12
231	4774	12
231	StarPlanetMoon	12
231	KliBeast21	12
231	RoofTyler	12
231	Kubeusz2010	12
240	q_wq	11
240	Scathra	11
240	CollinMH06	11
240	Chromary	11
240	Jimi7hits	11
240	fw3xywashere	11
246	Ailmast	10
246	Jahara	10
246	mattybeewrapss	10
246	legal_tax_evader	10
246	_8man	10
246	F_Uhre	10
246	SammiWolfGirl	10
246	_TCARREIRA_	10
246	jnp_gaming	10
255	Crowvens	9
255	Elprone266	9
255	AshleeCW	9
255	NieToksikpl	9
255	ImDisconnected_	9
255	stavgod	9
255	voiding_	9
255	JayToe	9
263	Bruh77	8
263	ssleepless	8
263	xPixelRainx	8
263	ItsAki_	8
263	CaptainAvenger7	8
263	lizardfightclub	8
263	smogfrog	8
263	Weepingbiel	8
263	MrMeisterProper	8
272	500am	7
272	Voxin2K	7
272	Jij0	7
272	gusstationwerker	7
276	carloselpapii	6
276	JitteryJared2	6
276	Truckoss	6
276	KeruNatsema	6
276	wezzzi	6
276	CalebDHawk	6
282	bigstankyy	5
282	CoffeeNoir	5
282	heckface	5
282	Sqwishy	5
282	MousePlays	5
282	SvenskaAlvar	5
282	Drewen24	5
282	_Karmaa	5
282	censorsheep	5
282	Skippeh	5
282	HesDemonPants	5
282	h2p_emrld	5
294	Yatitay	4
294	Killercatty78	4
294	Mewar	4
294	r123moore	4
294	John6970	4
294	Zythose	4
294	epiksk8erduck	4
