rank	username	minecraft:crafted/minecraft:observer
195	ZeroKraken	34
198	Fullut	33
199	Prodiginus	32
200	valkam13	31
201	picardred	30
201	RIPB0ZO	30
201	Soap_Bender	30
201	Strangemonkey71	30
201	obzii	30
206	MrShojo	28
206	Western_1	28
206	FishisTTV	28
209	ImpavidArcher	27
210	Inchef	26
210	Gus2005	26
212	Tobinator_007	25
212	prizm_	25
212	ReSynced	25
212	godipose	25
212	DJzombiehunter	25
212	DairyNickel756	25
218	BartekB19	24
219	akap47	23
219	HolyVenom	23
219	Quincannon	23
219	Umprella	23
223	Jindong	22
223	Samificator	22
223	2blox_	22
226	_Virify_	21
226	SellyZ	21
226	BreadBacon	21
229	soundad	20
229	Prismyst	20
229	Blackberry1310	20
229	Deathkob	20
229	Synthoum	20
229	Ezekson	20
235	jushykins	19
235	Paintz	19
235	Fildyr	19
235	_3Stump_	19
239	Lorcout	18
239	hm947	18
239	QuiCreans	18
239	Zaridey	18
239	MyNameIsJobo	18
239	SvenskaHugo	18
239	taengoos	18
246	NatalieTW	17
246	The_Thund	17
246	abdomera	17
246	GravitySaint	17
246	ConnorTG5	17
246	K_a__a_n	17
252	NotMyLucKMC	16
252	Ryker	16
252	IWorkAtIkea	16
252	SnowfallUwU	16
252	4774	16
252	hanaryheatwave	16
252	DarlaMeow	16
252	layabout100	16
260	GGabrielSauce	15
260	bloodbiter	15
260	Motsaro	15
260	Juh1s	15
264	k_ce	14
264	teslawolf38	14
264	shineh10	14
264	yuuxxii	14
264	Touched_Bread	14
269	ECstardust	13
269	XboxPanda	13
269	DisgruntledKoala	13
269	CacheOut	13
273	TAKrules	12
273	Julmish	12
273	rarrq	12
273	Raspberry_Sodas	12
273	TheThomas69	12
273	StarPlanetMoon	12
273	U_Mos_	12
273	oscminus	12
273	KliBeast21	12
273	Manaateee	12
273	Kubeusz2010	12
284	q_wq	11
284	Scathra	11
284	CollinMH06	11
284	Chromary	11
284	Jimi7hits	11
284	fw3xy	11
290	ItsGrayWolf	10
290	EKUG	10
290	Jahara	10
290	ActualPatbaf	10
290	mattybeewrapss	10
290	legal_tax_evader	10
290	_8man	10
290	F_Uhre	10
290	SammiWolfGirl	10
290	_TCARREIRA_	10
290	jnp_gaming	10
