rank	username	minecraft:crafted/minecraft:observer
197	Fullut	33
198	Prodiginus	32
199	valkam13	31
200	picardred	30
200	RIPB0ZO	30
200	Soap_Bender	30
200	Strangemonkey71	30
200	obzii	30
205	MrShojo	28
205	Western_1	28
205	FishisTTV	28
208	ImpavidArcher	27
209	Inchef	26
210	Tobinator_007	25
210	prizm_	25
210	ReSynced	25
210	godipose	25
210	DairyNickel756	25
215	BartekB19	24
216	akap47	23
216	HolyVenom	23
216	Quincannon	23
219	Jindong	22
219	Samificator	22
219	2blox_	22
222	_Virify_	21
222	SellyZ	21
222	BreadBacon	21
225	soundad	20
225	Prismyst	20
225	Blackberry1310	20
225	Deathkob	20
225	Synthoum	20
225	Ezekson	20
231	jushykins	19
231	Paintz	19
231	Fildyr	19
231	_3Stump_	19
235	hm947	18
235	QuiCreans	18
235	Zaridey	18
235	MyNameIsJobo	18
235	SvenskaHugo	18
235	taengoos	18
241	NatalieTW	17
241	The_Thund	17
241	abdomera	17
241	GravitySaint	17
241	ConnorTG5	17
241	K_a__a_n	17
247	NotMyLucKMC	16
247	Ryker	16
247	IWorkAtIkea	16
247	SnowfallUwU	16
247	4774	16
247	hanaryheatwave	16
247	DarlaMeow	16
247	Gus2005	16
247	layabout100	16
256	bloodbiter	15
256	Motsaro	15
256	Juh1s	15
259	k_ce	14
259	teslawolf38	14
259	shineh10	14
259	yuuxxii	14
259	Touched_Bread	14
264	ECstardust	13
264	XboxPanda	13
264	DisgruntledKoala	13
264	CacheOut	13
268	TAKrules	12
268	Julmish	12
268	rarrq	12
268	Raspberry_Sodas	12
268	TheThomas69	12
268	StarPlanetMoon	12
268	U_Mos_	12
268	oscminus	12
268	KliBeast21	12
268	Manaateee	12
268	Kubeusz2010	12
279	q_wq	11
279	Scathra	11
279	CollinMH06	11
279	Chromary	11
279	Jimi7hits	11
279	fw3xy	11
285	ItsGrayWolf	10
285	EKUG	10
285	Jahara	10
285	ActualPatbaf	10
285	mattybeewrapss	10
285	legal_tax_evader	10
285	_8man	10
285	F_Uhre	10
285	SammiWolfGirl	10
285	_TCARREIRA_	10
285	jnp_gaming	10
296	Crowvens	9
296	Elprone266	9
296	AshleeCW	9
296	NieToksikpl	9
296	ImDisconnected_	9
