rank	username	minecraft:crafted/minecraft:observer
195	Soap_Bender	30
195	Strangemonkey71	30
195	obzii	30
200	MrShojo	28
200	Western_1	28
200	FishisTTV	28
203	ImpavidArcher	27
204	Inchef	26
205	Tobinator_007	25
205	prizm_	25
205	ReSynced	25
205	godipose	25
205	DairyNickel756	25
210	BartekB19	24
211	akap47	23
211	HolyVenom	23
211	Quincannon	23
214	Jindong	22
214	Samificator	22
214	2blox_	22
217	_Virify_	21
217	SellyZ	21
217	BreadBacon	21
220	soundad	20
220	Prismyst	20
220	Blackberry1310	20
220	Deathkob	20
220	Synthoum	20
220	Ezekson	20
226	jushykins	19
226	Paintz	19
226	Fildyr	19
229	hm947	18
229	QuiCreans	18
229	Zaridey	18
229	MyNameIsJobo	18
229	SvenskaHugo	18
229	taengoos	18
235	NatalieTW	17
235	The_Thund	17
235	abdomera	17
235	GravitySaint	17
235	ConnorTG5	17
235	K_a__a_n	17
241	ExtraDumb	16
241	Ryker	16
241	IWorkAtIkea	16
241	SnowyAvi	16
241	SteveCraftBlocks	16
241	4774	16
241	hanaryheatwave	16
241	DarlaMeow	16
241	layabout100	16
241	11Brewer	16
251	bloodbiter	15
251	Motsaro	15
251	Juh1s	15
254	k_ce	14
254	teslawolf38	14
254	shineh10	14
254	Eraza	14
254	Touched_Bread	14
259	ECstardust	13
259	XboxPanda	13
261	TAKrules	12
261	Julmish	12
261	rarrq	12
261	Raspberry_Sodas	12
261	TheThomas69	12
261	StarPlanetMoon	12
261	U_Mos_	12
261	oscminus	12
261	KliBeast21	12
261	Manaateee	12
261	Kubeusz2010	12
272	q_wq	11
272	Scathra	11
272	CollinMH06	11
272	Chromary	11
272	Jimi7hits	11
272	fw3xy74	11
278	ItsGrayWolf	10
278	EKUG	10
278	Jahara	10
278	ActualPatbaf	10
278	mattybeewrapss	10
278	legal_tax_evader	10
278	_8man	10
278	F_Uhre	10
278	SammiWolfGirl	10
278	_TCARREIRA_	10
278	jnp_gaming	10
289	Crowvens	9
289	Elprone266	9
289	AshleeCW	9
289	NieToksikpl	9
289	ImDisconnected_	9
289	stavgod	9
289	voiding_	9
289	JayToe	9
297	Bruh77	8
297	ssleepless	8
297	xPixelRainx	8
297	ItsAki_	8
