rank	username	minecraft:crafted/minecraft:observer
197	picardred	30
197	RIPB0ZO	30
197	Soap_Bender	30
197	Strangemonkey71	30
197	obzii	30
202	MrShojo	28
202	Western_1	28
202	FishisTTV	28
205	ImpavidArcher	27
206	Inchef	26
207	Tobinator_007	25
207	prizm_	25
207	ReSynced	25
207	godipose	25
207	DairyNickel756	25
212	BartekB19	24
213	akap47	23
213	HolyVenom	23
213	Quincannon	23
216	Jindong	22
216	Samificator	22
216	2blox_	22
219	_Virify_	21
219	SellyZ	21
219	BreadBacon	21
222	soundad	20
222	Prismyst	20
222	Blackberry1310	20
222	Deathkob	20
222	Synthoum	20
222	Ezekson	20
228	jushykins	19
228	Paintz	19
228	Fildyr	19
228	_3Stump_	19
232	hm947	18
232	QuiCreans	18
232	Zaridey	18
232	MyNameIsJobo	18
232	SvenskaHugo	18
232	taengoos	18
238	NatalieTW	17
238	The_Thund	17
238	abdomera	17
238	GravitySaint	17
238	ConnorTG5	17
238	K_a__a_n	17
244	NotMyLucKMC	16
244	Ryker	16
244	IWorkAtIkea	16
244	SnowyAvi	16
244	4774	16
244	hanaryheatwave	16
244	DarlaMeow	16
244	layabout100	16
244	11Brewer	16
253	bloodbiter	15
253	Motsaro	15
253	Juh1s	15
256	k_ce	14
256	teslawolf38	14
256	shineh10	14
256	yuuxxii	14
256	Touched_Bread	14
261	ECstardust	13
261	XboxPanda	13
263	TAKrules	12
263	Julmish	12
263	rarrq	12
263	Raspberry_Sodas	12
263	TheThomas69	12
263	StarPlanetMoon	12
263	U_Mos_	12
263	oscminus	12
263	KliBeast21	12
263	Manaateee	12
263	Kubeusz2010	12
274	q_wq	11
274	Scathra	11
274	CollinMH06	11
274	Chromary	11
274	Jimi7hits	11
274	fw3xy	11
280	ItsGrayWolf	10
280	EKUG	10
280	Jahara	10
280	ActualPatbaf	10
280	mattybeewrapss	10
280	legal_tax_evader	10
280	_8man	10
280	F_Uhre	10
280	SammiWolfGirl	10
280	_TCARREIRA_	10
280	jnp_gaming	10
291	Crowvens	9
291	Elprone266	9
291	AshleeCW	9
291	NieToksikpl	9
291	ImDisconnected_	9
291	stavgod	9
291	voiding_	9
291	JayToe	9
299	Bruh77	8
299	ssleepless	8
