rank	username	minecraft:crafted/minecraft:observer
274	Steven1282598	3
274	MasterNueve	3
274	MineMaster0012	3
274	VentiHilton	3
288	DiscardedCE	2
288	Houstonion	2
288	Hpdinosaur	2
288	301851	2
288	Guillemet	2
288	_Dean_123	2
288	CyrusIsTired	2
288	SharpDev	2
288	Purplehere	2
288	Donutt	2
288	BronkerBrum	2
288	Skomo	2
288	silverpopcorn	2
