rank	username	minecraft:crafted/minecraft:observer
110	SkateboardR6	103
111	Solar_Power	100
111	fluddd	100
113	Huwulling	96
113	Racengan	96
113	SingedBread	96
116	tuckerdoodle	95
117	Xalithia	94
118	MoistMicrowave	90
119	sxc_	85
120	Mahoose	82
121	Ssor69	81
122	PhantomsGhost_	80
123	Bumpy419	79
123	Warlord324	79
125	Akoot_	76
126	Factoroni	74
127	diamondgolem35	69
127	MAns_44	69
129	Enderxz3	68
130	M_Patata	67
130	MineMaster0012	67
132	Barlycorn	66
132	yatsuta	66
132	Quotary	66
135	Iagoku	65
135	Rich_Kat	65
137	H72l9w	64
137	emrekn	64
137	BlueZabu	64
137	NoChumpChange	64
137	Dogcorn69420	64
137	Sheldor097	64
137	Winston_Ingram	64
144	Jovaphobic	62
145	eviltunix	61
145	Dreamdbr14	61
147	__tomato	60
148	CattSoup	58
149	EveryonesUncle	56
150	andy_rex	55
151	masskedman	52
152	ShedJr_	51
152	JESS_THE_RERE	51
152	Powowowow	51
155	PegLegPete93	50
155	AlexxO_o	50
155	audiocracked	50
155	luseis	50
159	Soul_Atreus	49
159	Freedrik	49
161	_Nuf	48
161	Giannism	48
163	Skylord_Luke	46
164	xxPipperDipperxx	45
164	Covalents	45
164	BumbleBeever	45
167	Stynxy	44
168	Hyugo	43
168	slkiey	43
168	DTwenty	43
171	theonlymagikarp	42
172	benediktine1	40
172	OffWithTheirHead	40
172	MirielThePastor	40
175	Rebytre	39
175	Onennon	39
177	Winklepicker279	38
178	Arceus1975	37
178	ediballbearings	37
180	AngalexikCZ	36
180	Elastiq	36
182	mariominejedi	34
182	ZeroKraken	34
184	Fullut	33
185	CLG_Kata	32
185	Prodiginus	32
187	valkam13	31
188	picardred	30
188	RIPB0ZO	30
188	Soap_Bender	30
188	Strangemonkey71	30
188	obzii	30
193	Western_1	28
193	FishisTTV	28
195	ImpavidArcher	27
196	Inchef	26
197	Tobinator_007	25
197	prizm_	25
197	ReSynced	25
197	godipose	25
201	TheSecondLord	24
201	BartekB19	24
203	HolyVenom	23
203	Quincannon	23
205	Jindong	22
205	Samificator	22
205	2blox_	22
208	_Virify_	21
208	SellyZ	21
208	BreadBacon	21
211	soundad	20
211	Prismyst	20
211	Blackberry1310	20
211	Deathkob	20
211	Ezekson	20
216	jushykins	19
216	Paintz	19
216	Fildyr	19
219	hm947	18
219	Zaridey	18
219	MyNameIsJobo	18
219	SvenskaHugo	18
219	anbbang	18
224	The_Thund	17
224	youhjjhhhjj	17
224	GravitySaint	17
224	ConnorTG5	17
224	K_a__a_n	17
229	ExtraDumb	16
229	Ryker	16
229	IWorkAtIkea	16
229	SnowyAvi	16
229	SteveCraftBlocks	16
229	4774	16
229	hanaryheatwave	16
229	DarlaMeow	16
229	layabout100	16
238	bloodbiter	15
238	Motsaro	15
238	Juh1s	15
241	teslawolf38	14
241	Eraza	14
241	Touched_Bread	14
244	XboxPanda	13
245	TAKrules	12
245	ivorico	12
245	rarrq	12
245	Raspberry_Sodas	12
245	TheThomas69	12
245	StarPlanetMoon	12
245	oscminus	12
245	KliBeast21	12
245	Manaateee	12
245	Kubeusz2010	12
255	q_wq	11
255	Scathra	11
255	CollinMH06	11
255	Chromary	11
255	Jimi7hits	11
255	fw3xy74	11
261	ItsGrayWolf	10
261	k_ce	10
261	Ailmast	10
261	ECstardust	10
261	Jahara	10
261	ActualPatbaf	10
261	mattybeewrapss	10
261	legal_tax_evader	10
261	_8man	10
261	F_Uhre	10
261	SammiWolfGirl	10
261	_TCARREIRA_	10
261	jnp_gaming	10
274	Crowvens	9
274	Elprone266	9
274	AshleeCW	9
274	NieToksikpl	9
274	ImDisconnected_	9
274	stavgod	9
274	voiding_	9
274	JayToe	9
282	Bruh77	8
282	ssleepless	8
282	xPixelRainx	8
282	ItsAki_	8
282	CaptainAvenger7	8
282	lizardfightclub	8
282	kalzor	8
282	smogfrog	8
282	Weepingbiel	8
282	MrMeisterProper	8
292	500am	7
292	Voxin2K	7
292	Jij0	7
292	Spenduh	7
296	MoonWatcher19	6
296	carloselpapii	6
296	JitteryJared2	6
296	Truckoss	6
296	KeruNatsema	6
