rank	username	minecraft:crafted/minecraft:observer
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
122	MAns_44	52
124	ShedJr_	51
124	JESS_THE_RERE	51
124	Powowowow	51
127	PegLegPete93	50
127	audiocracked	50
129	Soul_Atreus	49
129	Freedrik	49
131	_Nuf	48
131	Giannism	48
133	Skylord_Luke	46
134	xxPipperDipperxx	45
134	Covalents	45
134	BumbleBeever	45
137	Stynxy	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	12Magner05	34
149	mariominejedi	34
151	Fullut	33
152	Prodiginus	32
153	valkam13	31
154	picardred	30
154	ayqq	30
154	Soap_Bender	30
154	Strangemonkey71	30
154	Kowcio_	30
154	obzii	30
160	Western_1	28
160	FishisTTV	28
162	ImpavidArcher	27
163	Inchef	26
164	Tobinator_007	25
164	KnightmareD	25
164	godipose	25
167	HolyVenom	23
167	Quincannon	23
169	Nesquiczek	22
169	2blox	22
171	_Virify_	21
171	SellyZ	21
171	BreadBacon	21
174	soundad	20
174	Blackberry1310	20
174	Deathkob	20
174	Ezekson	20
178	jushykins	19
178	Paintz	19
178	Fildyr	19
181	hm947	18
181	Zaridey	18
181	MyNameIsJobo	18
181	anbbang	18
185	The_Thund	17
185	youhjjhhhjj	17
185	GravitySaint	17
185	K_a__a_n	17
189	ExtraDumb	16
189	IWorkAtIkea	16
189	DarlaMeow	16
189	layabout100	16
189	SvenskaHugo	16
194	bloodbiter	15
194	Motsaro	15
194	Juh1s	15
197	teslawolf38	14
197	LotusProject	14
199	XboxPanda	13
200	TAKrules	12
200	ivorico	12
200	rarrq	12
200	TheSecondLord	12
200	TheThomas69	12
200	StarPlanetMoon	12
200	KliBeast21	12
200	Kubeusz2010	12
208	q_wq	11
208	Scathra	11
208	CollinMH06	11
208	Chromary	11
212	Ailmast	10
212	Jahara	10
212	jiggywraps	10
212	loveseeker	10
212	_8man	10
212	fred870d	10
212	SammiWolfGirl	10
212	_TCARREIRA_	10
212	jnp_gaming	10
221	Crowvens	9
221	Elprone266	9
221	_NieToksikpl_	9
221	AshleeCW	9
221	ImDisconnected_	9
221	stavgod	9
221	voiding_	9
221	JayToe	9
229	Bruh77	8
229	ssleepless	8
229	xPixelRainx	8
229	ItsAki_	8
229	CaptainAvenger7	8
229	lizardfightclub	8
229	smogfrog	8
229	Weepingbiel	8
229	adiccting01	8
238	500am	7
238	Voxin2K	7
238	Jij0	7
238	Spenduh	7
242	carloselpapii	6
242	Rebytre	6
242	Truckoss	6
242	KeruNatsema	6
242	wezzzi	6
242	CalebDHawk	6
248	diamondgolem35	5
248	bigstankyy	5
248	tuckerdoodle	5
248	CoffeeNoir	5
248	heckface	5
248	Sqwishy	5
248	MousePlays	5
248	SvenskaAlvar	5
248	Drewen24	5
248	_Karmaa	5
248	censorsheep	5
248	Skippeh	5
248	HesDemonPants	5
248	h2p_emrld	5
262	Yatitay	4
262	Mewar	4
262	r123moore	4
262	John6970	4
262	Zythose	4
262	epiksk8erduck	4
262	Rasmanden	4
262	rotten_mango	4
262	DanTheBuilderino	4
262	ProfessorDiaper	4
262	Xovalt_	4
262	bruh072	4
262	EcksDofficial	4
275	Groovy_MoonBird	3
275	Drlzyy	3
275	Jackster03	3
275	Ardennes	3
275	SoftSix	3
275	AnnieBathory	3
275	balin55	3
275	claivin	3
275	MustaLoordi	3
275	Steven1282598	3
275	MasterNueve	3
275	MineMaster0012	3
275	VentiHilton	3
288	DiscardedCE	2
288	Houstonion	2
288	Hpdinosaur	2
288	301851	2
288	Guillemet	2
288	_Dean_123	2
288	CyrusIsTired	2
288	SharpDev	2
288	Purplehere	2
288	Donutt	2
288	BronkerBrum	2
288	Skomo	2
288	Lutres_Torane	2
