rank	username	minecraft:crafted/minecraft:observer
227	Motsaro	15
227	Juh1s	15
230	teslawolf38	14
230	Eraza	14
230	Touched_Bread	14
233	XboxPanda	13
234	TAKrules	12
234	ivorico	12
234	rarrq	12
234	TheThomas69	12
234	4774	12
234	StarPlanetMoon	12
234	KliBeast21	12
234	RoofTyler	12
234	Kubeusz2010	12
243	q_wq	11
243	Scathra	11
243	CollinMH06	11
243	Chromary	11
243	Jimi7hits	11
243	fw3xywashere	11
249	ItsGrayWolf	10
249	Ailmast	10
249	Jahara	10
249	mattybeewrapss	10
249	legal_tax_evader	10
249	_8man	10
249	F_Uhre	10
249	SammiWolfGirl	10
249	_TCARREIRA_	10
249	jnp_gaming	10
259	Crowvens	9
259	Elprone266	9
259	AshleeCW	9
259	NieToksikpl	9
259	ImDisconnected_	9
259	stavgod	9
259	voiding_	9
259	JayToe	9
267	Bruh77	8
267	ssleepless	8
267	xPixelRainx	8
267	ItsAki_	8
267	CaptainAvenger7	8
267	lizardfightclub	8
267	smogfrog	8
267	Weepingbiel	8
267	MrMeisterProper	8
276	500am	7
276	Voxin2K	7
276	Jij0	7
276	gusstationwerker	7
280	carloselpapii	6
280	JitteryJared2	6
280	Truckoss	6
280	KeruNatsema	6
280	wezzzi	6
280	CalebDHawk	6
286	bigstankyy	5
286	CoffeeNoir	5
286	heckface	5
286	Sqwishy	5
286	MousePlays	5
286	SvenskaAlvar	5
286	Drewen24	5
286	_Karmaa	5
286	censorsheep	5
286	Skippeh	5
286	HesDemonPants	5
286	h2p_emrld	5
298	Yatitay	4
298	Killercatty78	4
298	Mewar	4
