rank	username	minecraft:crafted/minecraft:observer
138	_Nuf	48
138	Giannism	48
140	Skylord_Luke	46
141	xxPipperDipperxx	45
141	Covalents	45
141	BumbleBeever	45
144	Stynxy	44
145	Hyugo	43
145	slkiey	43
145	DTwenty	43
148	theonlymagikarp	42
149	benediktine1	40
149	Th6masss	40
149	MeetTheWollo	40
152	Onennon	39
153	Winklepicker279	38
153	Rebytre	38
155	Arceus1975	37
155	ediballbearings	37
157	AngalexikCZ	36
158	12Magner05	34
158	mariominejedi	34
158	ZeroKraken	34
161	Fullut	33
162	Huwulling	32
162	Prodiginus	32
164	valkam13	31
165	picardred	30
165	ayqq	30
165	Soap_Bender	30
165	Strangemonkey71	30
165	Kowcio_	30
165	obzii	30
171	AlexxO_o	28
171	Western_1	28
171	FishisTTV	28
174	ImpavidArcher	27
175	Inchef	26
176	Tobinator_007	25
176	prizm_	25
176	KnightmareD	25
176	godipose	25
180	TheSecondLord	24
181	HolyVenom	23
181	Quincannon	23
183	Nesquiczek	22
183	2blox	22
185	_Virify_	21
185	SellyZ	21
185	mihimihimihi	21
185	BreadBacon	21
189	soundad	20
189	Prismyst	20
189	Blackberry1310	20
189	Deathkob	20
189	Ezekson	20
194	jushykins	19
194	Smashic	19
194	Paintz	19
194	Fildyr	19
198	hm947	18
198	Zaridey	18
198	MyNameIsJobo	18
198	SvenskaHugo	18
198	anbbang	18
203	The_Thund	17
203	youhjjhhhjj	17
203	GravitySaint	17
203	K_a__a_n	17
207	ExtraDumb	16
207	Ryker	16
207	IWorkAtIkea	16
207	DarlaMeow	16
207	layabout100	16
212	bloodbiter	15
212	Motsaro	15
212	Juh1s	15
215	teslawolf38	14
215	LotusProject	14
215	Touched_Bread	14
218	XboxPanda	13
219	TAKrules	12
219	ivorico	12
219	rarrq	12
219	TheThomas69	12
219	4774	12
219	StarPlanetMoon	12
219	KliBeast21	12
219	non089	12
219	Kubeusz2010	12
228	q_wq	11
228	Scathra	11
228	CollinMH06	11
228	Chromary	11
228	Jimi7hits	11
228	fw3xywashere	11
234	Ailmast	10
234	Jahara	10
234	jiggywraps	10
234	loveseeker	10
234	_8man	10
234	fred870d	10
234	SammiWolfGirl	10
234	_TCARREIRA_	10
234	jnp_gaming	10
243	Crowvens	9
243	Elprone266	9
243	AshleeCW	9
243	NieToksikpl	9
243	ImDisconnected_	9
243	Jiminie	9
243	stavgod	9
243	voiding_	9
243	JayToe	9
252	Bruh77	8
252	ssleepless	8
252	xPixelRainx	8
252	ItsAki_	8
252	CaptainAvenger7	8
252	lizardfightclub	8
252	smogfrog	8
252	Weepingbiel	8
252	adiccting01	8
261	500am	7
261	Voxin2K	7
261	Jij0	7
261	Spenduh	7
265	carloselpapii	6
265	JitteryJared2	6
265	Truckoss	6
265	KeruNatsema	6
265	wezzzi	6
265	CalebDHawk	6
271	diamondgolem35	5
271	bigstankyy	5
271	CoffeeNoir	5
271	heckface	5
271	Sqwishy	5
271	MousePlays	5
271	SvenskaAlvar	5
271	Drewen24	5
271	_Karmaa	5
271	censorsheep	5
271	Skippeh	5
271	HesDemonPants	5
271	h2p_emrld	5
284	Yatitay	4
284	Killercatty78	4
284	Alteriity	4
284	Mewar	4
284	r123moore	4
284	John6970	4
284	Zythose	4
284	epiksk8erduck	4
284	Rasmanden	4
284	rotten_mango	4
284	DanTheBuilderino	4
284	ProfessorDiaper	4
284	Xovalt_	4
284	bruh072	4
284	EcksDofficial	4
284	calamariclam_I	4
300	Groovy_MoonBird	3
