rank	username	minecraft:crafted/minecraft:observer
140	JESS_THE_RERE	51
140	Powowowow	51
143	PegLegPete93	50
143	audiocracked	50
143	luseis	50
146	Soul_Atreus	49
146	Freedrik	49
148	_Nuf	48
148	Giannism	48
150	Skylord_Luke	46
151	xxPipperDipperxx	45
151	Covalents	45
151	BumbleBeever	45
154	Stynxy	44
155	Hyugo	43
155	slkiey	43
155	DTwenty	43
158	theonlymagikarp	42
159	benediktine1	40
159	OffWithTheirHead	40
159	MirielThePastor	40
162	Onennon	39
163	Winklepicker279	38
163	Rebytre	38
165	Arceus1975	37
165	ediballbearings	37
167	AngalexikCZ	36
168	mariominejedi	34
168	ZeroKraken	34
170	Fullut	33
171	Prodiginus	32
171	Kowcio_	32
173	valkam13	31
174	picardred	30
174	RIPB0ZO	30
174	Soap_Bender	30
174	Strangemonkey71	30
174	obzii	30
179	AlexxO_o	28
179	Western_1	28
179	FishisTTV	28
182	ImpavidArcher	27
183	Inchef	26
184	Tobinator_007	25
184	prizm_	25
184	ReSynced	25
184	godipose	25
188	TheSecondLord	24
188	BartekB19	24
190	ZA07	23
190	Quincannon	23
192	Jindong	22
192	2bolx_	22
194	_Virify_	21
194	SellyZ	21
194	BreadBacon	21
197	soundad	20
197	Prismyst	20
197	Blackberry1310	20
197	Deathkob	20
197	Ezekson	20
202	jushykins	19
202	Smashic	19
202	Paintz	19
202	Fildyr	19
206	hm947	18
206	Zaridey	18
206	MyNameIsJobo	18
206	SvenskaHugo	18
206	anbbang	18
211	The_Thund	17
211	youhjjhhhjj	17
211	GravitySaint	17
211	K_a__a_n	17
215	ExtraDumb	16
215	Ryker	16
215	IWorkAtIkea	16
215	DarlaMeow	16
215	layabout100	16
220	bloodbiter	15
220	Motsaro	15
220	Juh1s	15
223	teslawolf38	14
223	Eraza	14
223	Touched_Bread	14
226	XboxPanda	13
227	TAKrules	12
227	ivorico	12
227	rarrq	12
227	TheThomas69	12
227	4774	12
227	StarPlanetMoon	12
227	KliBeast21	12
227	Kubeusz2010	12
235	q_wq	11
235	Scathra	11
235	CollinMH06	11
235	Chromary	11
235	Jimi7hits	11
235	fw3xywashere	11
241	Ailmast	10
241	Jahara	10
241	mattybeewrapss	10
241	legal_tax_evader	10
241	_8man	10
241	F_Uhre	10
241	SammiWolfGirl	10
241	_TCARREIRA_	10
241	jnp_gaming	10
250	Crowvens	9
250	Elprone266	9
250	AshleeCW	9
250	NieToksikpl	9
250	ImDisconnected_	9
250	stavgod	9
250	voiding_	9
250	JayToe	9
258	Bruh77	8
258	ssleepless	8
258	xPixelRainx	8
258	ItsAki_	8
258	CaptainAvenger7	8
258	lizardfightclub	8
258	RoofTyler	8
258	smogfrog	8
258	Weepingbiel	8
258	MrMeisterProper	8
268	500am	7
268	Voxin2K	7
268	Jij0	7
268	gusstationwerker	7
272	carloselpapii	6
272	JitteryJared2	6
272	Truckoss	6
272	KeruNatsema	6
272	wezzzi	6
272	CalebDHawk	6
278	diamondgolem35	5
278	bigstankyy	5
278	CoffeeNoir	5
278	heckface	5
278	Sqwishy	5
278	MousePlays	5
278	SvenskaAlvar	5
278	Drewen24	5
278	_Karmaa	5
278	censorsheep	5
278	Skippeh	5
278	HesDemonPants	5
278	h2p_emrld	5
291	Yatitay	4
291	Killercatty78	4
291	Mewar	4
291	r123moore	4
291	John6970	4
291	Zythose	4
291	epiksk8erduck	4
291	Rasmanden	4
291	rotten_mango	4
291	DanTheBuilderino	4
