rank	username	minecraft:crafted/minecraft:observer
273	MineMaster0012	3
273	VentiHilton	3
287	DiscardedCE	2
287	Houstonion	2
287	Hpdinosaur	2
287	301851	2
287	Guillemet	2
287	_Dean_123	2
287	CyrusIsTired	2
287	SharpDev	2
287	Purplehere	2
287	Donutt	2
287	BronkerBrum	2
287	Skomo	2
287	Lutres_Torane	2
287	silverpopcorn	2
