rank	username	minecraft:crafted/minecraft:observer
109	SkateboardR6	103
110	Solar_Power	100
110	fluddd	100
112	Huwulling	96
112	Racengan	96
112	SingedBread	96
115	tuckerdoodle	95
116	Xalithia	94
117	MoistMicrowave	90
118	sxc_	85
119	Mahoose	82
120	Ssor69	81
121	PhantomsGhost_	80
122	Bumpy419	79
122	Warlord324	79
124	Akoot_	76
125	Factoroni	74
126	diamondgolem35	69
126	MAns_44	69
128	Enderxz3	68
129	M_Patata	67
129	MineMaster0012	67
131	Barlycorn	66
131	yatsuta	66
131	Quotary	66
134	Iagoku	65
134	Rich_Kat	65
136	H72l9w	64
136	emrekn	64
136	BlueZabu	64
136	NoChumpChange	64
136	Dogcorn69420	64
136	Sheldor097	64
136	Winston_Ingram	64
143	Jovaphobic	62
144	eviltunix	61
144	Dreamdbr14	61
146	__tomato	60
147	CattSoup	58
148	EveryonesUncle	56
149	andy_rex	55
150	masskedman	52
151	ShedJr_	51
151	JESS_THE_RERE	51
151	Powowowow	51
154	PegLegPete93	50
154	AlexxO_o	50
154	audiocracked	50
154	luseis	50
158	Soul_Atreus	49
158	Freedrik	49
160	_Nuf	48
160	Giannism	48
162	Skylord_Luke	46
163	xxPipperDipperxx	45
163	Covalents	45
163	BumbleBeever	45
166	Stynxy	44
167	Hyugo	43
167	slkiey	43
167	DTwenty	43
170	theonlymagikarp	42
171	benediktine1	40
171	OffWithTheirHead	40
171	MirielThePastor	40
174	Rebytre	39
174	Onennon	39
176	Winklepicker279	38
177	Arceus1975	37
177	ediballbearings	37
179	AngalexikCZ	36
179	Elastiq	36
181	mariominejedi	34
181	ZeroKraken	34
183	Fullut	33
184	CLG_Kata	32
184	Prodiginus	32
186	valkam13	31
187	picardred	30
187	RIPB0ZO	30
187	Soap_Bender	30
187	Strangemonkey71	30
187	obzii	30
192	Western_1	28
192	FishisTTV	28
194	ImpavidArcher	27
195	Inchef	26
196	Tobinator_007	25
196	prizm_	25
196	ReSynced	25
196	godipose	25
200	TheSecondLord	24
200	BartekB19	24
202	HolyVenom	23
202	Quincannon	23
204	Jindong	22
204	Samificator	22
204	2blox_	22
207	_Virify_	21
207	SellyZ	21
207	BreadBacon	21
210	soundad	20
210	Prismyst	20
210	Blackberry1310	20
210	Deathkob	20
210	Ezekson	20
215	jushykins	19
215	Paintz	19
215	Fildyr	19
218	hm947	18
218	Zaridey	18
218	MyNameIsJobo	18
218	SvenskaHugo	18
218	anbbang	18
223	The_Thund	17
223	youhjjhhhjj	17
223	GravitySaint	17
223	ConnorTG5	17
223	K_a__a_n	17
228	ExtraDumb	16
228	Ryker	16
228	IWorkAtIkea	16
228	SteveCraftBlocks	16
228	4774	16
228	hanaryheatwave	16
228	DarlaMeow	16
228	layabout100	16
236	bloodbiter	15
236	Motsaro	15
236	Juh1s	15
239	teslawolf38	14
239	Eraza	14
239	Touched_Bread	14
242	XboxPanda	13
243	TAKrules	12
243	ivorico	12
243	rarrq	12
243	Raspberry_Sodas	12
243	TheThomas69	12
243	StarPlanetMoon	12
243	oscminus	12
243	KliBeast21	12
243	Manaateee	12
243	Kubeusz2010	12
253	q_wq	11
253	Scathra	11
253	CollinMH06	11
253	Chromary	11
253	Jimi7hits	11
253	fw3xy74	11
259	ItsGrayWolf	10
259	Ailmast	10
259	ECstardust	10
259	Jahara	10
259	ActualPatbaf	10
259	mattybeewrapss	10
259	legal_tax_evader	10
259	_8man	10
259	F_Uhre	10
259	SammiWolfGirl	10
259	_TCARREIRA_	10
259	jnp_gaming	10
271	Crowvens	9
271	Elprone266	9
271	AshleeCW	9
271	NieToksikpl	9
271	ImDisconnected_	9
271	stavgod	9
271	voiding_	9
271	JayToe	9
279	Bruh77	8
279	ssleepless	8
279	xPixelRainx	8
279	ItsAki_	8
279	CaptainAvenger7	8
279	lizardfightclub	8
279	kalzor	8
279	smogfrog	8
279	Weepingbiel	8
279	MrMeisterProper	8
289	500am	7
289	Voxin2K	7
289	Jij0	7
289	Spenduh	7
293	MoonWatcher19	6
293	carloselpapii	6
293	JitteryJared2	6
293	Truckoss	6
293	KeruNatsema	6
293	wezzzi	6
293	CalebDHawk	6
300	bigstankyy	5
