rank	username	minecraft:crafted/minecraft:observer
109	SkateboardR6	103
110	Solar_Power	100
110	fluddd	100
112	Huwulling	96
112	Racengan	96
112	SingedBread	96
115	tuckerdoodle	95
116	Xalithia	94
117	MoistMicrowave	90
118	sxc_	85
119	Mahoose	82
120	Ssor69	81
121	PhantomsGhost_	80
122	Bumpy419	79
122	Warlord324	79
124	Akoot_	76
125	Factoroni	74
126	diamondgolem35	69
126	MAns_44	69
128	Enderxz3	68
129	M_Patata	67
129	MineMaster0012	67
131	Barlycorn	66
131	yatsuta	66
131	Quotary	66
134	Iagoku	65
134	Rich_Kat	65
136	H72l9w	64
136	emrekn	64
136	BlueZabu	64
136	NoChumpChange	64
136	Dogcorn69420	64
136	Sheldor097	64
136	Winston_Ingram	64
143	Jovaphobic	62
144	eviltunix	61
144	Dreamdbr14	61
146	__tomato	60
147	CattSoup	58
148	EveryonesUncle	56
149	andy_rex	55
150	masskedman	52
151	ShedJr_	51
151	JESS_THE_RERE	51
151	Powowowow	51
154	PegLegPete93	50
154	AlexxO_o	50
154	audiocracked	50
154	luseis	50
158	Soul_Atreus	49
158	Freedrik	49
160	_Nuf	48
160	Giannism	48
162	Skylord_Luke	46
163	xxPipperDipperxx	45
163	Covalents	45
163	BumbleBeever	45
166	Stynxy	44
167	Hyugo	43
167	slkiey	43
167	DTwenty	43
170	theonlymagikarp	42
171	benediktine1	40
171	OffWithTheirHead	40
171	MirielThePastor	40
174	Rebytre	39
174	Onennon	39
176	Winklepicker279	38
177	Arceus1975	37
177	ediballbearings	37
179	AngalexikCZ	36
179	Elastiq	36
181	mariominejedi	34
181	ZeroKraken	34
183	Fullut	33
184	CLG_Kata	32
184	Prodiginus	32
186	valkam13	31
187	picardred	30
187	RIPB0ZO	30
187	Soap_Bender	30
187	Strangemonkey71	30
187	obzii	30
192	Western_1	28
192	FishisTTV	28
194	ImpavidArcher	27
195	Inchef	26
196	Tobinator_007	25
196	prizm_	25
196	ReSynced	25
196	godipose	25
200	TheSecondLord	24
200	BartekB19	24
202	HolyVenom	23
202	Quincannon	23
204	Jindong	22
204	2blox_	22
206	_Virify_	21
206	SellyZ	21
206	BreadBacon	21
209	soundad	20
209	Prismyst	20
209	Blackberry1310	20
209	Deathkob	20
209	Ezekson	20
214	jushykins	19
214	Paintz	19
214	Fildyr	19
217	hm947	18
217	Zaridey	18
217	MyNameIsJobo	18
217	SvenskaHugo	18
217	anbbang	18
222	The_Thund	17
222	youhjjhhhjj	17
222	GravitySaint	17
222	ConnorTG5	17
222	K_a__a_n	17
227	ExtraDumb	16
227	Ryker	16
227	IWorkAtIkea	16
227	4774	16
227	hanaryheatwave	16
227	DarlaMeow	16
227	layabout100	16
234	bloodbiter	15
234	Motsaro	15
234	Juh1s	15
237	teslawolf38	14
237	Eraza	14
237	Touched_Bread	14
240	XboxPanda	13
241	TAKrules	12
241	ivorico	12
241	rarrq	12
241	Raspberry_Sodas	12
241	TheThomas69	12
241	StarPlanetMoon	12
241	KliBeast21	12
241	Manaateee	12
241	Kubeusz2010	12
250	q_wq	11
250	Scathra	11
250	CollinMH06	11
250	Chromary	11
250	Jimi7hits	11
250	fw3xy74	11
256	ItsGrayWolf	10
256	Ailmast	10
256	ECstardust	10
256	Jahara	10
256	ActualPatbaf	10
256	mattybeewrapss	10
256	legal_tax_evader	10
256	_8man	10
256	F_Uhre	10
256	SammiWolfGirl	10
256	_TCARREIRA_	10
256	jnp_gaming	10
268	Crowvens	9
268	Elprone266	9
268	AshleeCW	9
268	NieToksikpl	9
268	ImDisconnected_	9
268	stavgod	9
268	voiding_	9
268	JayToe	9
276	Bruh77	8
276	ssleepless	8
276	xPixelRainx	8
276	ItsAki_	8
276	CaptainAvenger7	8
276	lizardfightclub	8
276	kalzor	8
276	smogfrog	8
276	Weepingbiel	8
276	MrMeisterProper	8
286	500am	7
286	Voxin2K	7
286	Jij0	7
286	Spenduh	7
290	MoonWatcher19	6
290	carloselpapii	6
290	JitteryJared2	6
290	Truckoss	6
290	KeruNatsema	6
290	wezzzi	6
290	CalebDHawk	6
297	bigstankyy	5
297	CoffeeNoir	5
297	heckface	5
297	oscminus	5
