rank	username	minecraft:crafted/minecraft:stonecutter
146	Jimi7hits	2
146	gustarbite	2
146	NoChumpChange	2
146	Syropatathe	2
146	KlausVonStiglitz	2
146	Lutres_Torane	2
146	DanTheBuilderino	2
146	Quaintster	2
146	El_Jalapeno	2
146	Bloo2406	2
146	Groundler	2
146	Matorz	2
146	Dusk_95	2
146	MasterNueve	2
146	LetsDoItLive	2
146	Ze_BaronKrigler	2
146	brofrickcheaters	2
146	MilleGrug	2
146	_3Stump_	2
146	Eczbek	2
146	Hermanni__	2
146	EngagedGrub41	2
146	TheOnlyRake	2
146	RadarHz	2
146	BreadBacon	2
146	Nicserso	2
146	FelixPSY375	2
146	h2p_emrld	2
217	MunkaKris	1
217	Krimys	1
217	Matemaks2137	1
217	Bandito_Roamer	1
217	Tobinator_007	1
217	Mr_Byzantine	1
217	Froste131	1
217	SyK7	1
217	PhantomsGhost_	1
217	MixerDixer	1
217	diminub	1
217	Jalvajar	1
217	dudcreeper	1
217	LittleBug562	1
217	FroggoTheDoggo	1
217	jspwn	1
217	BigBootyHudge	1
217	Ailmast	1
217	KingFaenor	1
217	numbra	1
217	Sleek_Storm_721	1
217	I_Am_Mushkin	1
217	neurotic_a	1
217	xXTheWolfmanXx	1
217	TheMilkerOfCats	1
217	diamondgolem35	1
217	Kegradigm	1
217	Iagoku	1
217	IronArshXS	1
217	Dedalus36	1
217	freeandrew	1
217	ExtraDumb	1
217	ssleepless	1
217	RatatJuice	1
217	_Razar	1
217	Spaghettatron	1
217	Natty	1
217	ZaneABrain	1
217	DangusCnt	1
217	TAKrules	1
217	Rox_The_Box	1
217	Reamdin	1
217	ivorico	1
217	peach0s	1
217	_themselves	1
217	Lez_	1
217	SpaceGrenadier	1
217	mennorovers	1
217	H72l9w	1
217	MrKrabOnCoke	1
217	gaziter10	1
217	IWorkAtIkea	1
217	Sleepy_Time_	1
217	TastyPorkchop	1
217	Atroxes	1
217	Alphanzt99	1
217	FirsTimeGamingTV	1
217	MrMattyPatt	1
217	heckface	1
217	Euclidoris	1
217	Stynxy	1
217	Sparky_KT	1
217	dopplexd	1
217	shdesolt	1
217	Otto_chan	1
217	tortillatitan	1
217	MinttyFressh	1
217	StanceTB	1
217	DarkDescent2392	1
217	MattieHD	1
217	lordofthelight95	1
217	noodlepack	1
217	Lumien_	1
217	shyshyannne	1
217	TheDiamondCG	1
217	CarbonatedCola	1
217	CyrusIsTired	1
217	G1ldor	1
217	wiqor	1
217	redikul	1
217	BreadFruggis	1
217	TerraVl	1
217	AngalexikCZ	1
217	crying_wolf_13	1
