rank	username	minecraft:crafted/minecraft:stonecutter
123	xxPipperDipperxx	5
123	Mr_Froxy	5
123	claivin	5
123	starbits140	5
123	TechnoNinja64	5
131	SmashingPump	4
131	ShedJr_	4
131	Malorn_Aetherius	4
131	Sleepy_Evelyn	4
131	Cryptacity	4
131	TheDankPlatypus	4
131	Bumpy419	4
131	groofles	4
131	Fuhrer_Teemo	4
131	AspenLightVT	4
131	_Karmaa	4
131	NameGenerat0r	4
131	Blu3beast	4
131	fluddd	4
131	Moss_2006	4
131	PortlyPete69	4
131	CalebDHawk	4
131	Jimb0nat0r	4
149	teslawolf38	3
149	Niklas20114552	3
149	myaccountwasgone	3
149	Tolhart	3
149	Morgf	3
149	Jackster03	3
149	SquadMonster	3
149	Megarboh	3
149	crashomon	3
149	MyNameIsJobo	3
149	SuperPooch06	3
149	whoaluv	3
149	RefluxRatio	3
149	Hoid_the_Roamer	3
149	Skylord_Luke	3
149	IamCL4SSY	3
149	AlphaWolfPlaysMC	3
149	ogoa	3
149	Hahaa_0	3
149	EdGalbraith	3
149	NomadicRobin_	3
149	audiocracked	3
149	DarkS0L	3
149	Soap_Bender	3
149	SingedBread	3
149	wwwwinnebagoooo	3
149	MovingFish7	3
149	Synthoum	3
149	WyngGoy	3
149	Optiprimus	3
149	kyouma777	3
149	ReyTheLegend	3
149	Kijiki	3
149	Luigipunch989	3
149	Eczbek	3
149	CattSoup	3
149	AltnumberF4	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	Jovaphobic	2
187	SpartanNamor	2
187	Paint	2
187	Napoleonpancake	2
187	q_wq	2
187	6king6colt6	2
187	diamondgolem35	2
187	Hyugo	2
187	Lukeee33	2
187	Hpdinosaur	2
187	tuckerdoodle	2
187	Incinere	2
187	livingdaydreams	2
187	nattybears	2
187	jimintyy	2
187	abdomera	2
187	SyntheticSurgeon	2
187	CoffeeNoir	2
187	Hormones	2
187	Dblikstad	2
187	gabukun_	2
187	Vizzoid	2
187	Ozixar	2
187	titanlax	2
187	Notta	2
187	jushykins	2
187	Nicky_H225	2
187	catandmoose	2
187	Guillemet	2
187	mwrty	2
187	fade_emerge78823	2
187	Inchef	2
187	Xalithia	2
187	2Stout	2
187	Stiar	2
187	NoxxxxiS	2
187	Kubelz	2
187	benediktine1	2
187	M_Patata	2
187	prizm_	2
187	Karetoko	2
187	Ecplosive	2
187	CollinMH06	2
187	__Fanda__	2
187	Reneedium	2
187	pappaberg	2
187	JETrotter	2
187	Voxin2K	2
187	ScootOfBoot	2
187	ooga47	2
187	Mattesco	2
187	Moofyman	2
187	Olib3ar	2
187	Drewen24	2
187	Luminad3	2
187	Jimi7hits	2
187	gustarlep	2
187	NoChumpChange	2
187	Syropatathe	2
187	KlausVonStiglitz	2
187	Lutres_	2
187	DanTheBuilderino	2
187	Quaintster	2
187	El_Jalapeno	2
187	pretty_pink_reno	2
187	Bloo2406	2
187	Groundler	2
187	Matorz	2
187	mihimihimihi	2
187	Druid95	2
187	MasterNueve	2
187	LetsDoItLive	2
187	Ze_BaronKrigler	2
187	ElectricDragon81	2
187	StarCookiees_	2
187	brofrickcheaters	2
187	MilleGrug	2
187	_3Stump_	2
187	hermmm_	2
187	TheOnlyRake	2
187	RadarHz	2
187	BreadBacon	2
187	FelixPSY375	2
187	h2p_emrld	2
271	MunkaKris	1
271	Krimys	1
271	Zee_zey	1
271	Lorcout	1
271	Matemkas	1
271	Bandito_Roamer	1
271	Tobinator_007	1
271	Froste131	1
271	SyK7	1
271	PhantomsGhost_	1
271	MixerDixer	1
271	diminub	1
271	Jalvajar	1
271	dudcreeper	1
271	TooPure2	1
271	LittleBug562	1
271	BPTY4618	1
271	FroggoTheDoggo	1
271	jspwn	1
271	SaphLaseer	1
271	BigBootyHudge	1
271	EKUG	1
271	shineh10	1
271	KingFaenor	1
271	ImNotYuqii	1
271	Sleek_Storm_721	1
271	I_Am_Mushkin	1
271	sapphyllia	1
271	xXTheWolfmanXx	1
271	TachibanaAkira	1
