rank	username	minecraft:crafted/minecraft:stonecutter
96	Ryker	6
96	Marbz_	6
96	Rumpletaezer	6
96	ApophisNova	6
96	SaintJosie	6
96	MyNamaSheff	6
102	_stets	5
102	SaucyDark	5
102	ROY4LE	5
102	xxPipperDipperxx	5
102	claivin	5
102	MineMaster0012	5
102	starbits140	5
102	TechnoNinja64	5
102	xolstoi	5
111	k_ce	4
111	SmashingPump	4
111	ShedJr_	4
111	Malorn_Aetherius	4
111	Cryptacity	4
111	TheDankPlatypus	4
111	Bumpy419	4
111	groofles	4
111	Fuhrer_Teemo	4
111	_Bguette_	4
111	_Karmaa	4
111	Blu3beast	4
111	fluddd	4
111	SvenskaHugo	4
111	PortlyPete69	4
111	CalebDHawk	4
111	Jimb0nat0r	4
128	Mr_Byzantine	3
128	teslawolf38	3
128	Tolhart	3
128	Jackster03	3
128	SquadMonster	3
128	Megarboh	3
128	MyNameIsJobo	3
128	SuperPooch06	3
128	whoaluv	3
128	RefluxRatio	3
128	Skylord_Luke	3
128	IamCL4SSY	3
128	AlphaWolfPlaysMC	3
128	ogoa	3
128	binman420	3
128	NomadicRobin_	3
128	audiocracked	3
128	DarkS0L	3
128	Soap_Bender	3
128	NameGenerat0r	3
128	SingedBread	3
128	wwwwinnebagoooo	3
128	MovingFish7	3
128	WyngGoy	3
128	Optiprimus	3
128	kyouma777	3
128	ReyTheLegend	3
128	Kijiki	3
128	Luigipunch989	3
128	CattSoup	3
128	AltnumberF4	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	Jovaphobic	2
160	Paint	2
160	q_wq	2
160	6king6colt6	2
160	diamondgolem35	2
160	Hyugo	2
160	Lukeee33	2
160	Hpdinosaur	2
160	Incinere	2
160	livingdaydreams	2
160	nattybears	2
160	jimintyy	2
160	youhjjhhhjj	2
160	SyntheticSurgeon	2
160	CoffeeNoir	2
160	Hormones	2
160	Vizzoid	2
160	Ozixar	2
160	titanlax	2
160	Notta	2
160	jushykins	2
160	Nicky_H225	2
160	Guillemet	2
160	mwrty	2
160	fade_emerge78823	2
160	Inchef	2
160	Xalithia	2
160	2Stout	2
160	Stiar	2
160	NoxxxxiS	2
160	Kubelz	2
160	benediktine1	2
160	M_Patata	2
160	prizm_	2
160	Karetoko	2
160	Ecplosive	2
160	CollinMH06	2
160	__Fanda__	2
160	pappaberg	2
160	Hoid_the_Roamer	2
160	Voxin2K	2
160	ooga47	2
160	bearlystraight	2
160	Drewen24	2
160	Jimi7hits	2
160	gustarlep	2
160	NoChumpChange	2
160	Syropatathe	2
160	KlausVonStiglitz	2
160	Lutres_Torane	2
160	DanTheBuilderino	2
160	Quaintster	2
160	El_Jalapeno	2
160	Bloo2406	2
160	Groundler	2
160	Matorz	2
160	mihimihimihi	2
160	Dusk_95	2
160	MasterNueve	2
160	LetsDoItLive	2
160	Ze_BaronKrigler	2
160	brofrickcheaters	2
160	MilleGrug	2
160	ThisUserIsStump	2
160	Eczbek	2
160	Hermanni__	2
160	TheOnlyRake	2
160	RadarHz	2
160	BreadBacon	2
160	Nicserso	2
160	FelixPSY375	2
160	h2p_emrld	2
232	MunkaKris	1
232	Krimys	1
232	Matemax	1
232	Bandito_Roamer	1
232	Tobinator_007	1
232	Froste131	1
232	SyK7	1
232	PhantomsGhost_	1
232	MixerDixer	1
232	diminub	1
232	Jalvajar	1
232	dudcreeper	1
232	LittleBug562	1
232	FroggoTheDoggo	1
232	jspwn	1
232	BigBootyHudge	1
232	Ailmast	1
232	shineh10	1
232	KingFaenor	1
232	ImNotYuqii	1
232	Sleek_Storm_721	1
232	I_Am_Mushkin	1
232	neurotic_a	1
232	xXTheWolfmanXx	1
232	TheMilkerOfCats	1
232	Kegradigm	1
232	Creativebuilder2	1
232	Iagoku	1
232	IronArshXS	1
232	Esme_1	1
232	freeandrew	1
232	ExtraDumb	1
232	ssleepless	1
232	RatatJuice	1
232	_Razaria	1
232	Spaghettatron	1
232	Natty	1
232	ZaneABrain	1
232	DangusCnt	1
232	TAKrules	1
232	Rox_The_Box	1
232	Reamdin	1
232	ivorico	1
232	peach0s	1
232	_themselves	1
232	Lez_	1
232	SpaceGrenadier	1
232	mennorovers	1
232	jessewegottacook	1
232	H72l9w	1
232	MrKrabOnCoke	1
232	gaziter10	1
232	IWorkAtIkea	1
232	Sleepy_Time_	1
232	TastyPorkchop	1
232	Atroxes	1
232	Alphanzt99	1
232	FirsTimeGamingTV	1
232	MrMattyPatt	1
232	heckface	1
232	Euclidoris	1
232	Stynxy	1
232	Sparky_KT	1
232	dopplexd	1
232	arvous	1
232	shdesolt	1
232	Otto_chan	1
232	tortillatitan	1
232	MinttyFressh	1
