rank	username	minecraft:crafted/minecraft:stonecutter
150	Voxin2K	2
150	ooga47	2
150	Drewen24	2
150	Jimi7hits	2
150	gustarlep	2
150	NoChumpChange	2
150	Syropatathe	2
150	KlausVonStiglitz	2
150	Lutres_Torane	2
150	DanTheBuilderino	2
150	Quaintster	2
150	El_Jalapeno	2
150	Bloo2406	2
150	Groundler	2
150	Matorz	2
150	mihimihimihi	2
150	Dusk_95	2
150	MasterNueve	2
150	LetsDoItLive	2
150	Ze_BaronKrigler	2
150	brofrickcheaters	2
150	MilleGrug	2
150	ThisUserIsStump	2
150	Eczbek	2
150	Hermanni__	2
150	TheOnlyRake	2
150	RadarHz	2
150	BreadBacon	2
150	Nicserso	2
150	FelixPSY375	2
150	h2p_emrld	2
220	MunkaKris	1
220	Krimys	1
220	Matemax	1
220	Bandito_Roamer	1
220	Tobinator_007	1
220	Froste131	1
220	SyK7	1
220	PhantomsGhost_	1
220	MixerDixer	1
220	diminub	1
220	Jalvajar	1
220	dudcreeper	1
220	LittleBug562	1
220	FroggoTheDoggo	1
220	jspwn	1
220	BigBootyHudge	1
220	Ailmast	1
220	KingFaenor	1
220	ImNotYuqii	1
220	Sleek_Storm_721	1
220	I_Am_Mushkin	1
220	neurotic_a	1
220	xXTheWolfmanXx	1
220	TheMilkerOfCats	1
220	diamondgolem35	1
220	Kegradigm	1
220	Creativebuilder2	1
220	Iagoku	1
220	IronArshXS	1
220	Esme_1	1
220	freeandrew	1
220	ExtraDumb	1
220	ssleepless	1
220	RatatJuice	1
220	_Razaria	1
220	Spaghettatron	1
220	Natty	1
220	ZaneABrain	1
220	DangusCnt	1
220	TAKrules	1
220	Rox_The_Box	1
220	Reamdin	1
220	ivorico	1
220	peach0s	1
220	_themselves	1
220	Lez_	1
220	SpaceGrenadier	1
220	mennorovers	1
220	jessewegottacook	1
220	H72l9w	1
220	MrKrabOnCoke	1
220	gaziter10	1
220	IWorkAtIkea	1
220	Sleepy_Time_	1
220	TastyPorkchop	1
220	Atroxes	1
220	Alphanzt99	1
220	FirsTimeGamingTV	1
220	MrMattyPatt	1
220	heckface	1
220	Euclidoris	1
220	Stynxy	1
220	Sparky_KT	1
220	dopplexd	1
220	shdesolt	1
220	Otto_chan	1
220	tortillatitan	1
220	MinttyFressh	1
220	StanceTB	1
220	DarkDescent2392	1
220	MattieHD	1
220	lordofthelight95	1
220	noodlepack	1
220	Lumien_	1
220	shyshyannne	1
220	TheDiamondCG	1
220	Pelbo	1
220	CyrusIsTired	1
220	G1ldor	1
220	wiqor	1
220	redikul	1
