rank	username	minecraft:crafted/minecraft:stonecutter
91	fw3xy74	7
91	Shogunite	7
91	Spacewardharpy7	7
91	UCP_TheKingK	7
100	Ryker	6
100	excelsionprime	6
100	Marbz_	6
100	Rumpletaezer	6
100	ApophisNova	6
100	SaintJosie	6
100	MyNamaSheff	6
107	k_ce	5
107	Mr_Byzantine	5
107	_stets	5
107	SaucyDark	5
107	ROY4LE	5
107	xxPipperDipperxx	5
107	oscminus	5
107	claivin	5
107	SvenskaHugo	5
107	starbits140	5
107	TechnoNinja64	5
107	xolstoi	5
119	SmashingPump	4
119	ShedJr_	4
119	Malorn_Aetherius	4
119	Cryptacity	4
119	TheDankPlatypus	4
119	Bumpy419	4
119	groofles	4
119	Fuhrer_Teemo	4
119	_Bguette_	4
119	_Karmaa	4
119	NameGenerat0r	4
119	Blu3beast	4
119	fluddd	4
119	PortlyPete69	4
119	CalebDHawk	4
119	Jimb0nat0r	4
135	teslawolf38	3
135	Tolhart	3
135	Jackster03	3
135	SquadMonster	3
135	Megarboh	3
135	MyNameIsJobo	3
135	SuperPooch06	3
135	whoaluv	3
135	RefluxRatio	3
135	Skylord_Luke	3
135	IamCL4SSY	3
135	AlphaWolfPlaysMC	3
135	ogoa	3
135	LeonelSalamanca	3
135	NomadicRobin_	3
135	audiocracked	3
135	DarkS0L	3
135	Soap_Bender	3
135	SingedBread	3
135	wwwwinnebagoooo	3
135	MovingFish7	3
135	WyngGoy	3
135	Optiprimus	3
135	kyouma777	3
135	ReyTheLegend	3
135	Kijiki	3
135	Luigipunch989	3
135	CattSoup	3
135	AltnumberF4	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	Jovaphobic	2
165	Paint	2
165	q_wq	2
165	6king6colt6	2
165	diamondgolem35	2
165	Hyugo	2
165	Lukeee33	2
165	Hpdinosaur	2
165	Incinere	2
165	livingdaydreams	2
165	nattybears	2
165	jimintyy	2
165	youhjjhhhjj	2
165	SyntheticSurgeon	2
165	CoffeeNoir	2
165	Hormones	2
165	Vizzoid	2
165	Ozixar	2
165	titanlax	2
165	Notta	2
165	jushykins	2
165	Nicky_H225	2
165	Guillemet	2
165	mwrty	2
165	fade_emerge78823	2
165	Inchef	2
165	Xalithia	2
165	2Stout	2
165	Stiar	2
165	NoxxxxiS	2
165	Kubelz	2
165	benediktine1	2
165	M_Patata	2
165	prizm_	2
165	Karetoko	2
165	Ecplosive	2
165	CollinMH06	2
165	__Fanda__	2
165	pappaberg	2
165	Hoid_the_Roamer	2
165	JETrotter	2
165	Voxin2K	2
165	ooga47	2
165	bearlystraight	2
165	Drewen24	2
165	Jimi7hits	2
165	gustarlep	2
165	NoChumpChange	2
165	Syropatathe	2
165	KlausVonStiglitz	2
165	Lutres_	2
165	DanTheBuilderino	2
165	Quaintster	2
165	El_Jalapeno	2
165	Bloo2406	2
165	Groundler	2
165	Matorz	2
165	mihimihimihi	2
165	Druid95	2
165	MasterNueve	2
165	LetsDoItLive	2
165	Ze_BaronKrigler	2
165	brofrickcheaters	2
165	SpacesickPrism	2
165	MilleGrug	2
165	_3Stump_	2
165	Eczbek	2
165	Hermanni__	2
165	TheOnlyRake	2
165	RadarHz	2
165	BreadBacon	2
165	FelixPSY375	2
165	h2p_emrld	2
238	MunkaKris	1
238	Krimys	1
238	Matemax	1
238	Bandito_Roamer	1
238	Tobinator_007	1
238	Froste131	1
238	SyK7	1
238	PhantomsGhost_	1
238	MixerDixer	1
238	diminub	1
238	Jalvajar	1
238	dudcreeper	1
238	LittleBug562	1
238	BPTY4618	1
238	FroggoTheDoggo	1
238	jspwn	1
238	SaphLaseer	1
238	BigBootyHudge	1
238	Ailmast	1
238	shineh10	1
238	KingFaenor	1
238	ImNotYuqii	1
238	Sleek_Storm_721	1
238	I_Am_Mushkin	1
238	TemoraScorpendra	1
238	xXTheWolfmanXx	1
238	TheMilkerOfCats	1
238	Kegradigm	1
238	Creativebuilder2	1
238	Iagoku	1
238	IronArshXS	1
238	Ryan_GEMS	1
238	freeandrew	1
238	ExtraDumb	1
238	ssleepless	1
238	RatatJuice	1
238	_Razaria	1
238	Raltemoxitonica	1
238	MintyTuna	1
238	Natty	1
238	ZaneABrain	1
238	DangusCnt	1
238	TAKrules	1
238	Rox_The_Box	1
238	Reamdin	1
238	ivorico	1
238	peach0s	1
238	_themselves	1
238	Lez_	1
238	SpaceGrenadier	1
238	mennorovers	1
238	jessewegottacook	1
238	H72l9w	1
238	MrKrabOnCoke	1
238	gaziter10	1
238	IWorkAtIkea	1
238	Dblikstad	1
238	Sleepy_Time_	1
238	TastyPorkchop	1
238	Atroxes	1
238	Alphanzt99	1
238	FirsTimeGamingTV	1
238	MrMattyPatt	1
