rank	username	minecraft:crafted/minecraft:stonecutter
119	TechnoNinja64	5
127	SmashingPump	4
127	ShedJr_	4
127	Malorn_Aetherius	4
127	Sleepy_Evelyn	4
127	Cryptacity	4
127	TheDankPlatypus	4
127	Bumpy419	4
127	Jekyll	4
127	groofles	4
127	Fuhrer_Teemo	4
127	AspenLightVT	4
127	_Karmaa	4
127	NameGenerat0r	4
127	Blu3beast	4
127	fluddd	4
127	PortlyPete69	4
127	CalebDHawk	4
127	Jimb0nat0r	4
145	teslawolf38	3
145	Tolhart	3
145	Morgf	3
145	Jackster03	3
145	SquadMonster	3
145	MattieHD	3
145	Megarboh	3
145	crashomon	3
145	MyNameIsJobo	3
145	SuperPooch06	3
145	whoaluv	3
145	RefluxRatio	3
145	Skylord_Luke	3
145	IamCL4SSY	3
145	AlphaWolfPlaysMC	3
145	ogoa	3
145	Hahaa_0	3
145	EdGalbraith	3
145	NomadicRobin_	3
145	audiocracked	3
145	DarkS0L	3
145	Soap_Bender	3
145	SingedBread	3
145	wwwwinnebagoooo	3
145	MovingFish7	3
145	Synthoum	3
145	WyngGoy	3
145	Optiprimus	3
145	kyouma777	3
145	ReyTheLegend	3
145	Kijiki	3
145	Luigipunch989	3
145	Eczbek	3
145	CattSoup	3
145	AltnumberF4	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	Jovaphobic	2
181	Paint	2
181	Napoleonpancake	2
181	Niklas20114552	2
181	q_wq	2
181	6king6colt6	2
181	myaccountwasgone	2
181	diamondgolem35	2
181	Hyugo	2
181	Lukeee33	2
181	Hpdinosaur	2
181	tuckerdoodle	2
181	Incinere	2
181	livingdaydreams	2
181	nattybears	2
181	jimintyy	2
181	abdomera	2
181	SyntheticSurgeon	2
181	CoffeeNoir	2
181	Hormones	2
181	Dblikstad	2
181	gabukun_	2
181	Vizzoid	2
181	Ozixar	2
181	titanlax	2
181	Notta	2
181	jushykins	2
181	Nicky_H225	2
181	catandmoose	2
181	Guillemet	2
181	mwrty	2
181	fade_emerge78823	2
181	Inchef	2
181	Xalithia	2
181	2Stout	2
181	Stiar	2
181	NoxxxxiS	2
181	Kubelz	2
181	benediktine1	2
181	M_Patata	2
181	prizm_	2
181	Karetoko	2
181	Ecplosive	2
181	CollinMH06	2
181	__Fanda__	2
181	Reneedium	2
181	pappaberg	2
181	Hoid_the_Roamer	2
181	JETrotter	2
181	Voxin2K	2
181	ScootOfBoot	2
181	ooga47	2
181	Moofyman	2
181	Olib3ar	2
181	Drewen24	2
181	Luminad3	2
181	Jimi7hits	2
181	gustarlep	2
181	NoChumpChange	2
181	Syropatathe	2
181	KlausVonStiglitz	2
181	Lutres_	2
181	DanTheBuilderino	2
181	Quaintster	2
181	El_Jalapeno	2
181	pretty_pink_reno	2
181	Bloo2406	2
181	Groundler	2
181	Buuck_	2
181	Matorz	2
181	mihimihimihi	2
181	Druid95	2
181	MasterNueve	2
181	LetsDoItLive	2
181	Ze_BaronKrigler	2
181	ElectricDragon81	2
181	StarCookiees_	2
181	brofrickcheaters	2
181	MilleGrug	2
181	_3Stump_	2
181	hermmm_	2
181	TheOnlyRake	2
181	RadarHz	2
181	BreadBacon	2
181	FelixPSY375	2
181	h2p_emrld	2
267	MunkaKris	1
267	Krimys	1
267	Zee_zey	1
267	Matemkas	1
267	Bandito_Roamer	1
267	Tobinator_007	1
267	Froste131	1
267	SyK7	1
267	PhantomsGhost_	1
267	MixerDixer	1
267	diminub	1
267	Jalvajar	1
267	dudcreeper	1
267	TooPure2	1
267	LittleBug562	1
267	BPTY4618	1
267	FroggoTheDoggo	1
267	jspwn	1
267	SaphLaseer	1
267	BigBootyHudge	1
267	EKUG	1
267	shineh10	1
267	KingFaenor	1
267	ImNotYuqii	1
267	Sleek_Storm_721	1
267	I_Am_Mushkin	1
267	sapphyllia	1
267	xXTheWolfmanXx	1
267	TachibanaAkira	1
267	Kegradigm	1
267	Creativebuilder2	1
267	Iagoku	1
267	IronArshXS	1
267	gren_ben	1
