rank	username	minecraft:crafted/minecraft:stonecutter
89	Spacewardharpy7	7
89	MineMaster0012	7
89	UCP_TheKingK	7
99	Ryker	6
99	excelsionprime	6
99	Marbz_	6
99	Rumpletaezer	6
99	ApophisNova	6
99	SaintJosie	6
99	MyNamaSheff	6
106	k_ce	5
106	Mr_Byzantine	5
106	_stets	5
106	SaucyDark	5
106	ROY4LE	5
106	xxPipperDipperxx	5
106	oscminus	5
106	claivin	5
106	SvenskaHugo	5
106	starbits140	5
106	TechnoNinja64	5
106	xolstoi	5
118	SmashingPump	4
118	ShedJr_	4
118	Malorn_Aetherius	4
118	Cryptacity	4
118	TheDankPlatypus	4
118	Bumpy419	4
118	groofles	4
118	Fuhrer_Teemo	4
118	_Bguette_	4
118	_Karmaa	4
118	Blu3beast	4
118	fluddd	4
118	PortlyPete69	4
118	CalebDHawk	4
118	Jimb0nat0r	4
133	teslawolf38	3
133	Tolhart	3
133	Jackster03	3
133	SquadMonster	3
133	Megarboh	3
133	MyNameIsJobo	3
133	SuperPooch06	3
133	whoaluv	3
133	RefluxRatio	3
133	Skylord_Luke	3
133	IamCL4SSY	3
133	AlphaWolfPlaysMC	3
133	ogoa	3
133	LeonelSalamanca	3
133	NomadicRobin_	3
133	audiocracked	3
133	DarkS0L	3
133	Soap_Bender	3
133	NameGenerat0r	3
133	SingedBread	3
133	wwwwinnebagoooo	3
133	MovingFish7	3
133	WyngGoy	3
133	Optiprimus	3
133	kyouma777	3
133	ReyTheLegend	3
133	Kijiki	3
133	Luigipunch989	3
133	CattSoup	3
133	AltnumberF4	3
133	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	Jovaphobic	2
164	Paint	2
164	q_wq	2
164	6king6colt6	2
164	diamondgolem35	2
164	Hyugo	2
164	Lukeee33	2
164	Hpdinosaur	2
164	Incinere	2
164	livingdaydreams	2
164	nattybears	2
164	jimintyy	2
164	youhjjhhhjj	2
164	SyntheticSurgeon	2
164	CoffeeNoir	2
164	Hormones	2
164	Vizzoid	2
164	Ozixar	2
164	titanlax	2
164	Notta	2
164	jushykins	2
164	Nicky_H225	2
164	Guillemet	2
164	mwrty	2
164	fade_emerge78823	2
164	Inchef	2
164	Xalithia	2
164	2Stout	2
164	Stiar	2
164	NoxxxxiS	2
164	Kubelz	2
164	benediktine1	2
164	M_Patata	2
164	prizm_	2
164	Karetoko	2
164	Ecplosive	2
164	CollinMH06	2
164	__Fanda__	2
164	pappaberg	2
164	Hoid_the_Roamer	2
164	JETrotter	2
164	Voxin2K	2
164	ooga47	2
164	bearlystraight	2
164	Drewen24	2
164	Jimi7hits	2
164	gustarlep	2
164	NoChumpChange	2
164	Syropatathe	2
164	KlausVonStiglitz	2
164	Lutres_	2
164	DanTheBuilderino	2
164	Quaintster	2
164	El_Jalapeno	2
164	Bloo2406	2
164	Groundler	2
164	Matorz	2
164	mihimihimihi	2
164	Druid95	2
164	MasterNueve	2
164	LetsDoItLive	2
164	Ze_BaronKrigler	2
164	brofrickcheaters	2
164	MilleGrug	2
164	_3Stump_	2
164	Eczbek	2
164	Hermanni__	2
164	TheOnlyRake	2
164	RadarHz	2
164	BreadBacon	2
164	FelixPSY375	2
164	h2p_emrld	2
236	MunkaKris	1
236	Krimys	1
236	Matemax	1
236	Bandito_Roamer	1
236	Tobinator_007	1
236	Froste131	1
236	SyK7	1
236	PhantomsGhost_	1
236	MixerDixer	1
236	diminub	1
236	Jalvajar	1
236	dudcreeper	1
236	LittleBug562	1
236	BPTY4618	1
236	FroggoTheDoggo	1
236	jspwn	1
236	SaphLaseer	1
236	BigBootyHudge	1
236	Ailmast	1
236	shineh10	1
236	KingFaenor	1
236	ImNotYuqii	1
236	Sleek_Storm_721	1
236	I_Am_Mushkin	1
236	TemoraScorpendra	1
236	xXTheWolfmanXx	1
236	TheMilkerOfCats	1
236	Kegradigm	1
236	Creativebuilder2	1
236	Iagoku	1
236	IronArshXS	1
236	Ryan_GEMS	1
236	freeandrew	1
236	ExtraDumb	1
236	ssleepless	1
236	RatatJuice	1
236	_Razaria	1
236	Raltemoxitonica	1
236	Natty	1
236	ZaneABrain	1
236	DangusCnt	1
236	TAKrules	1
236	Rox_The_Box	1
236	Reamdin	1
236	ivorico	1
236	peach0s	1
236	_themselves	1
236	Lez_	1
236	SpaceGrenadier	1
236	mennorovers	1
236	jessewegottacook	1
236	H72l9w	1
236	MrKrabOnCoke	1
236	gaziter10	1
236	IWorkAtIkea	1
236	Sleepy_Time_	1
236	TastyPorkchop	1
236	Atroxes	1
236	Alphanzt99	1
236	FirsTimeGamingTV	1
236	MrMattyPatt	1
236	heckface	1
236	Euclidoris	1
236	Stynxy	1
236	Sparky_KT	1
