rank	username	minecraft:crafted/minecraft:stonecutter
88	MineMaster0012	7
88	UCP_TheKingK	7
98	Ryker	6
98	excelsionprime	6
98	Marbz_	6
98	Rumpletaezer	6
98	ApophisNova	6
98	SaintJosie	6
98	MyNamaSheff	6
105	k_ce	5
105	_stets	5
105	SaucyDark	5
105	ROY4LE	5
105	xxPipperDipperxx	5
105	oscminus	5
105	claivin	5
105	SvenskaHugo	5
105	starbits140	5
105	TechnoNinja64	5
105	xolstoi	5
116	SmashingPump	4
116	ShedJr_	4
116	Malorn_Aetherius	4
116	Cryptacity	4
116	TheDankPlatypus	4
116	Bumpy419	4
116	groofles	4
116	Fuhrer_Teemo	4
116	_Bguette_	4
116	_Karmaa	4
116	Blu3beast	4
116	fluddd	4
116	PortlyPete69	4
116	CalebDHawk	4
116	Jimb0nat0r	4
131	Mr_Byzantine	3
131	teslawolf38	3
131	Tolhart	3
131	Jackster03	3
131	SquadMonster	3
131	Megarboh	3
131	MyNameIsJobo	3
131	SuperPooch06	3
131	whoaluv	3
131	RefluxRatio	3
131	Skylord_Luke	3
131	IamCL4SSY	3
131	AlphaWolfPlaysMC	3
131	ogoa	3
131	LeonelSalamanca	3
131	NomadicRobin_	3
131	audiocracked	3
131	DarkS0L	3
131	Soap_Bender	3
131	NameGenerat0r	3
131	SingedBread	3
131	wwwwinnebagoooo	3
131	MovingFish7	3
131	WyngGoy	3
131	Optiprimus	3
131	kyouma777	3
131	ReyTheLegend	3
131	Kijiki	3
131	Luigipunch989	3
131	CattSoup	3
131	AltnumberF4	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	Jovaphobic	2
163	Paint	2
163	q_wq	2
163	6king6colt6	2
163	diamondgolem35	2
163	Hyugo	2
163	Lukeee33	2
163	Hpdinosaur	2
163	Incinere	2
163	livingdaydreams	2
163	nattybears	2
163	jimintyy	2
163	youhjjhhhjj	2
163	SyntheticSurgeon	2
163	CoffeeNoir	2
163	Hormones	2
163	Vizzoid	2
163	Ozixar	2
163	titanlax	2
163	Notta	2
163	jushykins	2
163	Nicky_H225	2
163	Guillemet	2
163	mwrty	2
163	fade_emerge78823	2
163	Inchef	2
163	Xalithia	2
163	2Stout	2
163	Stiar	2
163	NoxxxxiS	2
163	Kubelz	2
163	benediktine1	2
163	M_Patata	2
163	prizm_	2
163	Karetoko	2
163	Ecplosive	2
163	CollinMH06	2
163	__Fanda__	2
163	pappaberg	2
163	Hoid_the_Roamer	2
163	JETrotter	2
163	Voxin2K	2
163	ooga47	2
163	bearlystraight	2
163	Drewen24	2
163	Jimi7hits	2
163	gustarlep	2
163	NoChumpChange	2
163	Syropatathe	2
163	KlausVonStiglitz	2
163	Lutres_	2
163	DanTheBuilderino	2
163	Quaintster	2
163	El_Jalapeno	2
163	Bloo2406	2
163	Groundler	2
163	Matorz	2
163	mihimihimihi	2
163	Druid95	2
163	MasterNueve	2
163	LetsDoItLive	2
163	Ze_BaronKrigler	2
163	brofrickcheaters	2
163	MilleGrug	2
163	_3Stump_	2
163	Eczbek	2
163	Hermanni__	2
163	TheOnlyRake	2
163	RadarHz	2
163	BreadBacon	2
163	FelixPSY375	2
163	h2p_emrld	2
235	MunkaKris	1
235	Krimys	1
235	Matemax	1
235	Bandito_Roamer	1
235	Tobinator_007	1
235	Froste131	1
235	SyK7	1
235	PhantomsGhost_	1
235	MixerDixer	1
235	diminub	1
235	Jalvajar	1
235	dudcreeper	1
235	LittleBug562	1
235	BPTY4618	1
235	FroggoTheDoggo	1
235	jspwn	1
235	SaphLaseer	1
235	BigBootyHudge	1
235	Ailmast	1
235	shineh10	1
235	KingFaenor	1
235	ImNotYuqii	1
235	Sleek_Storm_721	1
235	I_Am_Mushkin	1
235	TemoraScorpendra	1
235	xXTheWolfmanXx	1
235	TheMilkerOfCats	1
235	Kegradigm	1
235	Creativebuilder2	1
235	Iagoku	1
235	IronArshXS	1
235	Ryan_GEMS	1
235	freeandrew	1
235	ExtraDumb	1
235	ssleepless	1
235	RatatJuice	1
235	_Razaria	1
235	Raltemoxitonica	1
235	Natty	1
235	ZaneABrain	1
235	DangusCnt	1
235	TAKrules	1
235	Rox_The_Box	1
235	Reamdin	1
235	ivorico	1
235	peach0s	1
235	_themselves	1
235	Lez_	1
235	SpaceGrenadier	1
235	mennorovers	1
235	jessewegottacook	1
235	H72l9w	1
235	MrKrabOnCoke	1
235	gaziter10	1
235	IgnoredBee	1
235	IWorkAtIkea	1
235	Sleepy_Time_	1
235	TastyPorkchop	1
235	Atroxes	1
235	Alphanzt99	1
235	FirsTimeGamingTV	1
235	MrMattyPatt	1
235	heckface	1
235	Euclidoris	1
235	Stynxy	1
235	Sparky_KT	1
