rank	username	minecraft:crafted/minecraft:stonecutter
145	KlausVonStiglitz	2
145	Lutres_Torane	2
145	DanTheBuilderino	2
145	Quaintster	2
145	El_Jalapeno	2
145	Bloo2406	2
145	Groundler	2
145	Matorz	2
145	Dusk_95	2
145	MasterNueve	2
145	LetsDoItLive	2
145	Ze_BaronKrigler	2
145	brofrickcheaters	2
145	MilleGrug	2
145	_3Stump_	2
145	Eczbek	2
145	Hermanni__	2
145	TheOnlyRake	2
145	RadarHz	2
145	BreadBacon	2
145	Nicserso	2
145	FelixPSY375	2
145	h2p_emrld	2
214	MunkaKris	1
214	Krimys	1
214	Matemaks2137	1
214	Bandito_Roamer	1
214	Tobinator_007	1
214	Froste131	1
214	SyK7	1
214	PhantomsGhost_	1
214	MixerDixer	1
214	diminub	1
214	Jalvajar	1
214	dudcreeper	1
214	LittleBug562	1
214	FroggoTheDoggo	1
214	jspwn	1
214	BigBootyHudge	1
214	Ailmast	1
214	KingFaenor	1
214	numbra	1
214	Sleek_Storm_721	1
214	I_Am_Mushkin	1
214	neurotic_a	1
214	xXTheWolfmanXx	1
214	TheMilkerOfCats	1
214	diamondgolem35	1
214	Kegradigm	1
214	Iagoku	1
214	IronArshXS	1
214	Dedalus36	1
214	freeandrew	1
214	ExtraDumb	1
214	ssleepless	1
214	RatatJuice	1
214	_Razar	1
214	Spaghettatron	1
214	Natty	1
214	ZaneABrain	1
214	DangusCnt	1
214	TAKrules	1
214	Rox_The_Box	1
214	Reamdin	1
214	ivorico	1
214	peach0s	1
214	_themselves	1
214	SpaceGrenadier	1
214	mennorovers	1
214	H72l9w	1
214	gaziter10	1
214	IWorkAtIkea	1
214	Sleepy_Time_	1
214	TastyPorkchop	1
214	Atroxes	1
214	Alphanzt99	1
214	FirsTimeGamingTV	1
214	MrMattyPatt	1
214	heckface	1
214	Euclidoris	1
214	Stynxy	1
214	Sparky_KT	1
214	dopplexd	1
214	shdesolt	1
214	Otto_chan	1
214	tortillatitan	1
214	MinttyFressh	1
214	StanceTB	1
214	DarkDescent2392	1
214	lordofthelight95	1
214	noodlepack	1
214	Lumien_	1
214	shyshyannne	1
214	TheDiamondCG	1
214	CarbonatedCola	1
214	CyrusIsTired	1
214	G1ldor	1
214	wiqor	1
214	redikul	1
214	BreadFruggis	1
214	TerraVl	1
214	AngalexikCZ	1
214	crying_wolf_13	1
214	Z3braYTIL	1
214	Gingayy	1
214	Masssonnn	1
214	UncreativeArtist	1
214	Awyrlas	1
214	NotMeanttoChange	1
214	Motsaro	1
