rank	username	minecraft:crafted/minecraft:stonecutter
125	SaucyDark	5
125	ROY4LE	5
125	xxPipperDipperxx	5
125	Mr_Froxy	5
125	claivin	5
125	starbits140	5
125	TechnoNinja64	5
133	SmashingPump	4
133	myaccountwasgone	4
133	ShedJr_	4
133	Malorn_Aetherius	4
133	Sleepy_Evelyn	4
133	Cryptacity	4
133	TheDankPlatypus	4
133	Bumpy419	4
133	groofles	4
133	Fuhrer_Teemo	4
133	AspenLightVT	4
133	_Karmaa	4
133	NameGenerat0r	4
133	Blu3beast	4
133	fluddd	4
133	Moss_2006	4
133	PortlyPete69	4
133	CalebDHawk	4
133	Jimb0nat0r	4
152	teslawolf38	3
152	Niklas20114552	3
152	Tolhart	3
152	Morgf	3
152	Jackster03	3
152	SquadMonster	3
152	Megarboh	3
152	crashomon	3
152	MyNameIsJobo	3
152	SuperPooch06	3
152	whoaluv	3
152	RefluxRatio	3
152	Hoid_the_Roamer	3
152	Skylord_Luke	3
152	IamCL4SSY	3
152	AlphaWolfPlaysMC	3
152	ogoa	3
152	Hahaa_0	3
152	EdGalbraith	3
152	NomadicRobin_	3
152	audiocracked	3
152	DarkS0L	3
152	Soap_Bender	3
152	SingedBread	3
152	wwwwinnebagoooo	3
152	MovingFish7	3
152	Synthoum	3
152	WyngGoy	3
152	Optiprimus	3
152	kyouma777	3
152	ReyTheLegend	3
152	Kijiki	3
152	Luigipunch989	3
152	Eczbek	3
152	CattSoup	3
152	AltnumberF4	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
189	Jovaphobic	2
189	SpartanNamor	2
189	Paint	2
189	Napoleonpancake	2
189	q_wq	2
189	6king6colt6	2
189	diamondgolem35	2
189	Hyugo	2
189	Lukeee33	2
189	Hpdinosaur	2
189	tuckerdoodle	2
189	Incinere	2
189	livingdaydreams	2
189	nattybears	2
189	jimintyy	2
189	abdomera	2
189	SyntheticSurgeon	2
189	CoffeeNoir	2
189	Hormones	2
189	Dblikstad	2
189	gabukun_	2
189	Vizzoid	2
189	Ozixar	2
189	titanlax	2
189	Notta	2
189	jushykins	2
189	Nicky_H225	2
189	catandmoose	2
189	Guillemet	2
189	philandr	2
189	mwrty	2
189	fade_emerge78823	2
189	Inchef	2
189	Xalithia	2
189	2Stout	2
189	Stiar	2
189	NoxxxxiS	2
189	Kubelz	2
189	benediktine1	2
189	M_Patata	2
189	prizm_	2
189	Karetoko	2
189	Ecplosive	2
189	CollinMH06	2
189	__Fanda__	2
189	Reneedium	2
189	pappaberg	2
189	JETrotter	2
189	Voxin2K	2
189	ScootOfBoot	2
189	ooga47	2
189	Mattesco	2
189	Moofyman	2
189	Olib3ar	2
189	Drewen24	2
189	Luminad3	2
189	Jimi7hits	2
189	gustarlep	2
189	NoChumpChange	2
189	Syropatathe	2
189	KlausVonStiglitz	2
189	Lutres_	2
189	DanTheBuilderino	2
189	Quaintster	2
189	El_Jalapeno	2
189	pretty_pink_reno	2
189	Bloo2406	2
189	Groundler	2
189	Matorz	2
189	mihimihimihi	2
189	Druid95	2
189	MasterNueve	2
189	LetsDoItLive	2
189	Ze_BaronKrigler	2
189	ElectricDragon81	2
189	StarCookiees_	2
189	brofrickcheaters	2
189	MilleGrug	2
189	_3Stump_	2
189	hermmm_	2
189	TheOnlyRake	2
189	RadarHz	2
189	BreadBacon	2
189	FelixPSY375	2
189	h2p_emrld	2
274	MunkaKris	1
274	Krimys	1
274	Zee_zey	1
274	Lorcout	1
274	Matemkas	1
274	Bandito_Roamer	1
274	Tobinator_007	1
274	Froste131	1
274	SyK7	1
274	PhantomsGhost_	1
274	MixerDixer	1
274	diminub	1
274	Jalvajar	1
274	dudcreeper	1
274	TooPure2	1
274	LittleBug562	1
274	BPTY4618	1
274	FroggoTheDoggo	1
274	jspwn	1
274	SaphLaseer	1
274	BigBootyHudge	1
274	EKUG	1
274	KingFaenor	1
274	ImNotYuqii	1
274	Sleek_Storm_721	1
274	I_Am_Mushkin	1
274	sapphyllia	1
