rank	username	minecraft:crafted/minecraft:stonecutter
146	Jimi7hits	2
146	gustarbite	2
146	NoChumpChange	2
146	Syropatathe	2
146	KlausVonStiglitz	2
146	Lutres_Torane	2
146	DanTheBuilderino	2
146	Quaintster	2
146	El_Jalapeno	2
146	Bloo2406	2
146	Groundler	2
146	Matorz	2
146	Dusk_95	2
146	MasterNueve	2
146	LetsDoItLive	2
146	Ze_BaronKrigler	2
146	brofrickcheaters	2
146	MilleGrug	2
146	_3Stump_	2
146	Eczbek	2
146	Hermanni__	2
146	TheOnlyRake	2
146	RadarHz	2
146	BreadBacon	2
146	Nicserso	2
146	FelixPSY375	2
146	h2p_emrld	2
216	MunkaKris	1
216	Krimys	1
216	Matemaks2137	1
216	Bandito_Roamer	1
216	Tobinator_007	1
216	Froste131	1
216	SyK7	1
216	PhantomsGhost_	1
216	MixerDixer	1
216	diminub	1
216	Jalvajar	1
216	dudcreeper	1
216	LittleBug562	1
216	FroggoTheDoggo	1
216	jspwn	1
216	BigBootyHudge	1
216	Ailmast	1
216	KingFaenor	1
216	numbra	1
216	Sleek_Storm_721	1
216	I_Am_Mushkin	1
216	neurotic_a	1
216	xXTheWolfmanXx	1
216	TheMilkerOfCats	1
216	diamondgolem35	1
216	Kegradigm	1
216	Iagoku	1
216	IronArshXS	1
216	Dedalus36	1
216	freeandrew	1
216	ExtraDumb	1
216	ssleepless	1
216	RatatJuice	1
216	_Razar	1
216	Spaghettatron	1
216	Natty	1
216	ZaneABrain	1
216	DangusCnt	1
216	TAKrules	1
216	Rox_The_Box	1
216	Reamdin	1
216	ivorico	1
216	peach0s	1
216	_themselves	1
216	Lez_	1
216	SpaceGrenadier	1
216	mennorovers	1
216	H72l9w	1
216	MrKrabOnCoke	1
216	gaziter10	1
216	IWorkAtIkea	1
216	Sleepy_Time_	1
216	TastyPorkchop	1
216	Atroxes	1
216	Alphanzt99	1
216	FirsTimeGamingTV	1
216	MrMattyPatt	1
216	heckface	1
216	Euclidoris	1
216	Stynxy	1
216	Sparky_KT	1
216	dopplexd	1
216	shdesolt	1
216	Otto_chan	1
216	tortillatitan	1
216	MinttyFressh	1
216	StanceTB	1
216	DarkDescent2392	1
216	MattieHD	1
216	lordofthelight95	1
216	noodlepack	1
216	Lumien_	1
216	shyshyannne	1
216	TheDiamondCG	1
216	CarbonatedCola	1
216	CyrusIsTired	1
216	G1ldor	1
216	wiqor	1
216	redikul	1
216	BreadFruggis	1
216	TerraVl	1
216	AngalexikCZ	1
216	crying_wolf_13	1
216	Z3braYTIL	1
216	Gingayy	1
